Orthogroup	Drosophila_yakuba	Drosophila_pseudoobscura
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
