Orthogroup	Drosophila_yakuba	Drosophila_sechellia
OG0000057	Drosophila_yakuba__LOC6534395__XP_002095073.1	Drosophila_sechellia__LOC6606023__XP_002030834.1
OG0000057	Drosophila_yakuba__LOC6538472__XP_002098996.1	Drosophila_sechellia__LOC6616963__XP_032578652.1
OG0000057	Drosophila_yakuba__LOC6538470__XP_002098994.1	Drosophila_sechellia__LOC6616965__XP_002041293.1
OG0000057	Drosophila_yakuba__LOC6538471__XP_002098995.1	Drosophila_sechellia__LOC6616964__XP_002041292.1
OG0000058	Drosophila_yakuba__LOC6523868__XP_043063067.1, Drosophila_yakuba__LOC6523869__XP_002099742.1	Drosophila_sechellia__LOC6615930__XP_002040298.1, Drosophila_sechellia__LOC6615916__XP_002040284.1, Drosophila_sechellia__LOC116802149__XP_032581360.1, Drosophila_sechellia__LOC6615889__XP_002040259.1, Drosophila_sechellia__LOC6615944__XP_002040311.1, Drosophila_sechellia__LOC6615945__XP_002040312.1
OG0000060	Drosophila_yakuba__LOC6527117__XP_002088210.1	Drosophila_sechellia__Ugt37B1__XP_002038072.1
OG0000061	Drosophila_yakuba__LOC6536597__XP_002097173.1	Drosophila_sechellia__Ugt303A1__XP_002031664.2
OG0000061	Drosophila_yakuba__LOC6537897__XP_002098438.1	Drosophila_sechellia__LOC6607586__XP_032577821.1
OG0000061	Drosophila_yakuba__LOC6537898__XP_002098439.1	Drosophila_sechellia__LOC6607587__XP_002032356.1
OG0000062	Drosophila_yakuba__LOC6531566__XP_002092364.1	Drosophila_sechellia__Ir52a__XP_032571520.1
OG0000062	Drosophila_yakuba__LOC120321059__XP_039228281.1	Drosophila_sechellia__LOC6609291__XP_032572970.1
OG0000062	Drosophila_yakuba__LOC6531565__XP_002092363.3	Drosophila_sechellia__LOC116800670__XP_032572807.1
OG0000062	Drosophila_yakuba__LOC6531561__XP_002092359.2	Drosophila_sechellia__Ir52d__XP_002033983.1
OG0000062	Drosophila_yakuba__LOC6531562__XP_002092360.1	Drosophila_sechellia__Ir52c__XP_002033982.2
OG0000063	Drosophila_yakuba__LOC6530300__XP_002091227.1	Drosophila_sechellia__LOC116800706__XP_032573066.1
OG0000063	Drosophila_yakuba__LOC6530302__XP_002091229.1	Drosophila_sechellia__LOC6608650__XP_002033384.1
OG0000064	Drosophila_yakuba__LOC26534941__XP_015049831.1	Drosophila_sechellia__LOC6610979__XP_002035536.1
OG0000064	Drosophila_yakuba__LOC26535405__XP_015049827.1, Drosophila_yakuba__LOC26534805__XP_015049828.1, Drosophila_yakuba__LOC26534877__XP_015049829.1	Drosophila_sechellia__LOC6610976__XP_002035533.2, Drosophila_sechellia__LOC6610978__XP_002035535.1
OG0000065	Drosophila_yakuba__LOC6535942__XP_039231524.1	Drosophila_sechellia__LOC6614351__XP_032576696.1
OG0000066	Drosophila_yakuba__LOC6526565__XP_002087675.3	Drosophila_sechellia__LOC6613098__XP_032577468.1
OG0000066	Drosophila_yakuba__LOC6535514__XP_015047196.1, Drosophila_yakuba__LOC120322166__XP_039233150.1, Drosophila_yakuba__LOC26536437__XP_015044739.2, Drosophila_yakuba__LOC26534910__XP_015044743.2, Drosophila_yakuba__LOC120322161__XP_039233146.1, Drosophila_yakuba__LOC26534764__XP_039233147.1, Drosophila_yakuba__LOC26535796__XP_015044706.1, Drosophila_yakuba__LOC26534487__XP_015044657.1, Drosophila_yakuba__LOC26535229__XP_015044626.2, Drosophila_yakuba__LOC26535697__XP_039228562.1, Drosophila_yakuba__LOC26535552__XP_039233152.1, Drosophila_yakuba__LOC26535665__XP_039233143.2, Drosophila_yakuba__LOC120322160__XP_039233139.1, Drosophila_yakuba__LOC120322232__XP_039233221.1, Drosophila_yakuba__LOC26534603__XP_039233140.1	Drosophila_sechellia__LOC6616652__XP_032578015.1
OG0000067	Drosophila_yakuba__LOC6526455__XP_002087574.1	Drosophila_sechellia__Gr22e__XP_002041733.1
OG0000067	Drosophila_yakuba__LOC6526459__XP_002087578.1	Drosophila_sechellia__Gr22a__XP_032569960.1
OG0000067	Drosophila_yakuba__LOC6526452__XP_002087571.1	Drosophila_sechellia__Gr22f__XP_032582457.1
OG0000068	Drosophila_yakuba__LOC6528460__XP_002089506.3	Drosophila_sechellia__Rdh1__XP_002032782.1
OG0000068	Drosophila_yakuba__LOC6528459__XP_002089505.1	Drosophila_sechellia__LOC6608033__XP_002032781.2
OG0000068	Drosophila_yakuba__LOC6528458__XP_002089504.1	Drosophila_sechellia__LOC6608032__XP_002032780.1
OG0000068	Drosophila_yakuba__LOC6528456__XP_015053956.1	Drosophila_sechellia__LOC6608030__XP_032572867.1
OG0000069	Drosophila_yakuba__LOC6527427__XP_002088519.1	Drosophila_sechellia__ACXE__XP_002042092.1
OG0000069	Drosophila_yakuba__LOC6527424__XP_002088516.1	Drosophila_sechellia__ACXC__XP_002042089.1
OG0000069	Drosophila_yakuba__LOC6527425__XP_002088517.1	Drosophila_sechellia__ACXB__XP_002042090.1
OG0000069	Drosophila_yakuba__LOC6527426__XP_002088518.1	Drosophila_sechellia__ACXA__XP_032583103.1
OG0000070	Drosophila_yakuba__LOC26534919__XP_039226877.1, Drosophila_yakuba__LOC26535053__XP_039230704.1, Drosophila_yakuba__LOC26535078__XP_039233138.1, Drosophila_yakuba__LOC6539682__XP_002086563.3, Drosophila_yakuba__LOC120322229__XP_039233217.1, Drosophila_yakuba__LOC120321794__XP_039231643.1, Drosophila_yakuba__LOC120322230__XP_039233219.1, Drosophila_yakuba__LOC6539303__XP_002086198.2, Drosophila_yakuba__LOC120322168__XP_039233155.1, Drosophila_yakuba__LOC120322235__XP_039233222.1, Drosophila_yakuba__LOC26534496__XP_039233223.1, Drosophila_yakuba__LOC120322231__XP_039233220.1, Drosophila_yakuba__LOC120322174__XP_039233163.1, Drosophila_yakuba__LOC26535996__XP_039233164.1, Drosophila_yakuba__LOC6539674__XP_039233137.1, Drosophila_yakuba__LOC6539683__XP_043063166.1, Drosophila_yakuba__LOC26536291__XP_015044608.3, Drosophila_yakuba__LOC6539679__XP_002086567.2	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1
OG0000071	Drosophila_yakuba__LOC6530005__XP_039228265.1	Drosophila_sechellia__LOC6608949__XP_032572271.1
OG0000071	Drosophila_yakuba__LOC6530420__XP_002091336.3	Drosophila_sechellia__LOC6609181__XP_002033872.2
OG0000071	Drosophila_yakuba__LOC6528289__XP_039226918.1	Drosophila_sechellia__LOC6607855__XP_002032609.1
OG0000071	Drosophila_yakuba__LOC6530479__XP_002091394.2	Drosophila_sechellia__LOC6609243__XP_032571995.1
OG0000073	Drosophila_yakuba__LOC120321160__XP_039228856.1	Drosophila_sechellia__LOC6609570__XP_002034249.1
OG0000073	Drosophila_yakuba__LOC6531669__XP_002092464.1	Drosophila_sechellia__LOC6609568__XP_002034247.1
OG0000073	Drosophila_yakuba__LOC120321158__XP_039228855.1	Drosophila_sechellia__LOC6609571__XP_002034250.1
OG0000073	Drosophila_yakuba__LOC6531667__XP_002092462.1	Drosophila_sechellia__LOC6609572__XP_002034251.1
OG0000074	Drosophila_yakuba__LOC6539604__XP_002086492.2	Drosophila_sechellia__Eig71Ek__XP_002030630.1
OG0000074	Drosophila_yakuba__LOC6534526__XP_002095203.1	Drosophila_sechellia__LOC6605813__XP_002030628.1
OG0000074	Drosophila_yakuba__LOC6539591__XP_039230100.1	Drosophila_sechellia__Eig71Eb__XP_002030623.1
OG0000074	Drosophila_yakuba__LOC6539592__XP_002086484.3	Drosophila_sechellia__Eig71Ec__XP_002030624.1
OG0000075	Drosophila_yakuba__LOC6538866__XP_002099372.1	Drosophila_sechellia__CecB__XP_002037340.1
OG0000075	Drosophila_yakuba__LOC6538864__XP_002099370.1, Drosophila_yakuba__LOC6538865__XP_002099371.1	Drosophila_sechellia__LOC6612845__XP_002037339.1
OG0000076	Drosophila_yakuba__LOC6527523__XP_002088613.1	Drosophila_sechellia__LOC6617885__XP_002042193.1
OG0000076	Drosophila_yakuba__LOC6527522__XP_002088612.2	Drosophila_sechellia__LOC6617884__XP_002042192.1
OG0000076	Drosophila_yakuba__LOC6527526__XP_002088616.3	Drosophila_sechellia__LOC6617888__XP_002042196.2
OG0000076	Drosophila_yakuba__LOC6527524__XP_002088614.1	Drosophila_sechellia__LOC6617886__XP_002042194.1
OG0000077	Drosophila_yakuba__LOC6539643__XP_002086528.1	Drosophila_sechellia__LOC6605925__XP_002030738.1
OG0000077	Drosophila_yakuba__LOC6539640__XP_002086529.1	Drosophila_sechellia__LOC6605926__XP_002030739.1
OG0000077	Drosophila_yakuba__LOC6539644__XP_002086526.3	Drosophila_sechellia__LOC6605923__XP_002030736.1
OG0000077	Drosophila_yakuba__LOC122319446__XP_043062945.1	Drosophila_sechellia__LOC6605924__XP_002030737.1
OG0000078	Drosophila_yakuba__LOC26535437__XP_015052901.1	Drosophila_sechellia__Sfp38D__XP_032583113.1
OG0000078	Drosophila_yakuba__LOC6529857__XP_002090821.1	Drosophila_sechellia__LOC6618165__XP_002042443.1, Drosophila_sechellia__LOC6618166__XP_002042444.1, Drosophila_sechellia__LOC6618167__XP_002042445.2
OG0000078	Drosophila_yakuba__LOC26535517__XP_015045420.1	Drosophila_sechellia__LOC116802209__XP_032581813.1
OG0000078	Drosophila_yakuba__LOC26535540__XP_015049631.1	Drosophila_sechellia__LOC116800943__XP_032573615.1
OG0000079	Drosophila_yakuba__LOC6527192__XP_002088286.1	Drosophila_sechellia__LOC6612068__XP_002036585.1
OG0000079	Drosophila_yakuba__LOC6526426__XP_002087545.1	Drosophila_sechellia__LOC6617381__XP_002041706.1
OG0000079	Drosophila_yakuba__LOC6526424__XP_002087543.1	Drosophila_sechellia__LOC6617379__XP_002041704.2
OG0000081	Drosophila_yakuba__LOC6527370__XP_039227336.1, Drosophila_yakuba__LOC6527771__XP_002088846.2, Drosophila_yakuba__LOC6527830__XP_039227727.1, Drosophila_yakuba__LOC6527828__XP_039227069.1, Drosophila_yakuba__LOC120320753__XP_039227238.1	Drosophila_sechellia__Toll-4__XP_002036305.2
OG0000083	Drosophila_yakuba__LOC6530133__XP_002091079.2	Drosophila_sechellia__LOC6608818__XP_032571424.1
OG0000083	Drosophila_yakuba__LOC6530132__XP_002091078.1	Drosophila_sechellia__LOC6608819__XP_002033533.2
OG0000083	Drosophila_yakuba__LOC6530131__XP_002091077.2	Drosophila_sechellia__LOC6608820__XP_032571616.1
OG0000083	Drosophila_yakuba__LOC6530135__XP_002091081.1	Drosophila_sechellia__LOC6608817__XP_032571423.1
OG0000084	Drosophila_yakuba__LOC6529792__XP_002090776.1	Drosophila_sechellia__LOC6614770__XP_032582938.1
OG0000084	Drosophila_yakuba__LOC6532369__XP_002093121.2	Drosophila_sechellia__LOC6610321__XP_002034908.2
OG0000085	Drosophila_yakuba__LOC6539599__XP_002086487.1	Drosophila_sechellia__Eig71Ef__XP_002030627.1
OG0000085	Drosophila_yakuba__LOC6539603__XP_002086491.2	Drosophila_sechellia__Eig71Ej__XP_002030629.1
OG0000085	Drosophila_yakuba__LOC6539597__XP_002086485.2	Drosophila_sechellia__Eig71Ed__XP_002030625.1
OG0000085	Drosophila_yakuba__LOC6539595__XP_002086482.3	Drosophila_sechellia__Eig71Ea__XP_002030622.1
OG0000086	Drosophila_yakuba__LOC6535098__XP_002095761.2	Drosophila_sechellia__LOC116801306__XP_032575998.1
OG0000086	Drosophila_yakuba__LOC6535099__XP_043062965.1	Drosophila_sechellia__LOC6605884__XP_032575999.1
OG0000086	Drosophila_yakuba__LOC6535097__XP_039229817.1	Drosophila_sechellia__dls__XP_032575997.1
OG0000087	Drosophila_yakuba__LOC6537652__XP_002098197.1	Drosophila_sechellia__LOC6607340__XP_002032113.1
OG0000087	Drosophila_yakuba__LOC6535775__XP_002096398.2	Drosophila_sechellia__Gr92a__XP_002043514.1
OG0000087	Drosophila_yakuba__LOC6537651__XP_002098196.1	Drosophila_sechellia__LOC6607339__XP_002032112.1
OG0000088	Drosophila_yakuba__LOC6526793__XP_002087895.1	Drosophila_sechellia__Sr-CIII__XP_002037786.1
OG0000088	Drosophila_yakuba__LOC6526740__XP_002087843.1	Drosophila_sechellia__Sr-CIV__XP_002037730.2
OG0000088	Drosophila_yakuba__LOC6530163__XP_002091105.1	Drosophila_sechellia__Sr-CII__XP_032572405.1
OG0000088	Drosophila_yakuba__LOC6526794__XP_002087896.1	Drosophila_sechellia__Sr-CI__XP_002037787.1
OG0000090	Drosophila_yakuba__LOC6536800__XP_002097370.2	Drosophila_sechellia__LOC6606688__XP_002031488.1
OG0000091	Drosophila_yakuba__LOC6538373__XP_002098897.1	Drosophila_sechellia__TwdlN__XP_002041393.1
OG0000091	Drosophila_yakuba__LOC6538378__XP_002098902.2	Drosophila_sechellia__LOC6617061__XP_002041389.2
OG0000091	Drosophila_yakuba__LOC6538380__XP_002098904.1	Drosophila_sechellia__TwdlM__XP_002041386.1
OG0000092	Drosophila_yakuba__LOC6527037__XP_002088131.1	Drosophila_sechellia__LOC6611439__XP_002035982.2
OG0000092	Drosophila_yakuba__LOC6529429__XP_015052342.1	Drosophila_sechellia__elfless__XP_002038950.2
OG0000093	Drosophila_yakuba__LOC6536622__XP_002097194.1	Drosophila_sechellia__LOC6606857__XP_032576542.1
OG0000093	Drosophila_yakuba__LOC6536612__XP_002097184.1, Drosophila_yakuba__LOC6536621__XP_002097193.1	Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1
OG0000094	Drosophila_yakuba__LOC6527147__XP_002088241.1	Drosophila_sechellia__Lrr47__XP_002036538.1
OG0000095	Drosophila_yakuba__LOC6536945__XP_002097514.1	Drosophila_sechellia__mthl12__XP_002031345.1
OG0000095	Drosophila_yakuba__LOC120321440__XP_039229827.1	Drosophila_sechellia__LOC116800946__XP_032573646.1
OG0000095	Drosophila_yakuba__LOC6533330__XP_002094056.2	Drosophila_sechellia__mthl6__XP_032575083.1
OG0000095	Drosophila_yakuba__LOC6533413__XP_002094131.1, Drosophila_yakuba__LOC6533936__XP_039230945.1	Drosophila_sechellia__mthl7__XP_002029673.2
OG0000096	Drosophila_yakuba__LOC6530955__XP_002091793.1	Drosophila_sechellia__LOC6609927__XP_002034577.1
OG0000097	Drosophila_yakuba__LOC6525175__XP_002101013.1	Drosophila_sechellia__LOC6615012__XP_002039429.1
OG0000097	Drosophila_yakuba__LOC6525174__XP_002101012.1	Drosophila_sechellia__LOC6615013__XP_002039430.2
OG0000098	Drosophila_yakuba__LOC6531088__XP_002091922.1	Drosophila_sechellia__GstE8__XP_002034444.1
OG0000098	Drosophila_yakuba__LOC6531089__XP_002091923.1	Drosophila_sechellia__GstE7__XP_002034443.1
OG0000098	Drosophila_yakuba__LOC6531091__XP_002091925.1	Drosophila_sechellia__LOC6609788__XP_002034442.1
OG0000099	Drosophila_yakuba__LOC6537337__XP_015048287.1	Drosophila_sechellia__LOC6606422__XP_002031226.1
OG0000099	Drosophila_yakuba__LOC6537333__XP_002097890.2	Drosophila_sechellia__LOC116801552__XP_032577775.1
OG0000099	Drosophila_yakuba__LOC26535254__XP_039232289.1	Drosophila_sechellia__LOC116801654__XP_032578430.1
OG0000099	Drosophila_yakuba__LOC6537334__XP_002097891.2	Drosophila_sechellia__LOC6606420__XP_002031224.2
OG0000100	Drosophila_yakuba__LOC6533938__XP_002094638.3	Drosophila_sechellia__LOC6605501__XP_032574553.1
OG0000101	Drosophila_yakuba__LOC26535454__XP_015054625.2	Drosophila_sechellia__LOC116802298__XP_032582248.1
OG0000101	Drosophila_yakuba__LOC26534534__XP_015054518.1	Drosophila_sechellia__Sfp24Bb__XP_032579190.1
OG0000101	Drosophila_yakuba__LOC26536346__XP_015054729.1	Drosophila_sechellia__Sfp24Ba__XP_032579115.1
OG0000101	Drosophila_yakuba__LOC26536126__XP_015054700.1	Drosophila_sechellia__Sfp24Bd__XP_032579122.1
OG0000101	Drosophila_yakuba__LOC26535289__XP_015054607.1	Drosophila_sechellia__Sfp24Bc__XP_032579131.1
OG0000103	Drosophila_yakuba__LOC6532324__XP_002093084.1	Drosophila_sechellia__LOC116801300__XP_032575946.1
OG0000104	Drosophila_yakuba__LOC6532526__XP_002093272.1	Drosophila_sechellia__LOC6605076__XP_002029917.1
OG0000104	Drosophila_yakuba__LOC6532525__XP_002093271.1	Drosophila_sechellia__LOC6605077__XP_002029918.2
OG0000104	Drosophila_yakuba__LOC6532527__XP_002093273.1	Drosophila_sechellia__LOC6605075__XP_002029916.1
OG0000106	Drosophila_yakuba__LOC6538064__XP_015048632.1	Drosophila_sechellia__SP1029__XP_002037185.1
OG0000106	Drosophila_yakuba__LOC6538066__XP_039231307.1, Drosophila_yakuba__LOC6538065__XP_002098600.1	Drosophila_sechellia__LOC6612681__XP_032579275.1
OG0000107	Drosophila_yakuba__LOC6537302__XP_002097860.1	Drosophila_sechellia__Cyp313a1__XP_002031196.1
OG0000107	Drosophila_yakuba__LOC6536779__XP_002097350.1	Drosophila_sechellia__LOC6606709__XP_002031508.1
OG0000107	Drosophila_yakuba__LOC6536778__XP_002097349.1	Drosophila_sechellia__LOC6606710__XP_002031509.1
OG0000108	Drosophila_yakuba__LOC6525544__XP_002101379.1	Drosophila_sechellia__LOC6619909__XP_002044121.1
OG0000109	Drosophila_yakuba__LOC6533197__XP_002093923.1	Drosophila_sechellia__LOC6611015__XP_032574180.1
OG0000109	Drosophila_yakuba__LOC6533196__XP_002093922.1	Drosophila_sechellia__Or65a__XP_032575230.1
OG0000110	Drosophila_yakuba__LOC6533716__XP_002094421.1	Drosophila_sechellia__Sgs8__XP_002030116.1
OG0000110	Drosophila_yakuba__LOC6533715__XP_002094420.1, Drosophila_yakuba__LOC6533718__XP_002094423.1	Drosophila_sechellia__LOC6605279__XP_002030117.1
OG0000110	Drosophila_yakuba__LOC6533720__XP_039230558.1, Drosophila_yakuba__LOC26535776__XP_015050233.2	Drosophila_sechellia__Sgs3__XP_032574284.1
OG0000111	Drosophila_yakuba__LOC6531364__XP_002092167.2	Drosophila_sechellia__LOC6609489__XP_002034174.2
OG0000111	Drosophila_yakuba__LOC6539588__XP_002086453.1	Drosophila_sechellia__LOC6605768__XP_002030583.1
OG0000111	Drosophila_yakuba__LOC6533476__XP_002094187.1	Drosophila_sechellia__Acp62F__XP_002035095.1
OG0000111	Drosophila_yakuba__LOC26535256__XP_015051288.1	Drosophila_sechellia__LOC116800671__XP_032572823.1
OG0000112	Drosophila_yakuba__LOC6526758__XP_002087861.1	Drosophila_sechellia__IM33__XP_002037748.1
OG0000112	Drosophila_yakuba__LOC26535872__XP_015054672.1	Drosophila_sechellia__LOC116802303__XP_032582287.1
OG0000113	Drosophila_yakuba__LOC6537760__XP_002098301.1	Drosophila_sechellia__LOC6607444__XP_002032213.1, Drosophila_sechellia__LOC116802619__XP_032582921.1
OG0000114	Drosophila_yakuba__LOC6525244__XP_002101081.1	Drosophila_sechellia__LOC6619759__XP_002043973.2
OG0000115	Drosophila_yakuba__LOC6534433__XP_039229947.1	Drosophila_sechellia__Arts__XP_032574052.1
OG0000116	Drosophila_yakuba__LOC6528344__XP_002089397.2	Drosophila_sechellia__CheB42b__XP_002032666.2
OG0000116	Drosophila_yakuba__LOC6530309__XP_039228670.1	Drosophila_sechellia__CheB38c__XP_032577814.1
OG0000116	Drosophila_yakuba__LOC6528345__XP_002089398.1	Drosophila_sechellia__CheB42c__XP_002032667.1
OG0000117	Drosophila_yakuba__LOC6528874__XP_002089906.2	Drosophila_sechellia__LOC6608468__XP_002033202.2
OG0000117	Drosophila_yakuba__LOC6538154__XP_002098688.2	Drosophila_sechellia__LOC6612596__XP_002037101.1
OG0000117	Drosophila_yakuba__LOC6538153__XP_002098687.1	Drosophila_sechellia__LOC6612597__XP_002037102.1
OG0000118	Drosophila_yakuba__LOC6532819__XP_002093556.1	Drosophila_sechellia__Drs__XP_002035197.1
OG0000118	Drosophila_yakuba__LOC6532816__XP_002093553.2	Drosophila_sechellia__Drsl1__XP_002035194.1
OG0000118	Drosophila_yakuba__LOC6532808__XP_002093545.1	Drosophila_sechellia__Drsl5__XP_002035186.1
OG0000118	Drosophila_yakuba__LOC6532817__XP_002093554.1	Drosophila_sechellia__Drsl6__XP_002035195.1
OG0000120	Drosophila_yakuba__LOC26535894__XP_039227691.1, Drosophila_yakuba__LOC120320852__XP_039227688.1, Drosophila_yakuba__LOC120320853__XP_039227689.1, Drosophila_yakuba__LOC120320854__XP_039227690.1, Drosophila_yakuba__LOC26535676__XP_015045290.2, Drosophila_yakuba__LOC6528913__XP_039227291.1	Drosophila_sechellia__LOC6608513__XP_002033247.2, Drosophila_sechellia__Prx6b__XP_002033246.1, Drosophila_sechellia__Prx6c__XP_002033243.1
OG0000121	Drosophila_yakuba__LOC6526661__XP_002087769.1	Drosophila_sechellia__alpha4GT1__XP_002037670.1
OG0000121	Drosophila_yakuba__LOC6538460__XP_002098984.1	Drosophila_sechellia__alpha4GT2__XP_002041304.1
OG0000122	Drosophila_yakuba__LOC6536539__XP_002097115.1	Drosophila_sechellia__LOC6606931__XP_002031725.1
OG0000122	Drosophila_yakuba__LOC6536534__XP_002097110.1	Drosophila_sechellia__LOC6606936__XP_002031730.1
OG0000122	Drosophila_yakuba__LOC6536535__XP_002097111.1	Drosophila_sechellia__LOC6606935__XP_002031729.1
OG0000123	Drosophila_yakuba__LOC6538544__XP_002099066.2	Drosophila_sechellia__LOC6619697__XP_002043912.1
OG0000123	Drosophila_yakuba__LOC6538550__XP_002099072.2	Drosophila_sechellia__LOC116801809__XP_032579435.1
OG0000123	Drosophila_yakuba__LOC6538549__XP_002099071.2	Drosophila_sechellia__LOC6619694__XP_032579434.1
OG0000124	Drosophila_yakuba__LOC26535836__XP_015044932.1	Drosophila_sechellia__TotX__XP_002043412.1
OG0000124	Drosophila_yakuba__LOC6528159__XP_039226449.1	Drosophila_sechellia__TotM__XP_032570331.1
OG0000124	Drosophila_yakuba__LOC6529774__XP_002090758.1, Drosophila_yakuba__LOC6529775__XP_002090759.2	Drosophila_sechellia__TotE__XP_002039169.2
OG0000126	Drosophila_yakuba__LOC26535890__XP_015054674.1, Drosophila_yakuba__LOC6526503__XP_002087614.1	Drosophila_sechellia__LOC6617451__XP_002041768.1
OG0000126	Drosophila_yakuba__LOC6528984__XP_002090016.3	Drosophila_sechellia__LOC6611386__XP_002035931.1
OG0000126	Drosophila_yakuba__LOC6528971__XP_002090003.2	Drosophila_sechellia__LOC6613642__XP_032571112.1
OG0000126	Drosophila_yakuba__LOC6528958__XP_002089990.1	Drosophila_sechellia__LOC6613654__XP_002038124.2
