Orthogroup	Drosophila_yakuba	Drosophila_subobscura
OG0000071	Drosophila_yakuba__LOC6530005__XP_039228265.1	Drosophila_subobscura__LOC117891005__XP_034652053.1
OG0000071	Drosophila_yakuba__LOC6530420__XP_002091336.3, Drosophila_yakuba__LOC6528289__XP_039226918.1, Drosophila_yakuba__LOC6530479__XP_002091394.2	Drosophila_subobscura__LOC117889750__XP_034650087.1
OG0000073	Drosophila_yakuba__LOC120321160__XP_039228856.1	Drosophila_subobscura__LOC117890339__XP_034651021.1
OG0000073	Drosophila_yakuba__LOC6531669__XP_002092464.1	Drosophila_subobscura__LOC117890613__XP_034651444.1
OG0000073	Drosophila_yakuba__LOC120321158__XP_039228855.1	Drosophila_subobscura__LOC117890340__XP_034651022.1
OG0000073	Drosophila_yakuba__LOC6531667__XP_002092462.1	Drosophila_subobscura__LOC117890338__XP_034651020.1
OG0000074	Drosophila_yakuba__LOC6539591__XP_039230100.1, Drosophila_yakuba__LOC6539592__XP_002086484.3	Drosophila_subobscura__LOC117894993__XP_034658232.1
OG0000076	Drosophila_yakuba__LOC6527523__XP_002088613.1, Drosophila_yakuba__LOC6527522__XP_002088612.2	Drosophila_subobscura__LOC117901105__XP_034667628.1
OG0000076	Drosophila_yakuba__LOC6527526__XP_002088616.3, Drosophila_yakuba__LOC6527524__XP_002088614.1	Drosophila_subobscura__LOC117901108__XP_034667632.1
OG0000077	Drosophila_yakuba__LOC6539643__XP_002086528.1	Drosophila_subobscura__LOC117894519__XP_034657522.1
OG0000077	Drosophila_yakuba__LOC6539640__XP_002086529.1	Drosophila_subobscura__LOC117894537__XP_034657548.1
OG0000077	Drosophila_yakuba__LOC6539644__XP_002086526.3	Drosophila_subobscura__LOC117894523__XP_034657528.1
OG0000077	Drosophila_yakuba__LOC122319446__XP_043062945.1	Drosophila_subobscura__LOC117894520__XP_034657523.1
OG0000078	Drosophila_yakuba__LOC26535517__XP_015045420.1, Drosophila_yakuba__LOC26535540__XP_015049631.1	Drosophila_subobscura__LOC117900386__XP_034666631.1
OG0000079	Drosophila_yakuba__LOC6527192__XP_002088286.1	Drosophila_subobscura__LOC117901002__XP_034667490.1
OG0000079	Drosophila_yakuba__LOC6526426__XP_002087545.1	Drosophila_subobscura__LOC117900635__XP_034666955.1
OG0000079	Drosophila_yakuba__LOC6526424__XP_002087543.1	Drosophila_subobscura__LOC117900640__XP_034666961.1
OG0000081	Drosophila_yakuba__LOC6527370__XP_039227336.1, Drosophila_yakuba__LOC6527771__XP_002088846.2, Drosophila_yakuba__LOC6527830__XP_039227727.1, Drosophila_yakuba__LOC6527828__XP_039227069.1, Drosophila_yakuba__LOC120320753__XP_039227238.1	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1
OG0000083	Drosophila_yakuba__LOC6530133__XP_002091079.2	Drosophila_subobscura__LOC117891063__XP_034652127.1
OG0000083	Drosophila_yakuba__LOC6530132__XP_002091078.1, Drosophila_yakuba__LOC6530131__XP_002091077.2	Drosophila_subobscura__LOC117891061__XP_034652124.1
OG0000083	Drosophila_yakuba__LOC6530135__XP_002091081.1	Drosophila_subobscura__LOC117891062__XP_034652125.1
OG0000084	Drosophila_yakuba__LOC6532369__XP_002093121.2	Drosophila_subobscura__LOC117894558__XP_034657573.1
OG0000085	Drosophila_yakuba__LOC6539597__XP_002086485.2, Drosophila_yakuba__LOC6539595__XP_002086482.3	Drosophila_subobscura__LOC117894994__XP_034658234.1
OG0000086	Drosophila_yakuba__LOC6535098__XP_002095761.2	Drosophila_subobscura__LOC117893403__XP_034655894.1
OG0000086	Drosophila_yakuba__LOC6535099__XP_043062965.1	Drosophila_subobscura__LOC117893407__XP_034655897.1
OG0000086	Drosophila_yakuba__LOC6535097__XP_039229817.1	Drosophila_subobscura__LOC117893701__XP_034656280.1
OG0000087	Drosophila_yakuba__LOC6537652__XP_002098197.1	Drosophila_subobscura__LOC117899095__XP_034664762.1
OG0000087	Drosophila_yakuba__LOC6535775__XP_002096398.2, Drosophila_yakuba__LOC6537653__XP_002098198.1	Drosophila_subobscura__LOC117899094__XP_034664761.1
OG0000087	Drosophila_yakuba__LOC6537651__XP_002098196.1	Drosophila_subobscura__LOC117897599__XP_034662448.1
OG0000088	Drosophila_yakuba__LOC6526793__XP_002087895.1, Drosophila_yakuba__LOC6526740__XP_002087843.1, Drosophila_yakuba__LOC6530163__XP_002091105.1, Drosophila_yakuba__LOC6526794__XP_002087896.1	Drosophila_subobscura__LOC117902252__XP_034669401.1
OG0000090	Drosophila_yakuba__LOC6536801__XP_002097371.1	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1
OG0000090	Drosophila_yakuba__LOC6536800__XP_002097370.2	Drosophila_subobscura__LOC117898607__XP_034664048.1
OG0000091	Drosophila_yakuba__LOC6538373__XP_002098897.1	Drosophila_subobscura__LOC117896652__XP_034660989.1
OG0000091	Drosophila_yakuba__LOC6538380__XP_002098904.1	Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1
OG0000092	Drosophila_yakuba__LOC6527037__XP_002088131.1	Drosophila_subobscura__LOC117897998__XP_034663017.1
OG0000093	Drosophila_yakuba__LOC6536622__XP_002097194.1, Drosophila_yakuba__LOC6536612__XP_002097184.1, Drosophila_yakuba__LOC6536621__XP_002097193.1	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1
OG0000094	Drosophila_yakuba__LOC6527147__XP_002088241.1	Drosophila_subobscura__LOC117900005__XP_034666070.1
OG0000096	Drosophila_yakuba__LOC6530954__XP_002091792.1	Drosophila_subobscura__LOC117892201__XP_034654188.1
OG0000096	Drosophila_yakuba__LOC6530955__XP_002091793.1	Drosophila_subobscura__LOC117892200__XP_034654187.1
OG0000097	Drosophila_yakuba__LOC6535912__XP_002096528.1	Drosophila_subobscura__LOC117898099__XP_034663170.1
OG0000097	Drosophila_yakuba__LOC6525175__XP_002101013.1, Drosophila_yakuba__LOC6525174__XP_002101012.1	Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1
OG0000098	Drosophila_yakuba__LOC6531088__XP_002091922.1, Drosophila_yakuba__LOC6531089__XP_002091923.1, Drosophila_yakuba__LOC6531091__XP_002091925.1, Drosophila_yakuba__LOC6531090__XP_002091924.1	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1
OG0000099	Drosophila_yakuba__LOC6537337__XP_015048287.1, Drosophila_yakuba__LOC6537333__XP_002097890.2, Drosophila_yakuba__LOC26535254__XP_039232289.1, Drosophila_yakuba__LOC6537334__XP_002097891.2	Drosophila_subobscura__LOC117898075__XP_034663141.1
OG0000100	Drosophila_yakuba__LOC26535112__XP_015050352.2, Drosophila_yakuba__LOC26536221__XP_015050349.1, Drosophila_yakuba__LOC6533938__XP_002094638.3	Drosophila_subobscura__LOC117893905__XP_034656575.1
OG0000100	Drosophila_yakuba__LOC26536100__XP_039226944.1	Drosophila_subobscura__LOC117901804__XP_034668609.1, Drosophila_subobscura__LOC117901567__XP_034668256.1, Drosophila_subobscura__LOC117897200__XP_034661793.1, Drosophila_subobscura__LOC117901939__XP_034668799.1, Drosophila_subobscura__LOC117901565__XP_034668254.1, Drosophila_subobscura__LOC117901803__XP_034668607.1
OG0000102	Drosophila_yakuba__LOC120321436__XP_043062955.1, Drosophila_yakuba__LOC120322268__XP_039233251.1, Drosophila_yakuba__LOC120320570__XP_039226492.1, Drosophila_yakuba__LOC120322239__XP_039233225.2	Drosophila_subobscura__LOC117893689__XP_034656270.1
OG0000103	Drosophila_yakuba__LOC6532315__XP_002093075.1	Drosophila_subobscura__LOC117892920__XP_034655126.1
OG0000103	Drosophila_yakuba__LOC6532324__XP_002093084.1	Drosophila_subobscura__LOC117892919__XP_034655125.1
OG0000103	Drosophila_yakuba__LOC6532325__XP_002093085.1	Drosophila_subobscura__LOC117892921__XP_034655127.1
OG0000104	Drosophila_yakuba__LOC6532526__XP_002093272.1, Drosophila_yakuba__LOC6532525__XP_002093271.1, Drosophila_yakuba__LOC6532527__XP_002093273.1	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1
OG0000106	Drosophila_yakuba__LOC6538068__XP_002098603.1, Drosophila_yakuba__LOC6538067__XP_002098602.1, Drosophila_yakuba__LOC6538064__XP_015048632.1, Drosophila_yakuba__LOC6538066__XP_039231307.1, Drosophila_yakuba__LOC6538065__XP_002098600.1	Drosophila_subobscura__LOC117899074__XP_034664734.1
OG0000107	Drosophila_yakuba__LOC6536777__XP_002097348.1, Drosophila_yakuba__LOC6537302__XP_002097860.1, Drosophila_yakuba__LOC6536779__XP_002097350.1, Drosophila_yakuba__LOC6536778__XP_002097349.1	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1
OG0000108	Drosophila_yakuba__LOC6525544__XP_002101379.1	Drosophila_subobscura__LOC117903905__XP_034672302.1
OG0000109	Drosophila_yakuba__LOC26534669__XP_039229763.2, Drosophila_yakuba__LOC6533198__XP_015049841.1, Drosophila_yakuba__LOC122319579__XP_043062971.1, Drosophila_yakuba__LOC6533197__XP_002093923.1, Drosophila_yakuba__LOC6533196__XP_002093922.1	Drosophila_subobscura__LOC117893665__XP_034656246.1, Drosophila_subobscura__LOC117890888__XP_034651872.1, Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1
OG0000110	Drosophila_yakuba__LOC6533720__XP_039230558.1, Drosophila_yakuba__LOC26535776__XP_015050233.2	Drosophila_subobscura__LOC117893264__XP_034655722.1, Drosophila_subobscura__LOC117893268__XP_034655727.1, Drosophila_subobscura__LOC117893433__XP_034655942.1
OG0000111	Drosophila_yakuba__LOC6533476__XP_002094187.1	Drosophila_subobscura__LOC117889943__XP_034650370.1
OG0000112	Drosophila_yakuba__LOC26535872__XP_015054672.1	Drosophila_subobscura__LOC117902532__XP_034669850.1
OG0000114	Drosophila_yakuba__LOC6525244__XP_002101081.1	Drosophila_subobscura__LOC117897075__XP_034661605.1
OG0000115	Drosophila_yakuba__LOC6534433__XP_039229947.1	Drosophila_subobscura__LOC117894035__XP_034656773.1, Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1
OG0000116	Drosophila_yakuba__LOC6528344__XP_002089397.2, Drosophila_yakuba__LOC6530309__XP_039228670.1, Drosophila_yakuba__LOC6528345__XP_002089398.1	Drosophila_subobscura__LOC117891426__XP_034652788.1
OG0000117	Drosophila_yakuba__LOC6528874__XP_002089906.2	Drosophila_subobscura__LOC117890494__XP_034651276.1
OG0000117	Drosophila_yakuba__LOC6538154__XP_002098688.2	Drosophila_subobscura__LOC117899296__XP_034665104.1
OG0000117	Drosophila_yakuba__LOC6538153__XP_002098687.1	Drosophila_subobscura__LOC117899295__XP_034665103.1
OG0000120	Drosophila_yakuba__LOC26535894__XP_039227691.1, Drosophila_yakuba__LOC120320852__XP_039227688.1, Drosophila_yakuba__LOC120320853__XP_039227689.1, Drosophila_yakuba__LOC120320854__XP_039227690.1, Drosophila_yakuba__LOC26535676__XP_015045290.2, Drosophila_yakuba__LOC6528913__XP_039227291.1	Drosophila_subobscura__LOC117892067__XP_034653945.1
OG0000121	Drosophila_yakuba__LOC6526661__XP_002087769.1, Drosophila_yakuba__LOC6538460__XP_002098984.1	Drosophila_subobscura__LOC117901555__XP_034668243.1, Drosophila_subobscura__LOC117900615__XP_034666930.1, Drosophila_subobscura__LOC117900614__XP_034666929.1, Drosophila_subobscura__LOC117900616__XP_034666931.1, Drosophila_subobscura__LOC117891191__XP_034652418.1, Drosophila_subobscura__LOC117900617__XP_034666932.1
OG0000122	Drosophila_yakuba__LOC6536539__XP_002097115.1, Drosophila_yakuba__LOC6536534__XP_002097110.1, Drosophila_yakuba__LOC6536535__XP_002097111.1	Drosophila_subobscura__LOC117896617__XP_034660942.1, Drosophila_subobscura__LOC117898208__XP_034663320.1
OG0000123	Drosophila_yakuba__LOC6538544__XP_002099066.2, Drosophila_yakuba__LOC6538550__XP_002099072.2, Drosophila_yakuba__LOC6538547__XP_002099069.2, Drosophila_yakuba__LOC6538549__XP_002099071.2, Drosophila_yakuba__LOC6538548__XP_002099070.1	Drosophila_subobscura__LOC117897268__XP_034661884.1
OG0000124	Drosophila_yakuba__LOC26535836__XP_015044932.1	Drosophila_subobscura__LOC117897127__XP_034661671.1
OG0000124	Drosophila_yakuba__LOC6528159__XP_039226449.1, Drosophila_yakuba__LOC6529774__XP_002090758.1, Drosophila_yakuba__LOC6529775__XP_002090759.2	Drosophila_subobscura__LOC117896950__XP_034661385.1
OG0000127	Drosophila_yakuba__LOC6537430__XP_002097986.1	Drosophila_subobscura__LOC117898413__XP_034663674.1
OG0000127	Drosophila_yakuba__LOC6537795__XP_002098336.1, Drosophila_yakuba__LOC6538266__XP_002098793.1	Drosophila_subobscura__LOC117898111__XP_034663188.1
OG0000128	Drosophila_yakuba__LOC6536594__XP_002097170.1	Drosophila_subobscura__LOC117897193__XP_034661785.1
OG0000128	Drosophila_yakuba__LOC6539005__XP_002099507.1, Drosophila_yakuba__LOC6536592__XP_002097168.1, Drosophila_yakuba__LOC6536593__XP_039231638.1	Drosophila_subobscura__LOC117898867__XP_034664437.1
OG0000129	Drosophila_yakuba__LOC6536552__XP_002097128.1	Drosophila_subobscura__LOC117897732__XP_034662652.1
OG0000129	Drosophila_yakuba__LOC6526805__XP_002087907.1	Drosophila_subobscura__LOC117901401__XP_034668026.1
OG0000129	Drosophila_yakuba__LOC6537023__XP_002097590.1	Drosophila_subobscura__LOC117896806__XP_034661201.1
OG0000130	Drosophila_yakuba__LOC6524569__XP_002100426.1	Drosophila_subobscura__LOC117903671__XP_034671892.1
OG0000130	Drosophila_yakuba__LOC6538183__XP_002098711.2	Drosophila_subobscura__LOC117896671__XP_034661009.1
OG0000130	Drosophila_yakuba__LOC6537626__XP_002098171.1	Drosophila_subobscura__LOC117896596__XP_034660913.1
OG0000131	Drosophila_yakuba__LOC6528260__XP_002089313.1	Drosophila_subobscura__LOC117901972__XP_034668868.1, Drosophila_subobscura__LOC117901971__XP_034668866.1
OG0000132	Drosophila_yakuba__LOC6529450__XP_002090452.1, Drosophila_yakuba__LOC6529447__XP_002090449.1, Drosophila_yakuba__LOC6529448__XP_002090450.2	Drosophila_subobscura__LOC117901463__XP_034668111.1
OG0000133	Drosophila_yakuba__LOC6535003__XP_002095673.1	Drosophila_subobscura__LOC117893329__XP_034655810.1, Drosophila_subobscura__LOC117894478__XP_034657470.1
OG0000133	Drosophila_yakuba__LOC6531329__XP_002092133.2	Drosophila_subobscura__LOC117892427__XP_034654556.1
OG0000134	Drosophila_yakuba__LOC6527892__XP_002088964.1	Drosophila_subobscura__LOC117900315__XP_034666535.1
OG0000134	Drosophila_yakuba__LOC6528592__XP_039227749.1	Drosophila_subobscura__LOC117890542__XP_034651358.1, Drosophila_subobscura__LOC117890543__XP_034651359.1, Drosophila_subobscura__LOC117890545__XP_034651360.1, Drosophila_subobscura__LOC117890546__XP_034651361.1
OG0000135	Drosophila_yakuba__LOC6537295__XP_002097853.1	Drosophila_subobscura__LOC117897204__XP_034661798.1
OG0000135	Drosophila_yakuba__LOC6537293__XP_002097851.3	Drosophila_subobscura__LOC117897203__XP_034661797.1, Drosophila_subobscura__LOC117899071__XP_034664728.1
OG0000136	Drosophila_yakuba__LOC6531577__XP_039229223.1	Drosophila_subobscura__LOC117891270__XP_034652535.1
OG0000137	Drosophila_yakuba__LOC6536031__XP_002096646.3, Drosophila_yakuba__LOC26536333__XP_039230975.1	Drosophila_subobscura__LOC117896152__XP_034660121.1
OG0000138	Drosophila_yakuba__LOC26534700__XP_015054539.1, Drosophila_yakuba__LOC6526538__XP_002087648.3, Drosophila_yakuba__LOC6526535__XP_002087645.1, Drosophila_yakuba__LOC6526539__XP_002087649.1, Drosophila_yakuba__LOC6528220__XP_002089282.1	Drosophila_subobscura__LOC117900926__XP_034667380.1
OG0000140	Drosophila_yakuba__LOC6528733__XP_002089768.1, Drosophila_yakuba__LOC6528735__XP_002089770.2	Drosophila_subobscura__LOC117889857__XP_034650249.1, Drosophila_subobscura__LOC117889858__XP_034650250.1, Drosophila_subobscura__LOC117889859__XP_034650251.1, Drosophila_subobscura__LOC117890739__XP_034651681.1
OG0000141	Drosophila_yakuba__LOC6535752__XP_002096375.3, Drosophila_yakuba__LOC6534288__XP_002094969.2, Drosophila_yakuba__LOC6530829__XP_002091712.2	Drosophila_subobscura__LOC117901009__XP_034667498.1
OG0000143	Drosophila_yakuba__LOC26536025__XP_015045162.1	Drosophila_subobscura__LOC117893287__XP_034655744.1, Drosophila_subobscura__LOC117890861__XP_034651839.1, Drosophila_subobscura__LOC117900972__XP_034667447.1, Drosophila_subobscura__LOC117892336__XP_034654379.1, Drosophila_subobscura__LOC117896037__XP_034659937.1, Drosophila_subobscura__LOC117901433__XP_034668067.1, Drosophila_subobscura__LOC117901312__XP_034667912.1, Drosophila_subobscura__LOC117891204__XP_034652433.1, Drosophila_subobscura__LOC117890084__XP_034650634.1, Drosophila_subobscura__LOC117890859__XP_034651837.1, Drosophila_subobscura__LOC117891920__XP_034653633.1, Drosophila_subobscura__LOC117892360__XP_034654459.1, Drosophila_subobscura__LOC117892653__XP_034654901.1, Drosophila_subobscura__LOC117901127__XP_034667656.1, Drosophila_subobscura__LOC117889879__XP_034650279.1, Drosophila_subobscura__LOC117889983__XP_034650456.1, Drosophila_subobscura__LOC117896782__XP_034661172.1, Drosophila_subobscura__LOC117901084__XP_034667599.1, Drosophila_subobscura__LOC117901247__XP_034667819.1, Drosophila_subobscura__LOC117889751__XP_034650088.1, Drosophila_subobscura__LOC117894869__XP_034658025.1
OG0000144	Drosophila_yakuba__LOC6530341__XP_002091268.1	Drosophila_subobscura__LOC117891077__XP_034652147.1
OG0000145	Drosophila_yakuba__LOC6530578__XP_002091491.1	Drosophila_subobscura__LOC117890147__XP_034650727.1
OG0000145	Drosophila_yakuba__LOC6528668__XP_039227750.1, Drosophila_yakuba__LOC6529961__XP_002090908.2	Drosophila_subobscura__LOC117889930__XP_034650349.1
OG0000146	Drosophila_yakuba__LOC6537057__XP_002097622.1, Drosophila_yakuba__LOC6537058__XP_015048091.1	Drosophila_subobscura__LOC117896095__XP_034660037.1
OG0000146	Drosophila_yakuba__LOC6537056__XP_002097621.1	Drosophila_subobscura__LOC117896094__XP_034660036.1
OG0000147	Drosophila_yakuba__LOC6531242__XP_002092054.1	Drosophila_subobscura__LOC117891738__XP_034653223.1
OG0000150	Drosophila_yakuba__LOC6538324__XP_002098851.2, Drosophila_yakuba__LOC6538323__XP_002098850.2	Drosophila_subobscura__LOC117899362__XP_034665232.1
OG0000152	Drosophila_yakuba__LOC6529193__XP_002090200.2	Drosophila_subobscura__LOC117901019__XP_034667511.1
OG0000152	Drosophila_yakuba__LOC6537373__XP_002097929.1, Drosophila_yakuba__LOC6526626__XP_002087734.1	Drosophila_subobscura__LOC117901082__XP_034667594.1
OG0000153	Drosophila_yakuba__LOC6527346__XP_002088438.1	Drosophila_subobscura__LOC117902731__XP_034670196.1
OG0000154	Drosophila_yakuba__LOC6537466__XP_002098022.1, Drosophila_yakuba__LOC6537468__XP_002098024.1, Drosophila_yakuba__LOC6537467__XP_002098023.1, Drosophila_yakuba__LOC6535422__XP_002096071.2	Drosophila_subobscura__LOC117899391__XP_034665266.1
OG0000155	Drosophila_yakuba__LOC6531768__XP_002092555.2	Drosophila_subobscura__LOC117890091__XP_034650642.1
OG0000155	Drosophila_yakuba__LOC26535424__XP_039228230.1, Drosophila_yakuba__LOC6531767__XP_002092554.2	Drosophila_subobscura__LOC117889874__XP_034650274.1, Drosophila_subobscura__LOC117889771__XP_034650124.1, Drosophila_subobscura__LOC117889773__XP_034650125.1
OG0000156	Drosophila_yakuba__LOC6531620__XP_002092417.2	Drosophila_subobscura__LOC117891730__XP_034653214.1
OG0000157	Drosophila_yakuba__LOC6530501__XP_002091416.1, Drosophila_yakuba__LOC26535249__XP_039227997.1, Drosophila_yakuba__LOC6531854__XP_002092641.2, Drosophila_yakuba__LOC6531853__XP_039227998.1, Drosophila_yakuba__LOC6530500__XP_015052691.1	Drosophila_subobscura__LOC117890209__XP_034650832.1
OG0000158	Drosophila_yakuba__LOC6528472__XP_002089518.1	Drosophila_subobscura__LOC117891835__XP_034653477.1
OG0000158	Drosophila_yakuba__LOC6528470__XP_002089516.1	Drosophila_subobscura__LOC117892660__XP_034654937.1
OG0000158	Drosophila_yakuba__LOC6528471__XP_002089517.1	Drosophila_subobscura__LOC117892661__XP_034654939.1
OG0000159	Drosophila_yakuba__LOC6524254__XP_002100117.1	Drosophila_subobscura__LOC117894657__XP_034657726.1
OG0000160	Drosophila_yakuba__LOC6529647__XP_002090641.1, Drosophila_yakuba__LOC6528749__XP_002089784.2, Drosophila_yakuba__LOC6527703__XP_002088787.1	Drosophila_subobscura__LOC117902343__XP_034669534.1
