Orthogroup	Drosophila_yakuba	Drosophila_suzukii
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
