replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
980	20261509	scored	0.275558739900589	0.275558739900589	4918	0.275558739900589	0.14961186051368713	0.18566679954528809
981	20261510	scored	0.2971303462982178	0.2971303462982178	4905	0.2971303462982178	0.14751382172107697	0.187151238322258
982	20261511	scored	0.4467879831790924	0.4467879831790924	4912	0.4467879831790924	0.14940525591373444	0.18732379376888275
983	20261512	scored	0.26809874176979065	0.26809874176979065	4917	0.26809874176979065	0.14762501418590546	0.18967106938362122
984	20261513	scored	0.26961538195610046	0.26961538195610046	4911	0.26961538195610046	0.14948353171348572	0.18798261880874634
985	20261514	scored	0.2680208683013916	0.2680208683013916	4934	0.2680208683013916	0.14872631430625916	0.19039349257946014
986	20261515	scored	0.27219873666763306	0.27219873666763306	4906	0.27219873666763306	0.1494549661874771	0.18762893974781036
987	20261516	scored	0.2778637409210205	0.2778637409210205	4898	0.2778637409210205	0.150944784283638	0.18788564205169678
988	20261517	scored	0.43438029289245605	0.43438029289245605	4919	0.43438029289245605	0.1499374508857727	0.18945512175559998
989	20261518	scored	0.3131532073020935	0.3131532073020935	4889	0.3131532073020935	0.14563263952732086	0.18919247388839722
990	20261519	scored	0.3134728670120239	0.3134728670120239	4912	0.3134728670120239	0.1500084102153778	0.18487994372844696
991	20261520	scored	0.2624049484729767	0.2624049484729767	4906	0.2624049484729767	0.14890946447849274	0.18841445446014404
992	20261521	scored	0.3090536296367645	0.3090536296367645	4914	0.3090536296367645	0.1469579041004181	0.19150753319263458
993	20261522	scored	0.32295310497283936	0.32295310497283936	4910	0.32295310497283936	0.14921754598617554	0.18428494036197662
994	20261523	scored	0.2814278304576874	0.2814278304576874	4920	0.2814278304576874	0.14954499900341034	0.1854895055294037
995	20261524	scored	0.3541342616081238	0.3541342616081238	4898	0.3541342616081238	0.1478564590215683	0.18745897710323334
996	20261525	scored	0.2798742949962616	0.2798742949962616	4895	0.2798742949962616	0.14766938984394073	0.1864405870437622
997	20261526	scored	0.6693159937858582	0.6693159937858582	4924	0.6693159937858582	0.1491076946258545	0.1859426647424698
998	20261527	scored	0.2891175150871277	0.2891175150871277	4926	0.2891175150871277	0.1465766727924347	0.1889074295759201
999	20261528	scored	0.2884902358055115	0.2884902358055115	4915	0.2884902358055115	0.1480645388364792	0.18630482256412506
1000	20261529	scored	0.2907503545284271	0.2907503545284271	4904	0.2907503545284271	0.14976897835731506	0.18391066789627075
