replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
811	20261340	scored	2.2334076467839566e-21	2.2334076467839566e-21	0	2.2334076467839566e-21	3.011343030416049e-23	3.772334868250796e-22
812	20261341	scored	2.7779946046378868e-21	2.7779946046378868e-21	0	2.7779946046378868e-21	2.8969970111155393e-23	3.6915613175724266e-22
813	20261342	scored	2.3865913584195122e-21	2.3865913584195122e-21	0	2.3865913584195122e-21	2.897980562892169e-23	3.9212912446892275e-22
814	20261343	scored	2.023465935754052e-21	2.023465935754052e-21	0	2.023465935754052e-21	2.871953201729669e-23	3.4064480537638277e-22
815	20261344	scored	2.6716423211492604e-21	2.6716423211492604e-21	0	2.6716423211492604e-21	2.951116655746046e-23	3.792130102044305e-22
816	20261345	scored	2.0080637358130867e-21	2.0080637358130867e-21	0	2.0080637358130867e-21	3.00070161234898e-23	3.509516202018936e-22
817	20261346	scored	2.1629100885578095e-21	2.1629100885578095e-21	0	2.1629100885578095e-21	2.9031368733130555e-23	3.650767490006148e-22
818	20261347	scored	1.5903828638877526e-21	1.5903828638877526e-21	0	1.5903828638877526e-21	3.001938230704004e-23	3.3083248643158793e-22
819	20261348	scored	2.3090817481354875e-21	2.3090817481354875e-21	0	2.3090817481354875e-21	2.9379518294153555e-23	3.585745156576763e-22
820	20261349	scored	1.6976163491837215e-21	1.6976163491837215e-21	0	1.6976163491837215e-21	2.9582511137728646e-23	3.2598181227982014e-22
821	20261350	scored	2.3415465676942765e-21	2.3415465676942765e-21	0	2.3415465676942765e-21	2.834133632211563e-23	3.510493632234941e-22
822	20261351	scored	1.959714665502257e-21	1.959714665502257e-21	0	1.959714665502257e-21	2.916212085044913e-23	3.832544266634119e-22
823	20261352	scored	2.222927534994787e-21	2.222927534994787e-21	0	2.222927534994787e-21	2.9722205782268804e-23	4.040152514484605e-22
824	20261353	scored	2.7921138264461497e-21	2.7921138264461497e-21	0	2.7921138264461497e-21	2.94594235929652e-23	3.6640491308596835e-22
825	20261354	scored	1.755772437294063e-21	1.755772437294063e-21	0	1.755772437294063e-21	3.0215382687551255e-23	4.57933225366269e-22
826	20261355	scored	2.087044742079304e-21	2.087044742079304e-21	0	2.087044742079304e-21	2.905973301583868e-23	3.5455523779113903e-22
827	20261356	scored	2.1145480935499087e-21	2.1145480935499087e-21	0	2.1145480935499087e-21	2.907625491863763e-23	3.8806809377239395e-22
828	20261357	scored	1.7202107391479934e-21	1.7202107391479934e-21	0	1.7202107391479934e-21	2.949979433865079e-23	3.603544130517956e-22
829	20261358	scored	2.0945259202511856e-21	2.0945259202511856e-21	0	2.0945259202511856e-21	2.859632772111927e-23	3.159873358856789e-22
830	20261359	scored	3.1668741018047293e-21	3.1668741018047293e-21	0	3.1668741018047293e-21	2.969262980921026e-23	3.6056613069698244e-22
831	20261360	scored	1.6638673398018796e-21	1.6638673398018796e-21	0	1.6638673398018796e-21	2.906904472996391e-23	3.978183135867298e-22
832	20261361	scored	2.219140194856159e-21	2.219140194856159e-21	0	2.219140194856159e-21	3.0248363384276735e-23	3.971556956698931e-22
833	20261362	scored	1.7409728513540394e-21	1.7409728513540394e-21	0	1.7409728513540394e-21	2.8852401437284875e-23	3.3427666576555735e-22
834	20261363	scored	1.6791831058311818e-21	1.6791831058311818e-21	0	1.6791831058311818e-21	2.9036796096158476e-23	3.689717276320382e-22
835	20261364	scored	1.989725408204663e-21	1.989725408204663e-21	0	1.989725408204663e-21	2.885185239009484e-23	3.64723162610233e-22
836	20261365	scored	1.9062728606486144e-21	1.9062728606486144e-21	0	1.9062728606486144e-21	2.927927300576169e-23	4.536023916183802e-22
837	20261366	scored	1.907247463587135e-21	1.907247463587135e-21	0	1.907247463587135e-21	2.883589846714765e-23	3.411910000453833e-22
838	20261367	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	3.049211824854641e-23	3.0853682862579233e-22
839	20261368	scored	2.1695208691613064e-21	2.1695208691613064e-21	0	2.1695208691613064e-21	2.967643607254788e-23	4.480117533157406e-22
840	20261369	scored	2.0369336720505728e-21	2.0369336720505728e-21	0	2.0369336720505728e-21	2.9261296443453513e-23	3.7166993485048167e-22
841	20261370	scored	2.7639674712962557e-21	2.7639674712962557e-21	0	2.7639674712962557e-21	2.94594235929652e-23	3.372842074330433e-22
842	20261371	scored	2.4214020104967133e-21	2.4214020104967133e-21	0	2.4214020104967133e-21	2.905840457407429e-23	3.4174196574513863e-22
843	20261372	scored	1.4870101269708077e-21	1.4870101269708077e-21	0	1.4870101269708077e-21	2.9487532284740037e-23	3.439299755954086e-22
844	20261373	scored	2.6438833030147172e-21	2.6438833030147172e-21	0	2.6438833030147172e-21	2.952715519028748e-23	3.83038139935862e-22
845	20261374	scored	1.8356379775160864e-21	1.8356379775160864e-21	0	1.8356379775160864e-21	2.864043451205199e-23	3.5673133268629654e-22
846	20261375	scored	1.8785096015978448e-21	1.8785096015978448e-21	0	1.8785096015978448e-21	2.922648874487154e-23	3.2987217134178256e-22
847	20261376	scored	2.1175912538649873e-21	2.1175912538649873e-21	0	2.1175912538649873e-21	2.849103687837761e-23	3.676552513098564e-22
848	20261377	scored	4.596223822992713e-21	4.596223822992713e-21	0	4.596223822992713e-21	2.8628964474490075e-23	3.0346850459483044e-22
849	20261378	scored	3.025947243908842e-21	3.025947243908842e-21	0	3.025947243908842e-21	2.980122440142298e-23	3.3336741837531237e-22
850	20261379	scored	2.3206939826087326e-21	2.3206939826087326e-21	0	2.3206939826087326e-21	2.8772060687253546e-23	3.702844426654239e-22
851	20261380	scored	3.432629905446006e-21	3.432629905446006e-21	0	3.432629905446006e-21	2.897450132819498e-23	3.1814391751748487e-22
852	20261381	scored	1.6868875379501281e-21	1.6868875379501281e-21	0	1.6868875379501281e-21	2.9513302792791797e-23	3.4318294325082603e-22
853	20261382	scored	1.9637780690923888e-21	1.9637780690923888e-21	0	1.9637780690923888e-21	2.970781064847033e-23	3.3209943491069633e-22
854	20261383	scored	2.2684662914862102e-21	2.2684662914862102e-21	0	2.2684662914862102e-21	2.833366228322964e-23	4.2141913860476993e-22
855	20261384	scored	1.931511764802677e-21	1.931511764802677e-21	0	1.931511764802677e-21	2.87656930020266e-23	3.5797725328911536e-22
856	20261385	scored	1.8246909610452217e-21	1.8246909610452217e-21	0	1.8246909610452217e-21	2.972958005401081e-23	3.235659541565734e-22
857	20261386	scored	2.1519396460735033e-21	2.1519396460735033e-21	0	2.1519396460735033e-21	3.0823200015024045e-23	3.859054284452869e-22
858	20261387	scored	1.725277624296664e-21	1.725277624296664e-21	0	1.725277624296664e-21	3.0369185320520386e-23	3.82099786733658e-22
859	20261388	scored	1.996096274118777e-21	1.996096274118777e-21	0	1.996096274118777e-21	2.9281507059845275e-23	2.769697201553704e-22
860	20261389	scored	2.8064547875885394e-21	2.8064547875885394e-21	0	2.8064547875885394e-21	2.9690477796660815e-23	4.332814356740828e-22
861	20261390	scored	2.118495982659967e-21	2.118495982659967e-21	0	2.118495982659967e-21	2.8469415778687315e-23	3.6502520167362404e-22
862	20261391	scored	3.487218171319537e-21	3.487218171319537e-21	0	3.487218171319537e-21	2.956603972202763e-23	3.4130686793514217e-22
863	20261392	scored	2.1629100885578095e-21	2.1629100885578095e-21	0	2.1629100885578095e-21	2.9629946921681396e-23	3.6700924364824006e-22
864	20261393	scored	3.1865053030170504e-21	3.1865053030170504e-21	0	3.1865053030170504e-21	2.971415940103555e-23	3.3028139451408777e-22
865	20261394	scored	2.6590754766282766e-21	2.6590754766282766e-21	0	2.6590754766282766e-21	2.87182193527504e-23	4.017284635910824e-22
866	20261395	scored	1.969569948967394e-21	1.969569948967394e-21	0	1.969569948967394e-21	2.906084057654961e-23	3.6205608068766595e-22
867	20261396	scored	2.6590754766282766e-21	2.6590754766282766e-21	0	2.6590754766282766e-21	2.8606911079023717e-23	3.2641855092049946e-22
868	20261397	scored	2.6652092551304917e-21	2.6652092551304917e-21	0	2.6652092551304917e-21	2.8696427859104576e-23	3.742636085326525e-22
869	20261398	scored	3.381604009202708e-21	3.381604009202708e-21	0	3.381604009202708e-21	2.905873589565448e-23	3.1208804060738214e-22
870	20261399	scored	1.9104515767704277e-21	1.9104515767704277e-21	0	1.9104515767704277e-21	3.082449374690861e-23	2.85800923326011e-22
871	20261400	scored	1.5026169006326023e-21	1.5026169006326023e-21	0	1.5026169006326023e-21	2.966443907590128e-23	3.4740449767523644e-22
872	20261401	scored	2.6155144007371295e-21	2.6155144007371295e-21	0	2.6155144007371295e-21	2.868909460812964e-23	3.2801379175392463e-22
873	20261402	scored	2.119902755156804e-21	2.119902755156804e-21	0	2.119902755156804e-21	2.874638484251041e-23	3.851773792495276e-22
874	20261403	scored	1.8395495159156322e-21	1.8395495159156322e-21	0	1.8395495159156322e-21	3.0405236263888986e-23	3.879748441025096e-22
875	20261404	scored	2.0906783994918203e-21	2.0906783994918203e-21	0	2.0906783994918203e-21	2.8278808051324193e-23	3.4702301716324604e-22
876	20261405	scored	2.173671110559885e-21	2.173671110559885e-21	0	2.173671110559885e-21	2.933338255297261e-23	3.135139477143362e-22
877	20261406	scored	2.136651546973869e-21	2.136651546973869e-21	0	2.136651546973869e-21	2.892955203381549e-23	3.7012063727617657e-22
878	20261407	scored	3.2766255806230658e-21	3.2766255806230658e-21	0	3.2766255806230658e-21	2.994881081045897e-23	3.629521509453501e-22
879	20261408	scored	3.3451410153843184e-21	3.3451410153843184e-21	0	3.3451410153843184e-21	2.898356691771778e-23	3.454842461488602e-22
880	20261409	scored	2.403465964084629e-21	2.403465964084629e-21	0	2.403465964084629e-21	2.952377571016951e-23	3.5898101252669306e-22
881	20261410	scored	2.330523618628119e-21	2.330523618628119e-21	0	2.330523618628119e-21	3.127063876502178e-23	3.350937237149746e-22
882	20261411	scored	1.9664767054511647e-21	1.9664767054511647e-21	0	1.9664767054511647e-21	2.8916860839572294e-23	3.429722101040489e-22
883	20261412	scored	1.949239400474489e-21	1.949239400474489e-21	0	1.949239400474489e-21	2.9665458284190825e-23	3.118892729028154e-22
884	20261413	scored	2.338948905531369e-21	2.338948905531369e-21	0	2.338948905531369e-21	3.02099647908542e-23	3.1402624029707396e-22
885	20261414	scored	2.7463317221426838e-21	2.7463317221426838e-21	0	2.7463317221426838e-21	2.908634918278084e-23	4.396465460590321e-22
886	20261415	scored	2.2752347937836534e-21	2.2752347937836534e-21	0	2.2752347937836534e-21	2.9469426349243404e-23	3.282842006504599e-22
887	20261416	scored	2.748595361665659e-21	2.748595361665659e-21	0	2.748595361665659e-21	2.8907047409911345e-23	3.562893181438831e-22
888	20261417	scored	2.271115854385794e-21	2.271115854385794e-21	0	2.271115854385794e-21	2.8646988368452565e-23	3.3160953335589235e-22
889	20261418	scored	2.348703416749029e-21	2.348703416749029e-21	0	2.348703416749029e-21	2.892723278275414e-23	3.845710292033385e-22
890	20261419	scored	2.797892579675692e-21	2.797892579675692e-21	0	2.797892579675692e-21	2.815448672810498e-23	3.893388287838474e-22
891	20261420	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.9879656108063676e-23	3.494500076915873e-22
892	20261421	scored	1.6718137060941264e-21	1.6718137060941264e-21	0	1.6718137060941264e-21	2.9541237935167483e-23	3.86662810644946e-22
893	20261422	scored	1.6893345466128002e-21	1.6893345466128002e-21	0	1.6893345466128002e-21	2.9444368971449964e-23	3.2263166516575306e-22
894	20261423	scored	1.865541081725697e-21	1.865541081725697e-21	0	1.865541081725697e-21	2.9096894675361833e-23	3.115563357354887e-22
895	20261424	scored	3.535033492031007e-21	3.535033492031007e-21	0	3.535033492031007e-21	2.920910225052047e-23	3.454670805355626e-22
896	20261425	scored	2.6174809741758604e-21	2.6174809741758604e-21	0	2.6174809741758604e-21	2.9936586621871666e-23	3.2607508719325347e-22
897	20261426	scored	2.2573048058233212e-21	2.2573048058233212e-21	0	2.2573048058233212e-21	2.889447612252574e-23	3.1982677870937475e-22
898	20261427	scored	2.1331253261057567e-21	2.1331253261057567e-21	0	2.1331253261057567e-21	2.8323501754770395e-23	3.568238250497119e-22
899	20261428	scored	1.6822093024813544e-21	1.6822093024813544e-21	0	1.6822093024813544e-21	2.991250112071346e-23	3.7260823756558775e-22
900	20261429	scored	1.7561139320244894e-21	1.7561139320244894e-21	0	1.7561139320244894e-21	2.959729754653611e-23	2.9898711832090195e-22
901	20261430	scored	2.615225008691771e-21	2.615225008691771e-21	0	2.615225008691771e-21	2.903635117860793e-23	3.3509246153752623e-22
902	20261431	scored	1.8380342971324327e-21	1.8380342971324327e-21	0	1.8380342971324327e-21	2.857266504940626e-23	3.686804928076051e-22
903	20261432	scored	2.0149160466931005e-21	2.0149160466931005e-21	0	2.0149160466931005e-21	2.855087671120406e-23	3.5745463609485007e-22
904	20261433	scored	1.7316404122751086e-21	1.7316404122751086e-21	0	1.7316404122751086e-21	2.859774767074867e-23	3.558546494742191e-22
905	20261434	scored	2.2277577366283424e-21	2.2277577366283424e-21	0	2.2277577366283424e-21	2.8659449215311436e-23	3.3700253991366873e-22
906	20261435	scored	1.6495905982480621e-21	1.6495905982480621e-21	0	1.6495905982480621e-21	2.9780884411842764e-23	3.01173512584038e-22
907	20261436	scored	2.4614952286049598e-21	2.4614952286049598e-21	0	2.4614952286049598e-21	2.983705761918174e-23	3.7359028735105376e-22
908	20261437	scored	2.873906964067299e-21	2.873906964067299e-21	0	2.873906964067299e-21	2.8991638542500004e-23	3.692293885363451e-22
909	20261438	scored	1.7532357635454596e-21	1.7532357635454596e-21	0	1.7532357635454596e-21	2.9510939365519754e-23	3.2494261109949267e-22
910	20261439	scored	3.095850871914892e-21	3.095850871914892e-21	0	3.095850871914892e-21	2.861847893533788e-23	3.549963940528876e-22
911	20261440	scored	2.2199954462951635e-21	2.2199954462951635e-21	0	2.2199954462951635e-21	2.953245002468332e-23	3.775113173250112e-22
912	20261441	scored	2.322084195337447e-21	2.322084195337447e-21	0	2.322084195337447e-21	2.873542283137146e-23	3.618434542747163e-22
913	20261442	scored	2.4684535623906353e-21	2.4684535623906353e-21	0	2.4684535623906353e-21	2.9963780234996445e-23	3.029618665670613e-22
914	20261443	scored	2.4348047194110948e-21	2.4348047194110948e-21	0	2.4348047194110948e-21	2.939498943422675e-23	4.2224465314309113e-22
915	20261444	scored	2.5247654577876382e-21	2.5247654577876382e-21	0	2.5247654577876382e-21	2.8539441383521974e-23	3.6780532420846565e-22
916	20261445	scored	1.781137357244569e-21	1.781137357244569e-21	0	1.781137357244569e-21	2.9989509722281133e-23	3.4605404353614497e-22
917	20261446	scored	1.762234179984458e-21	1.762234179984458e-21	0	1.762234179984458e-21	2.834068945617335e-23	3.1307652749783476e-22
918	20261447	scored	2.2935694863210257e-21	2.2935694863210257e-21	0	2.2935694863210257e-21	3.0643122003023813e-23	3.9410107478358354e-22
919	20261448	scored	1.6858002478090184e-21	1.6858002478090184e-21	0	1.6858002478090184e-21	2.887750930217625e-23	3.840301104360721e-22
920	20261449	scored	1.9903098468503488e-21	1.9903098468503488e-21	0	1.9903098468503488e-21	2.86671043215357e-23	3.5800047735416507e-22
921	20261450	scored	2.003518887257055e-21	2.003518887257055e-21	0	2.003518887257055e-21	2.9937728892462426e-23	3.423004035353882e-22
922	20261451	scored	2.348703416749029e-21	2.348703416749029e-21	0	2.348703416749029e-21	2.954529583566394e-23	3.245164747493795e-22
923	20261452	scored	2.183477724462613e-21	2.183477724462613e-21	0	2.183477724462613e-21	2.885317136552837e-23	3.1810022093422287e-22
924	20261453	scored	2.164585654364048e-21	2.164585654364048e-21	0	2.164585654364048e-21	2.928273768285742e-23	3.106389851660253e-22
925	20261454	scored	1.757990840377289e-21	1.757990840377289e-21	0	1.757990840377289e-21	2.9790770416706993e-23	3.595620937803661e-22
926	20261455	scored	2.348703416749029e-21	2.348703416749029e-21	0	2.348703416749029e-21	2.9992482150172006e-23	3.9225774035091e-22
927	20261456	scored	2.150806917544253e-21	2.150806917544253e-21	0	2.150806917544253e-21	2.9320404213359913e-23	3.8082213498978756e-22
928	20261457	scored	1.5621703706395649e-21	1.5621703706395649e-21	0	1.5621703706395649e-21	2.866513532471627e-23	3.7447492228105585e-22
929	20261458	scored	2.034766967755631e-21	2.034766967755631e-21	0	2.034766967755631e-21	2.9843889154620956e-23	3.616268141374809e-22
930	20261459	scored	1.4883265275623426e-21	1.4883265275623426e-21	0	1.4883265275623426e-21	2.901797071951628e-23	3.6334696005119513e-22
931	20261460	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	2.908224395063007e-23	3.987177159928776e-22
932	20261461	scored	1.8488003678443014e-21	1.8488003678443014e-21	0	1.8488003678443014e-21	2.9572470516126993e-23	3.3266365347365936e-22
933	20261462	scored	2.764231013947472e-21	2.764231013947472e-21	0	2.764231013947472e-21	2.92471221907085e-23	3.430834584243468e-22
934	20261463	scored	1.9917911383037366e-21	1.9917911383037366e-21	0	1.9917911383037366e-21	2.902572048904917e-23	3.414110480617293e-22
935	20261464	scored	1.8648936351817894e-21	1.8648936351817894e-21	0	1.8648936351817894e-21	2.951364042525923e-23	3.7354040609829483e-22
936	20261465	scored	2.2935694863210257e-21	2.2935694863210257e-21	0	2.2935694863210257e-21	2.8380283962728203e-23	3.599985547420068e-22
937	20261466	scored	1.668959064602734e-21	1.668959064602734e-21	0	1.668959064602734e-21	2.8409314044040337e-23	3.3341066057469297e-22
938	20261467	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.8012750511542113e-23	3.133142964855556e-22
939	20261468	scored	2.862756989462739e-21	2.862756989462739e-21	0	2.862756989462739e-21	2.886088011429419e-23	3.8978614447154393e-22
940	20261469	scored	3.514836633373432e-21	3.514836633373432e-21	0	3.514836633373432e-21	2.8334851885474715e-23	3.4826295504495967e-22
941	20261470	scored	3.0169455962955757e-21	3.0169455962955757e-21	0	3.0169455962955757e-21	3.028484977886502e-23	3.4464575642636994e-22
942	20261471	scored	2.787952275937634e-21	2.787952275937634e-21	0	2.787952275937634e-21	2.9202308580404707e-23	3.461464601689134e-22
943	20261472	scored	1.7749922696324165e-21	1.7749922696324165e-21	0	1.7749922696324165e-21	2.92453393650627e-23	3.499089101682597e-22
944	20261473	scored	3.105313365758101e-21	3.105313365758101e-21	0	3.105313365758101e-21	2.923273336779727e-23	3.305032348224104e-22
945	20261474	scored	3.432629905446006e-21	3.432629905446006e-21	0	3.432629905446006e-21	2.9816689230608935e-23	2.8701147771672695e-22
946	20261475	scored	2.3386009484524068e-21	2.3386009484524068e-21	0	2.3386009484524068e-21	2.948933404304756e-23	3.5155322446087685e-22
947	20261476	scored	2.637889272799584e-21	2.637889272799584e-21	0	2.637889272799584e-21	2.932599881489974e-23	4.061678445995297e-22
948	20261477	scored	2.7632188486080882e-21	2.7632188486080882e-21	0	2.7632188486080882e-21	2.883270831364694e-23	3.630851087177597e-22
949	20261478	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	2.9004137254682326e-23	3.3317417900796943e-22
950	20261479	scored	2.1838359809095538e-21	2.1838359809095538e-21	0	2.1838359809095538e-21	2.914432730387096e-23	3.6157165698298783e-22
951	20261480	scored	3.407814083172632e-21	3.407814083172632e-21	0	3.407814083172632e-21	2.8991859423553466e-23	2.91534591577098e-22
952	20261481	scored	1.716847692580404e-21	1.716847692580404e-21	0	1.716847692580404e-21	2.884403951168953e-23	4.269009772113614e-22
953	20261482	scored	1.7605543732619933e-21	1.7605543732619933e-21	0	1.7605543732619933e-21	2.915277758188769e-23	3.2159703306778863e-22
954	20261483	scored	1.808779043363513e-21	1.808779043363513e-21	0	1.808779043363513e-21	2.910244194524735e-23	3.988713482318912e-22
955	20261484	scored	2.19764157686545e-21	2.19764157686545e-21	0	2.19764157686545e-21	2.800036223988652e-23	3.2716528034249443e-22
956	20261485	scored	2.0455691872296207e-21	2.0455691872296207e-21	0	2.0455691872296207e-21	2.931022790768256e-23	3.7304346159332904e-22
957	20261486	scored	4.05862912625427e-21	4.05862912625427e-21	0	4.05862912625427e-21	2.792878100134677e-23	3.629314007480992e-22
958	20261487	scored	1.8991959831569895e-21	1.8991959831569895e-21	0	1.8991959831569895e-21	2.909844715362331e-23	3.508525645157468e-22
959	20261488	scored	3.105313365758101e-21	3.105313365758101e-21	0	3.105313365758101e-21	2.9298713693909956e-23	3.548826971083399e-22
960	20261489	scored	1.671176155021414e-21	1.671176155021414e-21	0	1.671176155021414e-21	3.0089319559453317e-23	4.0855631347214717e-22
961	20261490	scored	3.254004937367868e-21	3.254004937367868e-21	0	3.254004937367868e-21	2.892723278275414e-23	3.232180223211602e-22
962	20261491	scored	2.439862718830529e-21	2.439862718830529e-21	0	2.439862718830529e-21	2.9154336371036406e-23	3.3108997063105207e-22
963	20261492	scored	1.4159248989247071e-21	1.4159248989247071e-21	0	1.4159248989247071e-21	2.983216352612575e-23	3.4962070456970263e-22
964	20261493	scored	2.5950614715188323e-21	2.5950614715188323e-21	0	2.5950614715188323e-21	2.933002516095999e-23	3.6313635312216285e-22
965	20261494	scored	2.2199954462951635e-21	2.2199954462951635e-21	0	2.2199954462951635e-21	2.9019630482860866e-23	3.3829056675616463e-22
966	20261495	scored	1.802902951009154e-21	1.802902951009154e-21	0	1.802902951009154e-21	2.834446967763117e-23	3.1026712244619134e-22
967	20261496	scored	2.242508249109174e-21	2.242508249109174e-21	0	2.242508249109174e-21	2.884657017747348e-23	3.8236077978642855e-22
968	20261497	scored	1.904615672146024e-21	1.904615672146024e-21	0	1.904615672146024e-21	2.915010807658442e-23	3.1379394915947896e-22
969	20261498	scored	2.3415465676942765e-21	2.3415465676942765e-21	0	2.3415465676942765e-21	2.920531571817541e-23	3.5078428071579086e-22
970	20261499	scored	2.323767839079355e-21	2.323767839079355e-21	0	2.323767839079355e-21	2.953458941545828e-23	3.463221300261753e-22
971	20261500	scored	2.271115854385794e-21	2.271115854385794e-21	0	2.271115854385794e-21	2.973604555799e-23	3.3927791768691373e-22
972	20261501	scored	1.8972263804923826e-21	1.8972263804923826e-21	0	1.8972263804923826e-21	2.8691716781778596e-23	3.8058979336509462e-22
973	20261502	scored	2.5666483425434543e-21	2.5666483425434543e-21	0	2.5666483425434543e-21	2.9640684896323265e-23	2.9839919606545883e-22
974	20261503	scored	2.3833888608233535e-21	2.3833888608233535e-21	0	2.3833888608233535e-21	2.8768766404113343e-23	3.4282965978303185e-22
975	20261504	scored	3.249675769694211e-21	3.249675769694211e-21	0	3.249675769694211e-21	2.9302064775035335e-23	3.414045352260958e-22
976	20261505	scored	2.197809395978983e-21	2.197809395978983e-21	0	2.197809395978983e-21	2.925660745423288e-23	3.3366514079183002e-22
977	20261506	scored	2.1695208691613064e-21	2.1695208691613064e-21	0	2.1695208691613064e-21	2.893771832190634e-23	3.310988311167395e-22
978	20261507	scored	2.0525259054281623e-21	2.0525259054281623e-21	0	2.0525259054281623e-21	2.8125825833696493e-23	3.9364131402624625e-22
979	20261508	scored	1.6638673398018796e-21	1.6638673398018796e-21	0	1.6638673398018796e-21	2.872917820844573e-23	3.7437066642382184e-22
980	20261509	scored	2.6590754766282766e-21	2.6590754766282766e-21	0	2.6590754766282766e-21	2.88396376678384e-23	3.3317799078386346e-22
981	20261510	scored	1.9467721969726432e-21	1.9467721969726432e-21	0	1.9467721969726432e-21	2.848484274254982e-23	3.712688653444928e-22
982	20261511	scored	1.946957989493041e-21	1.946957989493041e-21	0	1.946957989493041e-21	2.921913340579126e-23	3.3877223891400534e-22
983	20261512	scored	1.956114733471161e-21	1.956114733471161e-21	0	1.956114733471161e-21	2.975612680119331e-23	3.017335407178725e-22
984	20261513	scored	2.667223084492889e-21	2.667223084492889e-21	0	2.667223084492889e-21	2.8817423344747375e-23	3.831755153293408e-22
985	20261514	scored	2.2262542308518635e-21	2.2262542308518635e-21	0	2.2262542308518635e-21	2.8709235804761745e-23	3.7555787053174325e-22
986	20261515	scored	2.150183502858962e-21	2.150183502858962e-21	0	2.150183502858962e-21	2.851463013033096e-23	3.3003580002618713e-22
987	20261516	scored	1.9104515767704277e-21	1.9104515767704277e-21	0	1.9104515767704277e-21	2.89310950457461e-23	3.1988413205262794e-22
988	20261517	scored	1.8379080793875973e-21	1.8379080793875973e-21	0	1.8379080793875973e-21	2.981464134769898e-23	3.6918150152395457e-22
989	20261518	scored	1.818985313133488e-21	1.818985313133488e-21	0	1.818985313133488e-21	2.8694455706841524e-23	3.888623567970939e-22
990	20261519	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.9503060222798407e-23	3.631072473102038e-22
991	20261520	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	2.963503349679826e-23	3.3367147692262076e-22
992	20261521	scored	2.6136891911726143e-21	2.6136891911726143e-21	0	2.6136891911726143e-21	2.9592217282306486e-23	3.5334001334386417e-22
993	20261522	scored	1.6640323316379284e-21	1.6640323316379284e-21	0	1.6640323316379284e-21	2.9369771128808644e-23	3.084779859131501e-22
994	20261523	scored	2.1429531445896173e-21	2.1429531445896173e-21	0	2.1429531445896173e-21	2.806837782713468e-23	3.215013852607524e-22
995	20261524	scored	1.9863126823327067e-21	1.9863126823327067e-21	0	1.9863126823327067e-21	2.947516294574617e-23	3.824526663046687e-22
996	20261525	scored	2.161285211797897e-21	2.161285211797897e-21	0	2.161285211797897e-21	2.949135668240855e-23	3.632375040228739e-22
997	20261526	scored	2.379328284510706e-21	2.379328284510706e-21	0	2.379328284510706e-21	2.9412824001571986e-23	3.626490516529025e-22
998	20261527	scored	2.118269800461222e-21	2.118269800461222e-21	0	2.118269800461222e-21	2.8392956224309674e-23	3.437712189159547e-22
999	20261528	scored	2.4768766278615763e-21	2.4768766278615763e-21	0	2.4768766278615763e-21	3.0002323978825544e-23	3.247815320135338e-22
1000	20261529	scored	2.367675458410722e-21	2.367675458410722e-21	0	2.367675458410722e-21	2.8758561699443404e-23	3.2418490073369703e-22
