family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	0557_24	0557_24	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	6	6	unique	6	6	6	0.00684931506849315	26	877	12.0	0.0	12.0	12.0	0.0	1	0.0	1.0	0.0	12	0	12	0	12.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	7	7	unique	7	7	7	0.007990867579908675	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	8	8	unique	8	8	8	0.0091324200913242	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	9	9	unique	9	9	9	0.010273972602739725	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	10	10	unique	10	10	10	0.01141552511415525	26	877	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
