HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N10.HOG0000147	OG0000028	n53							Drosophila_simulans__LOC120284975__XP_044779160.1, Drosophila_simulans__LOC120285249__XP_039152516.1, Drosophila_simulans__LOC120285823__XP_044779848.1, Drosophila_simulans__LOC123327131__XP_044778564.1					
N10.HOG0000148	OG0000029	n3						Drosophila_sechellia__CheB42a__XP_002032668.1						
N10.HOG0000149	OG0000029	n22						Drosophila_sechellia__CheB98a__XP_032578226.1	Drosophila_simulans__LOC6729955__XP_039150847.1					
N10.HOG0000150	OG0000029	n37						Drosophila_sechellia__CheB53a__XP_002034135.2	Drosophila_simulans__LOC6734775__XP_044778414.1					
N10.HOG0000151	OG0000029	n43						Drosophila_sechellia__CheB53b__XP_002034136.1	Drosophila_simulans__LOC6734776__XP_002081779.1					
N10.HOG0000152	OG0000029	n58						Drosophila_sechellia__CheB93a__XP_032579053.1	Drosophila_simulans__LOC6727187__XP_002102579.2					
N10.HOG0000153	OG0000029	n61						Drosophila_sechellia__CheB93b__XP_002038784.1	Drosophila_simulans__LOC6727186__XP_002102578.1					
N10.HOG0000154	OG0000029	n64						Drosophila_sechellia__CheB74a__XP_002030927.1	Drosophila_simulans__LOC6738496__XP_002085302.1					
N10.HOG0000155	OG0000030	n0							Drosophila_simulans__LOC123327229__XP_044779009.1					
N10.HOG0000156	OG0000031	n38							Drosophila_simulans__LOC120285373__XP_039153880.1, Drosophila_simulans__LOC120285374__XP_039153881.1, Drosophila_simulans__LOC6726258__XP_039153879.1					
N10.HOG0000157	OG0000031	n48						Drosophila_sechellia__LOC6619827__XP_032580862.1						
N10.HOG0000158	OG0000032	n6						Drosophila_sechellia__LOC6605446__XP_002030279.1	Drosophila_simulans__LOC6737828__XP_002084656.1					
N10.HOG0000159	OG0000033	n10						Drosophila_sechellia__mthl11__XP_032579321.1	Drosophila_simulans__LOC6728646__XP_016035274.1					
N10.HOG0000160	OG0000033	n18							Drosophila_simulans__LOC27208163__XP_039151114.1					
N10.HOG0000161	OG0000033	n36						Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1	Drosophila_simulans__LOC27206740__XP_044778661.1, Drosophila_simulans__LOC6734905__XP_044778527.1					
N10.HOG0000162	OG0000033	n41						Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620874__XP_002045070.2, Drosophila_sechellia__LOC6620932__XP_032570083.1	Drosophila_simulans__LOC6734906__XP_039147545.1					
N10.HOG0000163	OG0000033	n53						Drosophila_sechellia__mth__XP_032573687.1	Drosophila_simulans__LOC6734418__XP_016029712.1					
N10.HOG0000164	OG0000033	n58						Drosophila_sechellia__mthl2__XP_032575139.1	Drosophila_simulans__LOC6736897__XP_002083750.1					
N10.HOG0000165	OG0000034	n5							Drosophila_simulans__LOC120285366__XP_039153790.1, Drosophila_simulans__LOC120285381__XP_039153901.1, Drosophila_simulans__LOC120285437__XP_039154103.1					
N10.HOG0000166	OG0000035	n9							Drosophila_simulans__LOC6729260__XP_002104580.2					
N10.HOG0000167	OG0000035	n11						Drosophila_sechellia__SPE__XP_002032369.2	Drosophila_simulans__LOC6729259__XP_016035909.1					
N10.HOG0000168	OG0000035	n19						Drosophila_sechellia__LOC6619052__XP_002043293.1	Drosophila_simulans__LOC6727432__XP_016033999.1					
N10.HOG0000169	OG0000035	n24							Drosophila_simulans__LOC6727431__XP_016033998.1					
N10.HOG0000170	OG0000035	n32						Drosophila_sechellia__LOC116801414__XP_032576618.1	Drosophila_simulans__LOC6728226__XP_002103575.2					
N10.HOG0000171	OG0000035	n39							Drosophila_simulans__LOC6729271__XP_016035916.1					
N10.HOG0000172	OG0000035	n50						Drosophila_sechellia__LOC6607600__XP_032579336.1	Drosophila_simulans__LOC6729258__XP_016035908.1					
N10.HOG0000173	OG0000035	n55						Drosophila_sechellia__LOC6608437__XP_032571815.1	Drosophila_simulans__LOC6733799__XP_039148337.1					
N10.HOG0000174	OG0000035	n59						Drosophila_sechellia__LOC6607599__XP_002032367.1	Drosophila_simulans__LOC6729257__XP_002104577.1					
N10.HOG0000175	OG0000036	n4							Drosophila_simulans__LOC6726459__XP_016040040.1					
N10.HOG0000176	OG0000036	n24							Drosophila_simulans__LOC6729249__XP_002104570.1					
N10.HOG0000177	OG0000036	n34						Drosophila_sechellia__LOC6608938__XP_002033652.1	Drosophila_simulans__LOC6734258__XP_016027304.1					
N10.HOG0000178	OG0000036	n39						Drosophila_sechellia__LOC6607590__XP_002032359.1	Drosophila_simulans__LOC6729246__XP_002104567.2					
N10.HOG0000179	OG0000036	n46						Drosophila_sechellia__LOC6618806__XP_002043055.1	Drosophila_simulans__LOC6736058__XP_016029460.1					
N10.HOG0000180	OG0000036	n55							Drosophila_simulans__LOC6729248__XP_016035902.2					
N10.HOG0000181	OG0000036	n56							Drosophila_simulans__LOC6729247__XP_039150891.1					
N10.HOG0000182	OG0000037	n8						Drosophila_sechellia__Spn28B__XP_032578776.1	Drosophila_simulans__LOC6731366__XP_016023970.1					
N10.HOG0000183	OG0000037	n17						Drosophila_sechellia__Spn28F__XP_002036179.2	Drosophila_simulans__LOC6731465__XP_002078616.1					
N10.HOG0000184	OG0000037	n43						Drosophila_sechellia__Spn42Dd__XP_002032661.1	Drosophila_simulans__LOC6733286__XP_016026188.1					
N10.HOG0000185	OG0000037	n52						Drosophila_sechellia__Spn28Db__XP_002036128.2	Drosophila_simulans__LOC6731412__XP_016024030.1					
N10.HOG0000186	OG0000037	n56						Drosophila_sechellia__Spn28Da__XP_032583617.1	Drosophila_simulans__LOC6731411__XP_016024029.1					
N10.HOG0000187	OG0000038	n0							Drosophila_simulans__LOC120284774__XP_039149527.1, Drosophila_simulans__LOC123327167__XP_044778738.1, Drosophila_simulans__LOC123327168__XP_044778739.1, Drosophila_simulans__LOC27209021__XP_016031438.1, Drosophila_simulans__LOC6737675__XP_002084507.1					
N10.HOG0000188	OG0000039	n34						Drosophila_sechellia__LOC6618280__XP_002042554.1	Drosophila_simulans__LOC27207702__XP_016032389.1					
N10.HOG0000189	OG0000039	n42						Drosophila_sechellia__LOC116801105__XP_032574645.1	Drosophila_simulans__LOC27209054__XP_044778795.1					
N10.HOG0000190	OG0000039	n46						Drosophila_sechellia__LOC116801043__XP_032574304.1	Drosophila_simulans__LOC27208359__XP_016032391.1					
N10.HOG0000191	OG0000039	n51						Drosophila_sechellia__LOC116801229__XP_032575338.1	Drosophila_simulans__LOC27208790__XP_016032388.1					
N10.HOG0000192	OG0000040	n0							Drosophila_simulans__LOC120284347__XP_039147384.1, Drosophila_simulans__LOC123327139__XP_044778640.1, Drosophila_simulans__LOC123327176__XP_044778772.1, Drosophila_simulans__LOC123327177__XP_044778776.1, Drosophila_simulans__LOC123327378__XP_044779696.1, Drosophila_simulans__LOC123327452__XP_044779808.1, Drosophila_simulans__LOC123327454__XP_044779809.1					
N10.HOG0000193	OG0000041	n7						Drosophila_sechellia__LOC6613162__XP_002037643.1	Drosophila_simulans__LOC6730781__XP_002077949.1					
N10.HOG0000194	OG0000041	n23						Drosophila_sechellia__LOC6613163__XP_002037644.1	Drosophila_simulans__LOC6730782__XP_002077950.2					
N10.HOG0000195	OG0000041	n30						Drosophila_sechellia__LOC6610715__XP_032575982.1	Drosophila_simulans__LOC6736718__XP_002083574.1					
N10.HOG0000196	OG0000041	n36						Drosophila_sechellia__LOC6608128__XP_002032876.2	Drosophila_simulans__LOC6733504__XP_016026473.1					
N10.HOG0000197	OG0000041	n44						Drosophila_sechellia__LOC116803564__XP_032583265.1	Drosophila_simulans__LOC6732612__XP_016025321.1					
N10.HOG0000198	OG0000041	n50						Drosophila_sechellia__SPH93__XP_032583263.1	Drosophila_simulans__LOC123327485__XP_044778243.1					
N10.HOG0000199	OG0000042	n4						Drosophila_sechellia__LOC6611330__XP_002035877.1	Drosophila_simulans__LOC6732391__XP_002079512.1					
N10.HOG0000200	OG0000042	n13						Drosophila_sechellia__LOC116800509__XP_032571804.1	Drosophila_simulans__LOC6734181__XP_016027194.1					
N10.HOG0000201	OG0000042	n18						Drosophila_sechellia__LOC6612593__XP_002037098.2	Drosophila_simulans__LOC27208741__XP_016036703.2					
N10.HOG0000202	OG0000042	n28						Drosophila_sechellia__LOC6608865__XP_002033579.1	Drosophila_simulans__LOC6734183__XP_002081212.2					
N10.HOG0000203	OG0000042	n53						Drosophila_sechellia__LOC6606995__XP_002031784.1	Drosophila_simulans__LOC6728685__XP_002104021.1					
N10.HOG0000204	OG0000042	n56							Drosophila_simulans__LOC6728686__XP_016035358.1					
N10.HOG0000205	OG0000043	n4						Drosophila_sechellia__LManIII__XP_032583597.1	Drosophila_simulans__LOC6731560__XP_002078701.1					
N10.HOG0000206	OG0000043	n12							Drosophila_simulans__LOC6731562__XP_016024229.1					
N10.HOG0000207	OG0000043	n27						Drosophila_sechellia__LManVI__XP_002036269.1	Drosophila_simulans__LOC6731564__XP_002078705.1					
N10.HOG0000208	OG0000043	n34						Drosophila_sechellia__LManV__XP_032583492.1	Drosophila_simulans__LOC6731563__XP_016024230.1					
N10.HOG0000209	OG0000043	n47						Drosophila_sechellia__LManI__XP_032569927.1	Drosophila_simulans__LOC6731833__XP_002078968.2					
N10.HOG0000210	OG0000044	n13						Drosophila_sechellia__LOC6616851__XP_002041187.2	Drosophila_simulans__LOC6727792__XP_044779331.1					
N10.HOG0000211	OG0000044	n25						Drosophila_sechellia__LOC6616852__XP_002041188.1						
N10.HOG0000212	OG0000044	n31						Drosophila_sechellia__LOC6616853__XP_002041189.1	Drosophila_simulans__LOC6727793__XP_016034382.1					
N10.HOG0000213	OG0000044	n45						Drosophila_sechellia__Sgp__XP_032583141.1						
N10.HOG0000214	OG0000044	n49						Drosophila_sechellia__LOC116801475__XP_032577197.1, Drosophila_sechellia__LOC6606677__XP_032577192.1	Drosophila_simulans__LOC6728370__XP_002103718.1					
N10.HOG0000215	OG0000045	n2						Drosophila_sechellia__LOC6614401__XP_002038838.1	Drosophila_simulans__LOC27207370__XP_016025193.1					
N10.HOG0000216	OG0000045	n11						Drosophila_sechellia__LOC6614400__XP_002038837.1	Drosophila_simulans__LOC6732536__XP_002079655.1					
N10.HOG0000217	OG0000045	n17						Drosophila_sechellia__LOC6613366__XP_002037840.1						
N10.HOG0000218	OG0000045	n36						Drosophila_sechellia__LOC6610687__XP_002035253.1	Drosophila_simulans__LOC6736689__XP_002083545.2					
N10.HOG0000219	OG0000045	n43						Drosophila_sechellia__LOC6605659__XP_032574495.1	Drosophila_simulans__LOC27206228__XP_016031846.1					
N10.HOG0000220	OG0000045	n49						Drosophila_sechellia__LOC6613677__XP_002038147.1	Drosophila_simulans__LOC6732495__XP_002079615.1					
N10.HOG0000221	OG0000046	n3							Drosophila_simulans__LOC123327201__XP_044778840.1, Drosophila_simulans__LOC123327435__XP_044779785.1, Drosophila_simulans__LOC123327459__XP_044779814.1					
N10.HOG0000222	OG0000046	n18							Drosophila_simulans__LOC123327458__XP_044779813.1					
N10.HOG0000223	OG0000047	n2						Drosophila_sechellia__LOC6607024__XP_002031813.1	Drosophila_simulans__LOC6728714__XP_002104050.1					
N10.HOG0000224	OG0000047	n18						Drosophila_sechellia__LOC6607642__XP_002032407.1	Drosophila_simulans__LOC6729302__XP_002104619.1					
N10.HOG0000225	OG0000047	n30						Drosophila_sechellia__eloF__XP_002031814.1	Drosophila_simulans__LOC6728715__XP_016035378.1					
N10.HOG0000226	OG0000047	n33						Drosophila_sechellia__LOC6607026__XP_002031815.1	Drosophila_simulans__LOC6728716__XP_002104052.1					
N10.HOG0000227	OG0000047	n42						Drosophila_sechellia__LOC6607023__XP_002031812.1	Drosophila_simulans__LOC6728713__XP_002104049.1					
N10.HOG0000228	OG0000047	n48						Drosophila_sechellia__LOC6607022__XP_002031811.2	Drosophila_simulans__LOC6728712__XP_002104048.2					
N10.HOG0000229	OG0000049	n9						Drosophila_sechellia__LOC6609765__XP_002034419.1	Drosophila_simulans__LOC6735085__XP_039148041.1					
N10.HOG0000230	OG0000049	n28						Drosophila_sechellia__LOC6609767__XP_032571748.1	Drosophila_simulans__LOC6735088__XP_039148043.1					
N10.HOG0000231	OG0000049	n32							Drosophila_simulans__LOC120284426__XP_039148044.1, Drosophila_simulans__LOC6735087__XP_002082064.1					
N10.HOG0000232	OG0000049	n41							Drosophila_simulans__LOC120284425__XP_039148040.1, Drosophila_simulans__LOC6735086__XP_002082063.1					
N10.HOG0000233	OG0000049	n47						Drosophila_sechellia__LOC6609768__XP_002034422.2	Drosophila_simulans__LOC6735089__XP_016028362.1					
N10.HOG0000234	OG0000050	n18						Drosophila_sechellia__LOC6609904__XP_032570140.1	Drosophila_simulans__LOC6735227__XP_002082200.1					
N10.HOG0000235	OG0000050	n22						Drosophila_sechellia__LOC6609905__XP_032572518.1	Drosophila_simulans__LOC6735228__XP_002082201.1					
N10.HOG0000236	OG0000050	n26						Drosophila_sechellia__LOC6618815__XP_002043064.1	Drosophila_simulans__LOC6736068__XP_002082969.1, Drosophila_simulans__LOC6736070__XP_039148852.1					
N10.HOG0000237	OG0000050	n30						Drosophila_sechellia__LOC6618816__XP_002043065.1	Drosophila_simulans__LOC6736069__XP_002082970.1					
N10.HOG0000238	OG0000051	n27						Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1	Drosophila_simulans__LOC27206470__XP_016035065.1, Drosophila_simulans__LOC6728451__XP_039151887.1					
N10.HOG0000239	OG0000051	n41						Drosophila_sechellia__LOC116801751__XP_032578918.1	Drosophila_simulans__LOC120284969__XP_039150774.1, Drosophila_simulans__LOC6728340__XP_016022730.2					
N10.HOG0000240	OG0000052	n35						Drosophila_sechellia__LOC6610278__XP_002034873.2	Drosophila_simulans__LOC6736297__XP_002083181.2					
N10.HOG0000241	OG0000052	n44						Drosophila_sechellia__LOC6610274__XP_002034869.1	Drosophila_simulans__LOC6736296__XP_002083180.1					
N10.HOG0000242	OG0000052	n45						Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1	Drosophila_simulans__LOC120284703__XP_039149016.1, Drosophila_simulans__LOC27207162__XP_016029777.2					
N10.HOG0000243	OG0000054	n5							Drosophila_simulans__LOC6729602__XP_016036244.1					
N10.HOG0000244	OG0000054	n22						Drosophila_sechellia__LOC6619715__XP_002043930.1	Drosophila_simulans__LOC6729604__XP_002104912.1					
N10.HOG0000245	OG0000054	n28						Drosophila_sechellia__LOC6619714__XP_002043929.1	Drosophila_simulans__LOC6729603__XP_016036245.1					
N10.HOG0000246	OG0000054	n39						Drosophila_sechellia__LOC6619716__XP_002043931.1	Drosophila_simulans__LOC6729605__XP_002104913.1					
N10.HOG0000247	OG0000054	n46						Drosophila_sechellia__CHKov1__XP_002043932.1	Drosophila_simulans__LOC6729606__XP_002104914.1					
N10.HOG0000248	OG0000055	n13						Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1						
N10.HOG0000249	OG0000055	n15						Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1	Drosophila_simulans__LOC27208883__XP_039153171.1, Drosophila_simulans__LOC6726616__XP_039153168.1					
N10.HOG0000250	OG0000055	n19						Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC6621252__XP_032582098.1	Drosophila_simulans__LOC120285238__XP_039152356.1, Drosophila_simulans__LOC120285320__XP_039153158.1, Drosophila_simulans__LOC120285585__XP_039154149.1, Drosophila_simulans__LOC6726615__XP_039154202.1					
N10.HOG0000251	OG0000055	n49						Drosophila_sechellia__LOC6620714__XP_032582343.1	Drosophila_simulans__LOC6739845__XP_044779544.1					
N10.HOG0000252	OG0000056	n1						Drosophila_sechellia__LOC116801305__XP_032575987.1, Drosophila_sechellia__LOC116802415__XP_032582784.1, Drosophila_sechellia__LOC116802420__XP_032582791.1, Drosophila_sechellia__LOC116802421__XP_032582792.1, Drosophila_sechellia__LOC116802422__XP_032582793.1, Drosophila_sechellia__LOC116802425__XP_032582797.1, Drosophila_sechellia__LOC116802667__XP_032582925.1, Drosophila_sechellia__LOC116803491__XP_032583076.1, Drosophila_sechellia__LOC116803492__XP_032583078.1	Drosophila_simulans__LOC123327014__XP_044778262.1, Drosophila_simulans__LOC123327068__XP_044778370.1, Drosophila_simulans__LOC123327101__XP_044778479.1					
N10.HOG0000253	OG0000056	n30							Drosophila_simulans__LOC120285058__XP_039151586.1, Drosophila_simulans__LOC120285319__XP_039153155.1, Drosophila_simulans__LOC123327037__XP_044779543.1					
N10.HOG0000254	OG0000056	n33						Drosophila_sechellia__LOC116803251__XP_032582998.1						
N10.HOG0000255	OG0000056	n43						Drosophila_sechellia__LOC116801267__XP_032575537.1, Drosophila_sechellia__LOC116801268__XP_032575538.1, Drosophila_sechellia__LOC116801622__XP_032578237.1						
N10.HOG0000256	OG0000057	n6						Drosophila_sechellia__LOC6616966__XP_002041294.1	Drosophila_simulans__LOC6729661__XP_002104967.1					
N10.HOG0000257	OG0000057	n14						Drosophila_sechellia__LOC116801688__XP_032578651.1	Drosophila_simulans__LOC6729658__XP_002104964.1					
N10.HOG0000258	OG0000057	n24						Drosophila_sechellia__LOC6606023__XP_002030834.1	Drosophila_simulans__LOC6738396__XP_002085205.1					
N10.HOG0000259	OG0000057	n31						Drosophila_sechellia__LOC6616963__XP_032578652.1						
N10.HOG0000260	OG0000057	n37						Drosophila_sechellia__LOC6616965__XP_002041293.1	Drosophila_simulans__LOC6729660__XP_002104966.1					
N10.HOG0000261	OG0000057	n43						Drosophila_sechellia__LOC6616964__XP_002041292.1	Drosophila_simulans__LOC6729659__XP_002104965.1					
N10.HOG0000262	OG0000058	n4						Drosophila_sechellia__LOC6615930__XP_002040298.1	Drosophila_simulans__LOC6724834__XP_002105874.1					
N10.HOG0000263	OG0000058	n10							Drosophila_simulans__LOC6724808__XP_002105849.1					
N10.HOG0000264	OG0000058	n13						Drosophila_sechellia__LOC6615916__XP_002040284.1	Drosophila_simulans__LOC6724822__XP_002105863.1					
N10.HOG0000265	OG0000058	n14						Drosophila_sechellia__LOC116802149__XP_032581360.1, Drosophila_sechellia__LOC6615889__XP_002040259.1	Drosophila_simulans__LOC6724800__XP_002105842.1					
N10.HOG0000266	OG0000058	n16						Drosophila_sechellia__LOC6615944__XP_002040311.1, Drosophila_sechellia__LOC6615945__XP_002040312.1	Drosophila_simulans__LOC27207835__XP_016037624.1					
