HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N3.HOG0000109	OG0000045	n28					Drosophila_pseudoobscura__LOC6903167__XP_002132867.2			Drosophila_subobscura__LOC117901330__XP_034667930.1				
N3.HOG0000110	OG0000045	n29					Drosophila_pseudoobscura__LOC6903166__XP_002132866.2			Drosophila_subobscura__LOC117902366__XP_034669572.1				
N3.HOG0000111	OG0000045	n30					Drosophila_pseudoobscura__LOC6903253__XP_002132952.2			Drosophila_subobscura__LOC117900772__XP_034667144.1				
N3.HOG0000112	OG0000047	n2					Drosophila_pseudoobscura__LOC4801488__XP_001358571.4			Drosophila_subobscura__LOC117898169__XP_034663268.1				
N3.HOG0000113	OG0000047	n11					Drosophila_pseudoobscura__LOC4801489__XP_001358572.4			Drosophila_subobscura__LOC117898249__XP_034663387.1				
N3.HOG0000114	OG0000049	n9					Drosophila_pseudoobscura__LOC4804794__XP_001361299.3			Drosophila_subobscura__LOC117891862__XP_034653515.1				
N3.HOG0000115	OG0000049	n21					Drosophila_pseudoobscura__LOC6902899__XP_002132633.1			Drosophila_subobscura__LOC117901781__XP_034668580.1				
N3.HOG0000116	OG0000049	n22					Drosophila_pseudoobscura__LOC4804796__XP_033234018.1, Drosophila_pseudoobscura__LOC6898651__XP_033233475.1, Drosophila_pseudoobscura__LOC6898652__XP_002138657.1			Drosophila_subobscura__LOC117891863__XP_034653516.1				
N3.HOG0000117	OG0000049	n47					Drosophila_pseudoobscura__LOC5495510__XP_001361301.4			Drosophila_subobscura__LOC117891861__XP_034653514.1				
N3.HOG0000118	OG0000050	n0					Drosophila_pseudoobscura__LOC117183539__XP_033233554.1, Drosophila_pseudoobscura__LOC117183739__XP_033234612.1, Drosophila_pseudoobscura__LOC4805597__XP_033233553.1, Drosophila_pseudoobscura__LOC6896813__XP_033232366.1			Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1, Drosophila_subobscura__LOC117892559__XP_034654769.1				
N3.HOG0000119	OG0000051	n0					Drosophila_pseudoobscura__LOC4800844__XP_033238105.1, Drosophila_pseudoobscura__LOC6896929__XP_033238114.1			Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1				
N3.HOG0000120	OG0000052	n16					Drosophila_pseudoobscura__LOC6899950__XP_002135318.2, Drosophila_pseudoobscura__LOC6899951__XP_002135319.3, Drosophila_pseudoobscura__LOC6899952__XP_002135320.3, Drosophila_pseudoobscura__LOC6899954__XP_002135322.1, Drosophila_pseudoobscura__LOC6899955__XP_002135323.1			Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892927__XP_034655134.1				
N3.HOG0000121	OG0000052	n22					Drosophila_pseudoobscura__LOC6899949__XP_002135317.2			Drosophila_subobscura__LOC117892922__XP_034655128.1				
N3.HOG0000122	OG0000054	n15					Drosophila_pseudoobscura__LOC6897571__XP_033232533.1			Drosophila_subobscura__LOC117897592__XP_034662438.1				
N3.HOG0000123	OG0000054	n16					Drosophila_pseudoobscura__LOC4802345__XP_001359279.2			Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1, Drosophila_subobscura__LOC117897593__XP_034662439.1				
N3.HOG0000124	OG0000054	n34					Drosophila_pseudoobscura__LOC6897570__XP_033232296.1, Drosophila_pseudoobscura__LOC6899656__XP_033239795.1			Drosophila_subobscura__LOC117895983__XP_034659856.1				
N3.HOG0000125	OG0000055	n0					Drosophila_pseudoobscura__DIP1__XP_001355294.2			Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1				
N3.HOG0000126	OG0000057	n0					Drosophila_pseudoobscura__LOC4802659__XP_001359536.4			Drosophila_subobscura__LOC117898017__XP_034663037.1				
N3.HOG0000127	OG0000059	n0					Drosophila_pseudoobscura__LOC117184971__XP_033240179.1							
N3.HOG0000128	OG0000060	n5					Drosophila_pseudoobscura__LOC4816157__XP_001355874.3			Drosophila_subobscura__LOC117902353__XP_034669555.1				
N3.HOG0000129	OG0000060	n18					Drosophila_pseudoobscura__LOC6902429__XP_002133363.2, Drosophila_pseudoobscura__LOC6902430__XP_033236728.1			Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1				
N3.HOG0000130	OG0000061	n3					Drosophila_pseudoobscura__Ugt303A1__XP_001359928.3			Drosophila_subobscura__LOC117898107__XP_034663182.1				
N3.HOG0000131	OG0000061	n17					Drosophila_pseudoobscura__LOC4800551__XP_001357811.3			Drosophila_subobscura__LOC117896326__XP_034660454.1				
N3.HOG0000132	OG0000062	n3					Drosophila_pseudoobscura__LOC4804859__XP_001361352.5			Drosophila_subobscura__LOC117891239__XP_034652476.1				
N3.HOG0000133	OG0000062	n27					Drosophila_pseudoobscura__LOC6898681__XP_002138686.2			Drosophila_subobscura__LOC117892557__XP_034654760.1				
N3.HOG0000134	OG0000063	n34					Drosophila_pseudoobscura__LOC6898786__XP_002138763.2			Drosophila_subobscura__LOC117889932__XP_034650354.1				
N3.HOG0000135	OG0000063	n35					Drosophila_pseudoobscura__LOC6898785__XP_002138762.1			Drosophila_subobscura__LOC117889935__XP_034650357.1				
N3.HOG0000136	OG0000063	n36					Drosophila_pseudoobscura__alphaTry__XP_001361563.3			Drosophila_subobscura__LOC117889933__XP_034650355.1				
N3.HOG0000137	OG0000064	n1								Drosophila_subobscura__LOC117895268__XP_034658682.1				
N3.HOG0000138	OG0000064	n36					Drosophila_pseudoobscura__LOC6900713__XP_002135076.1, Drosophila_pseudoobscura__LOC6900714__XP_002135077.1							
N3.HOG0000139	OG0000064	n41					Drosophila_pseudoobscura__LOC6900712__XP_002135075.1, Drosophila_pseudoobscura__LOC6900715__XP_002135078.1							
N3.HOG0000140	OG0000065	n0					Drosophila_pseudoobscura__LOC13036455__XP_003736334.2			Drosophila_subobscura__LOC117897070__XP_034661568.1				
N3.HOG0000141	OG0000066	n0					Drosophila_pseudoobscura__LOC6897966__XP_002138065.3			Drosophila_subobscura__LOC117897353__XP_034662024.1				
N3.HOG0000142	OG0000067	n2					Drosophila_pseudoobscura__Gr22e__XP_001356933.2			Drosophila_subobscura__LOC117901369__XP_034667970.1				
N3.HOG0000143	OG0000067	n14					Drosophila_pseudoobscura__LOC4817514__XP_001356932.3			Drosophila_subobscura__LOC117901373__XP_034667974.1				
N3.HOG0000144	OG0000067	n27					Drosophila_pseudoobscura__LOC26533225__XP_015036309.2			Drosophila_subobscura__LOC117900981__XP_034667465.1				
N3.HOG0000145	OG0000067	n31					Drosophila_pseudoobscura__LOC4817516__XP_033236742.1			Drosophila_subobscura__LOC117901370__XP_034667971.1				
N3.HOG0000146	OG0000068	n13					Drosophila_pseudoobscura__Rdh1__XP_001360733.2			Drosophila_subobscura__LOC117892091__XP_034653974.1				
N3.HOG0000147	OG0000068	n36					Drosophila_pseudoobscura__LOC4804897__XP_015040262.2			Drosophila_subobscura__LOC117892536__XP_034654735.1				
N3.HOG0000148	OG0000069	n5					Drosophila_pseudoobscura__LOC6902467__XP_002133012.2, Drosophila_pseudoobscura__LOC6902469__XP_033235452.1			Drosophila_subobscura__LOC117901208__XP_034667754.1				
N3.HOG0000149	OG0000069	n7					Drosophila_pseudoobscura__LOC6902466__XP_033235707.1			Drosophila_subobscura__LOC117901070__XP_034667573.1				
N3.HOG0000150	OG0000070	n0					Drosophila_pseudoobscura__ms_3_76Ba__XP_015036185.2			Drosophila_subobscura__LOC117893472__XP_034655985.1				
N3.HOG0000151	OG0000071	n5								Drosophila_subobscura__LOC117891005__XP_034652053.1				
N3.HOG0000152	OG0000071	n17					Drosophila_pseudoobscura__LOC6898585__XP_002138605.3			Drosophila_subobscura__LOC117889887__XP_034650287.1				
N3.HOG0000153	OG0000071	n20					Drosophila_pseudoobscura__LOC26532754__XP_015040087.1, Drosophila_pseudoobscura__LOC26532927__XP_033233380.1, Drosophila_pseudoobscura__LOC6899053__XP_033234621.1			Drosophila_subobscura__LOC117889750__XP_034650087.1				
N3.HOG0000154	OG0000073	n2					Drosophila_pseudoobscura__LOC6898922__XP_002138887.1			Drosophila_subobscura__LOC117890339__XP_034651021.1				
N3.HOG0000155	OG0000073	n15					Drosophila_pseudoobscura__LOC6898920__XP_002138885.2			Drosophila_subobscura__LOC117890613__XP_034651444.1				
N3.HOG0000156	OG0000073	n22					Drosophila_pseudoobscura__LOC15382897__XP_004444500.1			Drosophila_subobscura__LOC117890340__XP_034651022.1				
N3.HOG0000157	OG0000073	n32					Drosophila_pseudoobscura__LOC6898926__XP_033234608.1			Drosophila_subobscura__LOC117890338__XP_034651020.1				
N3.HOG0000158	OG0000074	n16					Drosophila_pseudoobscura__LOC4813174__XP_001353130.2							
N3.HOG0000159	OG0000074	n24					Drosophila_pseudoobscura__LOC4813553__XP_001353132.2, Drosophila_pseudoobscura__LOC6900593__XP_033240841.1			Drosophila_subobscura__LOC117894993__XP_034658232.1				
N3.HOG0000160	OG0000075	n6								Drosophila_subobscura__LOC117897281__XP_034661904.1				
N3.HOG0000161	OG0000075	n24					Drosophila_pseudoobscura__LOC6896731__XP_002136942.1, Drosophila_pseudoobscura__LOC6896732__XP_002136943.1, Drosophila_pseudoobscura__LOC6896733__XP_002136944.1			Drosophila_subobscura__LOC117896448__XP_034660669.1, Drosophila_subobscura__LOC117896449__XP_034660670.1, Drosophila_subobscura__LOC117896869__XP_034661290.1, Drosophila_subobscura__LOC117898144__XP_034663233.1, Drosophila_subobscura__LOC117898145__XP_034663235.1				
N3.HOG0000162	OG0000075	n29					Drosophila_pseudoobscura__LOC6896734__XP_002136946.1							
N3.HOG0000163	OG0000076	n3					Drosophila_pseudoobscura__LOC6903432__XP_002132311.2			Drosophila_subobscura__LOC117901105__XP_034667628.1				
N3.HOG0000164	OG0000076	n24					Drosophila_pseudoobscura__LOC6903430__XP_002132309.2							
N3.HOG0000165	OG0000076	n34					Drosophila_pseudoobscura__LOC6903431__XP_002132310.3							
N3.HOG0000166	OG0000077	n3					Drosophila_pseudoobscura__LOC6900017__XP_033238773.1, Drosophila_pseudoobscura__LOC6900029__XP_033240343.1, Drosophila_pseudoobscura__LOC6900030__XP_002135394.2			Drosophila_subobscura__LOC117894519__XP_034657522.1				
N3.HOG0000167	OG0000077	n16					Drosophila_pseudoobscura__LOC4812224__XP_033238777.1			Drosophila_subobscura__LOC117894537__XP_034657548.1				
N3.HOG0000168	OG0000077	n24								Drosophila_subobscura__LOC117894523__XP_034657528.1				
N3.HOG0000169	OG0000077	n31					Drosophila_pseudoobscura__LOC4812161__XP_001352552.3			Drosophila_subobscura__LOC117894520__XP_034657523.1				
N3.HOG0000170	OG0000078	n24					Drosophila_pseudoobscura__LOC4816180__XP_001355736.4			Drosophila_subobscura__LOC117900386__XP_034666631.1				
N3.HOG0000171	OG0000079	n2					Drosophila_pseudoobscura__LOC4816769__XP_001356070.2			Drosophila_subobscura__LOC117901002__XP_034667490.1				
N3.HOG0000172	OG0000079	n21					Drosophila_pseudoobscura__LOC4817637__XP_001357032.2			Drosophila_subobscura__LOC117900635__XP_034666955.1				
N3.HOG0000173	OG0000079	n31					Drosophila_pseudoobscura__LOC4817634__XP_001357029.2			Drosophila_subobscura__LOC117900640__XP_034666961.1				
N3.HOG0000174	OG0000081	n4					Drosophila_pseudoobscura__LOC6902340__XP_002133286.3, Drosophila_pseudoobscura__LOC6902341__XP_033236752.1			Drosophila_subobscura__LOC117901066__XP_034667569.1				
N3.HOG0000175	OG0000081	n6					Drosophila_pseudoobscura__LOC117183988__XP_033235670.1, Drosophila_pseudoobscura__LOC26532899__XP_033235172.1, Drosophila_pseudoobscura__LOC6898466__XP_033234868.1, Drosophila_pseudoobscura__LOC6903511__XP_033235682.1, Drosophila_pseudoobscura__LOC6903516__XP_033235486.1			Drosophila_subobscura__LOC117901164__XP_034667706.1				
N3.HOG0000176	OG0000082	n0					Drosophila_pseudoobscura__LOC6899105__XP_002139022.4			Drosophila_subobscura__LOC117890635__XP_034651473.1				
N3.HOG0000177	OG0000083	n4					Drosophila_pseudoobscura__LOC6898438__XP_002138480.2			Drosophila_subobscura__LOC117891063__XP_034652127.1				
N3.HOG0000178	OG0000083	n13					Drosophila_pseudoobscura__LOC4804265__XP_001360848.3			Drosophila_subobscura__LOC117891061__XP_034652124.1				
N3.HOG0000179	OG0000083	n30					Drosophila_pseudoobscura__LOC4804263__XP_001360847.3			Drosophila_subobscura__LOC117891062__XP_034652125.1				
N3.HOG0000180	OG0000084	n4					Drosophila_pseudoobscura__LOC117183181__XP_015036968.2, Drosophila_pseudoobscura__LOC6902394__XP_002133329.3			Drosophila_subobscura__LOC117902510__XP_034669824.1, Drosophila_subobscura__LOC117902513__XP_034669828.1, Drosophila_subobscura__LOC117902516__XP_034669831.1				
N3.HOG0000181	OG0000084	n16					Drosophila_pseudoobscura__LOC6899783__XP_002135753.2			Drosophila_subobscura__LOC117893459__XP_034655969.1				
N3.HOG0000182	OG0000084	n17					Drosophila_pseudoobscura__LOC6902393__XP_002133328.3			Drosophila_subobscura__LOC117902511__XP_034669826.1				
N3.HOG0000183	OG0000084	n31					Drosophila_pseudoobscura__LOC6900970__XP_002134670.3			Drosophila_subobscura__LOC117894558__XP_034657573.1				
N3.HOG0000184	OG0000084	n39					Drosophila_pseudoobscura__LOC4816273__XP_001356109.4			Drosophila_subobscura__LOC117902630__XP_034670041.1				
N3.HOG0000185	OG0000085	n3					Drosophila_pseudoobscura__LOC4812968__XP_001353131.2							
N3.HOG0000186	OG0000085	n20					Drosophila_pseudoobscura__LOC4813572__XP_001353614.2, Drosophila_pseudoobscura__LOC6900339__XP_033239067.1			Drosophila_subobscura__LOC117894994__XP_034658234.1				
N3.HOG0000187	OG0000086	n2					Drosophila_pseudoobscura__LOC6899999__XP_033240207.1			Drosophila_subobscura__LOC117893403__XP_034655894.1				
N3.HOG0000188	OG0000086	n23					Drosophila_pseudoobscura__LOC117184977__XP_033240205.1			Drosophila_subobscura__LOC117893407__XP_034655897.1				
N3.HOG0000189	OG0000086	n32					Drosophila_pseudoobscura__LOC6900000__XP_002135366.3			Drosophila_subobscura__LOC117893701__XP_034656280.1				
N3.HOG0000190	OG0000087	n4					Drosophila_pseudoobscura__LOC4800969__XP_001358151.2			Drosophila_subobscura__LOC117899095__XP_034664762.1				
N3.HOG0000191	OG0000087	n14					Drosophila_pseudoobscura__LOC4800970__XP_033232696.1			Drosophila_subobscura__LOC117899094__XP_034664761.1				
N3.HOG0000192	OG0000087	n31					Drosophila_pseudoobscura__Gr93b__XP_033233115.1			Drosophila_subobscura__LOC117897599__XP_034662448.1				
N3.HOG0000193	OG0000088	n0					Drosophila_pseudoobscura__LOC6902834__XP_002132570.3			Drosophila_subobscura__LOC117902252__XP_034669401.1				
N3.HOG0000194	OG0000090	n5					Drosophila_pseudoobscura__LOC6896921__XP_033236577.1			Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1				
N3.HOG0000195	OG0000090	n20					Drosophila_pseudoobscura__LOC4800811__XP_001358020.3			Drosophila_subobscura__LOC117898607__XP_034664048.1				
N3.HOG0000196	OG0000091	n3					Drosophila_pseudoobscura__TwdlN__XP_001358434.2			Drosophila_subobscura__LOC117896652__XP_034660989.1				
N3.HOG0000197	OG0000091	n26					Drosophila_pseudoobscura__LOC6897144__XP_002137324.2, Drosophila_pseudoobscura__LOC6897145__XP_002137325.3			Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896800__XP_034661190.1				
N3.HOG0000198	OG0000092	n2					Drosophila_pseudoobscura__LOC13036392__XP_003736629.2, Drosophila_pseudoobscura__LOC6897234__XP_002137406.1			Drosophila_subobscura__LOC117897998__XP_034663017.1				
N3.HOG0000199	OG0000092	n16					Drosophila_pseudoobscura__LOC117185004__XP_033240273.1, Drosophila_pseudoobscura__LOC117185048__XP_033240543.1, Drosophila_pseudoobscura__LOC117185065__XP_033240663.1, Drosophila_pseudoobscura__LOC117185072__XP_033240678.1, Drosophila_pseudoobscura__LOC26531981__XP_033240362.1, Drosophila_pseudoobscura__LOC6897235__XP_002137407.2, Drosophila_pseudoobscura__LOC6899401__XP_002136127.1, Drosophila_pseudoobscura__LOC6899402__XP_002136128.1, Drosophila_pseudoobscura__LOC6899502__XP_033240539.1, Drosophila_pseudoobscura__LOC6902448__XP_002132993.2, Drosophila_pseudoobscura__LOC6902449__XP_002132994.2, Drosophila_pseudoobscura__LOC6902450__XP_015036498.2, Drosophila_pseudoobscura__LOC6904030__XP_033240677.1, Drosophila_pseudoobscura__LOC6904066__XP_033240668.1							
N3.HOG0000200	OG0000093	n0					Drosophila_pseudoobscura__LOC26532861__XP_033232774.1, Drosophila_pseudoobscura__LOC4803148__XP_001359938.3			Drosophila_subobscura__LOC117897614__XP_034662470.1, Drosophila_subobscura__LOC117897615__XP_034662471.1				
N3.HOG0000201	OG0000094	n0					Drosophila_pseudoobscura__Lrr47__XP_001356045.3			Drosophila_subobscura__LOC117900005__XP_034666070.1				
N3.HOG0000202	OG0000096	n8					Drosophila_pseudoobscura__LOC26534343__XP_015039779.2			Drosophila_subobscura__LOC117892202__XP_034654189.1				
N3.HOG0000203	OG0000096	n13					Drosophila_pseudoobscura__LOC4804257__XP_033234499.1, Drosophila_pseudoobscura__LOC6898437__XP_015039781.2			Drosophila_subobscura__LOC117892201__XP_034654188.1				
N3.HOG0000204	OG0000096	n25					Drosophila_pseudoobscura__LOC4804256__XP_015039778.2			Drosophila_subobscura__LOC117892200__XP_034654187.1				
N3.HOG0000205	OG0000097	n2					Drosophila_pseudoobscura__LOC4800854__XP_001358055.2			Drosophila_subobscura__LOC117898099__XP_034663170.1				
N3.HOG0000206	OG0000097	n15					Drosophila_pseudoobscura__LOC6902128__XP_002133659.2			Drosophila_subobscura__LOC117892238__XP_034654240.1				
N3.HOG0000207	OG0000097	n16					Drosophila_pseudoobscura__LOC6902130__XP_002133661.3			Drosophila_subobscura__LOC117892263__XP_034654274.1				
N3.HOG0000208	OG0000098	n0					Drosophila_pseudoobscura__LOC4804809__XP_001361313.2			Drosophila_subobscura__LOC117890102__XP_034650657.1, Drosophila_subobscura__LOC117891492__XP_034652863.1				
N3.HOG0000209	OG0000099	n0					Drosophila_pseudoobscura__LOC4801618__XP_001358680.2			Drosophila_subobscura__LOC117898075__XP_034663141.1				
N3.HOG0000210	OG0000100	n3								Drosophila_subobscura__LOC117893907__XP_034656576.1				
N3.HOG0000211	OG0000100	n6								Drosophila_subobscura__LOC117893905__XP_034656575.1				
N3.HOG0000212	OG0000100	n28					Drosophila_pseudoobscura__LOC6902909__XP_033236025.1			Drosophila_subobscura__LOC117897200__XP_034661793.1, Drosophila_subobscura__LOC117901565__XP_034668254.1, Drosophila_subobscura__LOC117901567__XP_034668256.1, Drosophila_subobscura__LOC117901803__XP_034668607.1, Drosophila_subobscura__LOC117901804__XP_034668609.1, Drosophila_subobscura__LOC117901939__XP_034668799.1				
N3.HOG0000213	OG0000101	n0					Drosophila_pseudoobscura__LOC26534025__XP_033235814.1							
N3.HOG0000214	OG0000102	n0								Drosophila_subobscura__LOC117893689__XP_034656270.1				
N3.HOG0000215	OG0000103	n3					Drosophila_pseudoobscura__LOC6899947__XP_002135315.1			Drosophila_subobscura__LOC117892920__XP_034655126.1				
N3.HOG0000216	OG0000103	n11					Drosophila_pseudoobscura__LOC6899946__XP_002135314.1			Drosophila_subobscura__LOC117892919__XP_034655125.1				
N3.HOG0000217	OG0000103	n20					Drosophila_pseudoobscura__LysS__XP_001352467.1			Drosophila_subobscura__LOC117892921__XP_034655127.1				
N3.HOG0000218	OG0000104	n7					Drosophila_pseudoobscura__LOC4812692__XP_001353075.3			Drosophila_subobscura__LOC117894217__XP_034657024.1				
N3.HOG0000219	OG0000104	n8					Drosophila_pseudoobscura__LOC4812693__XP_001353076.2			Drosophila_subobscura__LOC117894216__XP_034657023.1				
N3.HOG0000220	OG0000105	n0					Drosophila_pseudoobscura__LOC117184929__XP_033240037.1							
N3.HOG0000221	OG0000106	n0					Drosophila_pseudoobscura__LOC4800468__XP_001357737.1			Drosophila_subobscura__LOC117899074__XP_034664734.1				
N3.HOG0000222	OG0000107	n4					Drosophila_pseudoobscura__LOC6897665__XP_002137803.2			Drosophila_subobscura__LOC117898770__XP_034664295.1				
N3.HOG0000223	OG0000107	n5					Drosophila_pseudoobscura__LOC6897664__XP_033232373.1			Drosophila_subobscura__LOC117898095__XP_034663165.1				
