HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N6.HOG0000084	OG0000006	n67		Drosophila_biarmipes__LOC122818707__XP_043949706.1							Drosophila_suzukii__LOC118878648__XP_065724602.1, Drosophila_suzukii__LOC139352747__XP_070851478.1, Drosophila_suzukii__LOC139352756__XP_070851487.1, Drosophila_suzukii__LOC139352792__XP_070851523.1, Drosophila_suzukii__LOC139352793__XP_070851524.1, Drosophila_suzukii__LOC139352809__XP_070851545.1, Drosophila_suzukii__LOC139352822__XP_070851558.1, Drosophila_suzukii__LOC139352823__XP_070851559.1, Drosophila_suzukii__LOC139352824__XP_070851560.1, Drosophila_suzukii__LOC139352825__XP_070851561.1, Drosophila_suzukii__LOC139353710__XP_070854135.1, Drosophila_suzukii__LOC139353711__XP_070854136.1, Drosophila_suzukii__LOC139353712__XP_070854137.1, Drosophila_suzukii__LOC139353739__XP_070854163.1, Drosophila_suzukii__LOC139354107__XP_070854474.1, Drosophila_suzukii__LOC139354173__XP_070854529.1, Drosophila_suzukii__LOC139354310__XP_070854632.1, Drosophila_suzukii__LOC139354355__XP_070854680.1, Drosophila_suzukii__LOC139354361__XP_070854685.1, Drosophila_suzukii__LOC139354362__XP_070854686.1, Drosophila_suzukii__LOC139354391__XP_070854720.1, Drosophila_suzukii__LOC139354392__XP_070854721.1, Drosophila_suzukii__LOC139354447__XP_070854784.1, Drosophila_suzukii__LOC139354448__XP_070854785.1, Drosophila_suzukii__LOC139354527__XP_070854869.1, Drosophila_suzukii__LOC139354711__XP_070855051.1, Drosophila_suzukii__LOC139354819__XP_070855167.1, Drosophila_suzukii__LOC139354920__XP_070855270.1, Drosophila_suzukii__LOC139354959__XP_070855335.1, Drosophila_suzukii__LOC139354960__XP_070855336.1, Drosophila_suzukii__LOC139355038__XP_070855417.1, Drosophila_suzukii__LOC139355039__XP_070855418.1, Drosophila_suzukii__LOC139355072__XP_070855477.1, Drosophila_suzukii__LOC139355073__XP_070855478.1, Drosophila_suzukii__LOC139355088__XP_070855508.1, Drosophila_suzukii__LOC139355089__XP_070855509.1, Drosophila_suzukii__LOC139355090__XP_070855510.1, Drosophila_suzukii__LOC139355091__XP_070855511.1, Drosophila_suzukii__LOC139355092__XP_070855512.1, Drosophila_suzukii__LOC139355093__XP_070855513.1, Drosophila_suzukii__LOC139355137__XP_070855574.1, Drosophila_suzukii__LOC139355138__XP_070855575.1, Drosophila_suzukii__LOC139355139__XP_070855576.1			
N6.HOG0000085	OG0000006	n136		Drosophila_biarmipes__LOC122818959__XP_043950577.1, Drosophila_biarmipes__LOC127011845__XP_050746046.1, Drosophila_biarmipes__LOC127011846__XP_050746047.1							Drosophila_suzukii__LOC139354961__XP_070855337.1			
N6.HOG0000086	OG0000006	n139		Drosophila_biarmipes__LOC122818751__XP_043949779.1							Drosophila_suzukii__LOC139352754__XP_070851485.1			
N6.HOG0000087	OG0000007	n1		Drosophila_biarmipes__LOC108021904__XP_016946215.2, Drosophila_biarmipes__LOC127010611__XP_050740800.1, Drosophila_biarmipes__LOC127010612__XP_050740804.1, Drosophila_biarmipes__LOC127010613__XP_050740807.1, Drosophila_biarmipes__LOC127010785__XP_050741661.1							Drosophila_suzukii__LOC139352244__XP_070850425.1, Drosophila_suzukii__LOC139352246__XP_070850427.1, Drosophila_suzukii__LOC139352251__XP_070850431.1, Drosophila_suzukii__LOC139352253__XP_070850433.1, Drosophila_suzukii__LOC139352255__XP_070850435.1, Drosophila_suzukii__LOC139352257__XP_070850437.1, Drosophila_suzukii__LOC139352260__XP_070850440.1, Drosophila_suzukii__LOC139352263__XP_070850443.1, Drosophila_suzukii__LOC139352265__XP_070850445.1, Drosophila_suzukii__LOC139352269__XP_070850449.1, Drosophila_suzukii__LOC139352274__XP_070850454.1, Drosophila_suzukii__LOC139352278__XP_070850458.1, Drosophila_suzukii__LOC139352285__XP_070850465.1, Drosophila_suzukii__LOC139352288__XP_070850468.1, Drosophila_suzukii__LOC139352290__XP_070850470.1, Drosophila_suzukii__LOC139352292__XP_070850472.1, Drosophila_suzukii__LOC139352294__XP_070850474.1, Drosophila_suzukii__LOC139352327__XP_070850531.1, Drosophila_suzukii__LOC139352332__XP_070850536.1, Drosophila_suzukii__LOC139352336__XP_070850540.1, Drosophila_suzukii__LOC139352340__XP_070850544.1, Drosophila_suzukii__LOC139352344__XP_070850548.1, Drosophila_suzukii__LOC139352347__XP_070850551.1, Drosophila_suzukii__LOC139352352__XP_070850556.1, Drosophila_suzukii__LOC139352355__XP_070850559.1			
N6.HOG0000088	OG0000007	n3		Drosophila_biarmipes__LOC127010641__XP_050740926.1, Drosophila_biarmipes__LOC127010679__XP_050741047.1							Drosophila_suzukii__LOC139352282__XP_070850462.1			
N6.HOG0000089	OG0000007	n8		Drosophila_biarmipes__LOC127010653__XP_050740984.1, Drosophila_biarmipes__LOC127010654__XP_050740992.1, Drosophila_biarmipes__LOC127010705__XP_050741150.1										
N6.HOG0000090	OG0000008	n1		Drosophila_biarmipes__LOC108024778__XP_016950383.1							Drosophila_suzukii__His4r__XP_016925829.1, Drosophila_suzukii__LOC139352268__XP_070850448.1, Drosophila_suzukii__LOC139352273__XP_070850453.1, Drosophila_suzukii__LOC139352277__XP_070850457.1, Drosophila_suzukii__LOC139352281__XP_070850461.1, Drosophila_suzukii__LOC139352287__XP_070850467.1, Drosophila_suzukii__LOC139352323__XP_070850527.1, Drosophila_suzukii__LOC139352326__XP_070850530.1, Drosophila_suzukii__LOC139352331__XP_070850535.1, Drosophila_suzukii__LOC139352339__XP_070850543.1, Drosophila_suzukii__LOC139352346__XP_070850550.1, Drosophila_suzukii__LOC139352351__XP_070850555.1, Drosophila_suzukii__LOC139352354__XP_070850558.1, Drosophila_suzukii__LOC139352357__XP_070850562.1, Drosophila_suzukii__LOC139352362__XP_070850567.1, Drosophila_suzukii__LOC139352366__XP_070850571.1, Drosophila_suzukii__LOC139352373__XP_070850578.1, Drosophila_suzukii__LOC139352377__XP_070850582.1, Drosophila_suzukii__LOC139352382__XP_070850587.1, Drosophila_suzukii__LOC139352385__XP_070850590.1, Drosophila_suzukii__LOC139352389__XP_070850595.1, Drosophila_suzukii__LOC139352395__XP_070850601.1, Drosophila_suzukii__LOC139352399__XP_070850605.1, Drosophila_suzukii__LOC139352403__XP_070850609.1, Drosophila_suzukii__LOC139352408__XP_070850615.1			
N6.HOG0000091	OG0000009	n13									Drosophila_suzukii__LOC108015781__XP_065724562.1, Drosophila_suzukii__LOC139353750__XP_070854173.1, Drosophila_suzukii__LOC139353755__XP_070854178.1, Drosophila_suzukii__LOC139353944__XP_070854247.1, Drosophila_suzukii__LOC139354095__XP_070854461.1, Drosophila_suzukii__LOC139354096__XP_070854462.1, Drosophila_suzukii__LOC139354905__XP_070855260.1			
N6.HOG0000092	OG0000009	n20									Drosophila_suzukii__LOC108007594__XP_070855440.1, Drosophila_suzukii__LOC118878702__XP_070853600.1, Drosophila_suzukii__LOC118879580__XP_065724708.1, Drosophila_suzukii__LOC136116998__XP_070854714.1, Drosophila_suzukii__LOC139352599__XP_070851392.1, Drosophila_suzukii__LOC139352700__XP_070851432.1, Drosophila_suzukii__LOC139353308__XP_070853210.1, Drosophila_suzukii__LOC139353309__XP_070853211.1, Drosophila_suzukii__LOC139353385__XP_070853598.1, Drosophila_suzukii__LOC139354369__XP_070854693.1, Drosophila_suzukii__LOC139354370__XP_070854694.1, Drosophila_suzukii__LOC139354371__XP_070854695.1, Drosophila_suzukii__LOC139354372__XP_070854696.1, Drosophila_suzukii__LOC139354399__XP_070854728.1, Drosophila_suzukii__LOC139354400__XP_070854729.1, Drosophila_suzukii__LOC139354436__XP_070854773.1, Drosophila_suzukii__LOC139354437__XP_070854774.1, Drosophila_suzukii__LOC139354438__XP_070854775.1, Drosophila_suzukii__LOC139354439__XP_070854776.1, Drosophila_suzukii__LOC139354445__XP_070854782.1, Drosophila_suzukii__LOC139354460__XP_070854798.1, Drosophila_suzukii__LOC139354632__XP_070854987.1, Drosophila_suzukii__LOC139354817__XP_070855169.1, Drosophila_suzukii__LOC139354969__XP_070855344.1			
N6.HOG0000093	OG0000009	n65									Drosophila_suzukii__LOC118879539__XP_070853708.1, Drosophila_suzukii__LOC139352712__XP_070851443.1, Drosophila_suzukii__LOC139352725__XP_070851456.1, Drosophila_suzukii__LOC139352733__XP_070851464.1, Drosophila_suzukii__LOC139352734__XP_070851465.1, Drosophila_suzukii__LOC139354295__XP_070854616.1, Drosophila_suzukii__LOC139354296__XP_070854617.1, Drosophila_suzukii__LOC139354308__XP_070854630.1, Drosophila_suzukii__LOC139354326__XP_070854651.1, Drosophila_suzukii__LOC139354379__XP_070854704.1, Drosophila_suzukii__LOC139354380__XP_070854705.1, Drosophila_suzukii__LOC139354583__XP_070854944.1, Drosophila_suzukii__LOC139354641__XP_070854994.1, Drosophila_suzukii__LOC139354649__XP_070854996.1, Drosophila_suzukii__LOC139354895__XP_070855251.1, Drosophila_suzukii__LOC139354896__XP_070855252.1, Drosophila_suzukii__LOC139354975__XP_070855350.1, Drosophila_suzukii__LOC139354997__XP_070855367.1, Drosophila_suzukii__LOC139354998__XP_070855368.1, Drosophila_suzukii__LOC139355022__XP_070855402.1, Drosophila_suzukii__LOC139355023__XP_070855403.1, Drosophila_suzukii__LOC139355024__XP_070855404.1			
N6.HOG0000094	OG0000010	n6		Drosophila_biarmipes__LOC108034389__XP_043950700.1							Drosophila_suzukii__LOC108020049__XP_036672171.3			
N6.HOG0000095	OG0000010	n7		Drosophila_biarmipes__LOC108035163__XP_043950615.1							Drosophila_suzukii__LOC108020016__XP_036672173.3			
N6.HOG0000096	OG0000011	n4									Drosophila_suzukii__LOC139352209__XP_070850395.1, Drosophila_suzukii__LOC139352212__XP_070850398.1, Drosophila_suzukii__LOC139352216__XP_070850402.1, Drosophila_suzukii__LOC139352241__XP_070850422.1, Drosophila_suzukii__LOC139352243__XP_070850424.1			
N6.HOG0000097	OG0000011	n11									Drosophila_suzukii__LOC139352296__XP_070850477.1, Drosophila_suzukii__LOC139352300__XP_070850481.1, Drosophila_suzukii__LOC139352324__XP_070850528.1, Drosophila_suzukii__LOC139352329__XP_070850533.1, Drosophila_suzukii__LOC139352334__XP_070850538.1, Drosophila_suzukii__LOC139352342__XP_070850546.1, Drosophila_suzukii__LOC139352349__XP_070850553.1, Drosophila_suzukii__LOC139352360__XP_070850565.1, Drosophila_suzukii__LOC139352368__XP_070850573.1, Drosophila_suzukii__LOC139352371__XP_070850576.1, Drosophila_suzukii__LOC139352379__XP_070850584.1, Drosophila_suzukii__LOC139352381__XP_070850586.1, Drosophila_suzukii__LOC139352387__XP_070850593.1, Drosophila_suzukii__LOC139352396__XP_070850602.1, Drosophila_suzukii__LOC139352406__XP_070850613.1, Drosophila_suzukii__LOC139352418__XP_070850625.1, Drosophila_suzukii__LOC139352429__XP_070850637.1, Drosophila_suzukii__LOC139352432__XP_070850640.1, Drosophila_suzukii__LOC139352436__XP_070850644.1, Drosophila_suzukii__LOC139352438__XP_070850646.1, Drosophila_suzukii__LOC139352439__XP_070850647.1, Drosophila_suzukii__LOC139352440__XP_070850648.1, Drosophila_suzukii__LOC139352441__XP_070850649.1, Drosophila_suzukii__LOC139352443__XP_070850651.1, Drosophila_suzukii__LOC139352445__XP_070850653.1, Drosophila_suzukii__LOC139352447__XP_070850655.1, Drosophila_suzukii__LOC139352449__XP_070850657.1			
N6.HOG0000098	OG0000011	n12									Drosophila_suzukii__LOC139352219__XP_070850405.1, Drosophila_suzukii__LOC139352302__XP_070850483.1			
N6.HOG0000099	OG0000011	n15		Drosophila_biarmipes__LOC108021908__XP_016946219.2, Drosophila_biarmipes__LOC122817898__XP_050740771.1, Drosophila_biarmipes__LOC122817899__XP_050740795.1, Drosophila_biarmipes__LOC122817900__XP_050740796.1, Drosophila_biarmipes__LOC122818037__XP_050740814.1, Drosophila_biarmipes__LOC122818038__XP_043947433.1, Drosophila_biarmipes__LOC122818051__XP_043947446.1, Drosophila_biarmipes__LOC122818052__XP_043947447.1, Drosophila_biarmipes__LOC122818053__XP_050740766.1, Drosophila_biarmipes__LOC122818055__XP_043947450.2, Drosophila_biarmipes__LOC127010607__XP_050740772.1, Drosophila_biarmipes__LOC127010618__XP_050740809.1, Drosophila_biarmipes__LOC127010619__XP_050740810.1, Drosophila_biarmipes__LOC127010620__XP_050740811.1, Drosophila_biarmipes__LOC127010621__XP_050740812.1, Drosophila_biarmipes__LOC127010622__XP_050740813.1, Drosophila_biarmipes__LOC127010722__XP_050741269.1, Drosophila_biarmipes__LOC127010723__XP_050741270.1, Drosophila_biarmipes__LOC127010764__XP_050741494.1, Drosophila_biarmipes__LOC127010765__XP_050741496.1										
N6.HOG0000100	OG0000012	n5									Drosophila_suzukii__LOC136116914__XP_065720652.2			
N6.HOG0000101	OG0000012	n15		Drosophila_biarmipes__LOC108028934__XP_016956441.1							Drosophila_suzukii__LOC118879010__XP_036677865.2, Drosophila_suzukii__lectin-28C__XP_070850388.1			
N6.HOG0000102	OG0000012	n26		Drosophila_biarmipes__LOC122818820__XP_043950018.1							Drosophila_suzukii__LOC108018082__XP_016941013.3			
N6.HOG0000103	OG0000012	n27		Drosophila_biarmipes__LOC108033354__XP_016963153.1							Drosophila_suzukii__LOC108009429__XP_016929253.3			
N6.HOG0000104	OG0000012	n31		Drosophila_biarmipes__LOC108032335__XP_016961635.1, Drosophila_biarmipes__LOC108032340__XP_016961639.1							Drosophila_suzukii__LOC108012550__XP_016933490.3, Drosophila_suzukii__lectin-22C__XP_036668651.2			
N6.HOG0000105	OG0000012	n39		Drosophila_biarmipes__LOC108028936__XP_016956444.1							Drosophila_suzukii__LOC139353349__XP_070853378.1, Drosophila_suzukii__LOC139355191__XP_070855675.1			
N6.HOG0000106	OG0000012	n53		Drosophila_biarmipes__LOC108025585__XP_016951602.1, Drosophila_biarmipes__LOC108025586__XP_016951603.2										
N6.HOG0000107	OG0000012	n55		Drosophila_biarmipes__LOC108025191__XP_016950990.1, Drosophila_biarmipes__LOC108025488__XP_016951492.1, Drosophila_biarmipes__LOC127011526__XP_050744579.1										
N6.HOG0000108	OG0000012	n58		Drosophila_biarmipes__LOC108025662__XP_016951690.1							Drosophila_suzukii__LOC139353470__XP_070853816.1			
N6.HOG0000109	OG0000012	n59		Drosophila_biarmipes__LOC108025579__XP_016951597.1, Drosophila_biarmipes__LOC108025638__XP_016951663.1							Drosophila_suzukii__LOC108019223__XP_016942509.3			
N6.HOG0000110	OG0000012	n61		Drosophila_biarmipes__LOC108028922__XP_016956429.1							Drosophila_suzukii__LOC108006716__XP_016925749.3			
N6.HOG0000111	OG0000012	n66		Drosophila_biarmipes__LOC108028945__XP_050740874.1							Drosophila_suzukii__LOC108012003__XP_016932767.3, Drosophila_suzukii__LOC108013425__XP_016934779.3			
N6.HOG0000112	OG0000012	n69		Drosophila_biarmipes__LOC108028946__XP_016956455.1							Drosophila_suzukii__LOC108020982__XP_016944969.4			
N6.HOG0000113	OG0000012	n70		Drosophila_biarmipes__LOC108033788__XP_016963888.1							Drosophila_suzukii__LOC108021058__XP_016945093.3			
N6.HOG0000114	OG0000012	n73		Drosophila_biarmipes__LOC108033285__XP_016963039.1							Drosophila_suzukii__LOC139353310__XP_070853214.1			
N6.HOG0000115	OG0000012	n74		Drosophila_biarmipes__LOC108027639__XP_016954645.1							Drosophila_suzukii__LOC108009920__XP_016930179.3, Drosophila_suzukii__LOC108010271__XP_016930662.3			
N6.HOG0000116	OG0000012	n85		Drosophila_biarmipes__LOC108034674__XP_016965104.1							Drosophila_suzukii__LOC108012640__XP_016933551.2			
N6.HOG0000117	OG0000012	n86		Drosophila_biarmipes__LOC108032334__XP_016961634.1							Drosophila_suzukii__LOC108010859__XP_016931327.2			
N6.HOG0000118	OG0000012	n94		Drosophila_biarmipes__LOC108028937__XP_016956445.1, Drosophila_biarmipes__LOC122818812__XP_043949991.1										
N6.HOG0000119	OG0000012	n97		Drosophila_biarmipes__LOC108035170__XP_016966125.1							Drosophila_suzukii__LOC108021461__XP_016945722.2, Drosophila_suzukii__LOC139355190__XP_070855674.1			
N6.HOG0000120	OG0000012	n99		Drosophila_biarmipes__LOC108029004__XP_016956536.1							Drosophila_suzukii__LOC108009237__XP_016928898.2			
N6.HOG0000121	OG0000012	n104		Drosophila_biarmipes__LOC108022078__XP_016946412.1							Drosophila_suzukii__LOC108008180__XP_016927459.3			
N6.HOG0000122	OG0000012	n105		Drosophila_biarmipes__LOC108022080__XP_016946413.1							Drosophila_suzukii__LOC108008179__XP_016927458.4			
N6.HOG0000123	OG0000012	n106									Drosophila_suzukii__LOC108015638__XP_016937623.2, Drosophila_suzukii__LOC136117810__XP_065724861.2			
N6.HOG0000124	OG0000012	n108									Drosophila_suzukii__LOC139353222__XP_070852875.1			
N6.HOG0000125	OG0000013	n20		Drosophila_biarmipes__LOC122818954__XP_050745679.1, Drosophila_biarmipes__LOC127010488__XP_050743877.1							Drosophila_suzukii__LOC108010962__XP_065719836.2, Drosophila_suzukii__LOC139352961__XP_070851973.1, Drosophila_suzukii__LOC139352986__XP_070852053.1, Drosophila_suzukii__LOC139354010__XP_070854323.1, Drosophila_suzukii__LOC139354089__XP_070854451.1, Drosophila_suzukii__LOC139354340__XP_070854666.1, Drosophila_suzukii__LOC139354588__XP_070854948.1, Drosophila_suzukii__LOC139354873__XP_070855199.1, Drosophila_suzukii__LOC139355050__XP_070855437.1, Drosophila_suzukii__LOC139355132__XP_070855570.1			
N6.HOG0000126	OG0000013	n40									Drosophila_suzukii__LOC136117747__XP_065724792.1, Drosophila_suzukii__LOC139352955__XP_070851948.1, Drosophila_suzukii__LOC139353216__XP_070852857.1			
N6.HOG0000127	OG0000015	n1		Drosophila_biarmipes__LOC122817981__XP_043947350.2, Drosophila_biarmipes__LOC122818705__XP_043949704.1							Drosophila_suzukii__LOC139354290__XP_070854611.1, Drosophila_suzukii__LOC139354694__XP_070855038.1, Drosophila_suzukii__LOC139355026__XP_070855406.1, Drosophila_suzukii__LOC139355027__XP_070855407.1			
N6.HOG0000128	OG0000015	n12		Drosophila_biarmipes__LOC127010737__XP_050741333.1							Drosophila_suzukii__LOC136117570__XP_065724617.1, Drosophila_suzukii__LOC136117571__XP_065724618.1, Drosophila_suzukii__LOC136117603__XP_065724646.2, Drosophila_suzukii__LOC139353610__XP_070854065.1, Drosophila_suzukii__LOC139353617__XP_070854069.1, Drosophila_suzukii__LOC139353627__XP_070854072.1, Drosophila_suzukii__LOC139354285__XP_070854606.1, Drosophila_suzukii__LOC139354300__XP_070854622.1, Drosophila_suzukii__LOC139354306__XP_070854628.1, Drosophila_suzukii__LOC139354334__XP_070854659.1, Drosophila_suzukii__LOC139354341__XP_070854667.1, Drosophila_suzukii__LOC139354344__XP_070854671.1, Drosophila_suzukii__LOC139354799__XP_070855144.1, Drosophila_suzukii__LOC139354922__XP_070855272.1			
N6.HOG0000129	OG0000015	n26		Drosophila_biarmipes__LOC108025710__XP_043948697.2, Drosophila_biarmipes__LOC108026778__XP_016953426.2, Drosophila_biarmipes__LOC108027022__XP_016953709.1, Drosophila_biarmipes__LOC122818740__XP_043949772.2, Drosophila_biarmipes__LOC122818741__XP_050745653.1, Drosophila_biarmipes__LOC122818742__XP_043949774.1, Drosophila_biarmipes__LOC122818771__XP_043949811.1, Drosophila_biarmipes__LOC127011678__XP_050745642.1, Drosophila_biarmipes__LOC127011679__XP_050745643.1, Drosophila_biarmipes__LOC127011686__XP_050745648.1, Drosophila_biarmipes__LOC127011688__XP_050745650.1, Drosophila_biarmipes__LOC127011689__XP_050745651.1, Drosophila_biarmipes__LOC127011690__XP_050745652.1, Drosophila_biarmipes__LOC127011710__XP_050745703.1, Drosophila_biarmipes__LOC127012054__XP_050746193.1							Drosophila_suzukii__LOC139355020__XP_070855400.1			
N6.HOG0000130	OG0000015	n42									Drosophila_suzukii__LOC139354763__XP_070855114.1			
N6.HOG0000131	OG0000015	n60									Drosophila_suzukii__LOC139354257__XP_070854589.1			
N6.HOG0000132	OG0000015	n64		Drosophila_biarmipes__LOC127011681__XP_050745644.1							Drosophila_suzukii__LOC118878614__XP_065723383.2, Drosophila_suzukii__LOC136117590__XP_070851508.1, Drosophila_suzukii__LOC136117670__XP_070854649.1, Drosophila_suzukii__LOC139352724__XP_070851455.1, Drosophila_suzukii__LOC139352806__XP_070851540.1, Drosophila_suzukii__LOC139353705__XP_070854130.1, Drosophila_suzukii__LOC139353707__XP_070854132.1, Drosophila_suzukii__LOC139353872__XP_070854196.1, Drosophila_suzukii__LOC139353955__XP_070854254.1, Drosophila_suzukii__LOC139354275__XP_070854596.1, Drosophila_suzukii__LOC139354320__XP_070854644.1, Drosophila_suzukii__LOC139354373__XP_070854697.1, Drosophila_suzukii__LOC139354374__XP_070854698.1, Drosophila_suzukii__LOC139354375__XP_070854699.1, Drosophila_suzukii__LOC139354383__XP_070854709.1, Drosophila_suzukii__LOC139354393__XP_070854722.1, Drosophila_suzukii__LOC139354635__XP_070854989.1, Drosophila_suzukii__LOC139354653__XP_070855000.1, Drosophila_suzukii__LOC139354678__XP_070855021.1, Drosophila_suzukii__LOC139354688__XP_070855031.1, Drosophila_suzukii__LOC139354697__XP_070855041.1, Drosophila_suzukii__LOC139354708__XP_070855047.1, Drosophila_suzukii__LOC139354710__XP_070855049.1, Drosophila_suzukii__LOC139354716__XP_070855053.1, Drosophila_suzukii__LOC139354756__XP_070855107.1, Drosophila_suzukii__LOC139354797__XP_070855143.1, Drosophila_suzukii__LOC139354802__XP_070855146.1, Drosophila_suzukii__LOC139355021__XP_070855401.1, Drosophila_suzukii__LOC139355028__XP_070855408.1, Drosophila_suzukii__LOC139355057__XP_070855468.1			
