HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N8.HOG0000075	OG0000011	n11				Drosophila_melanogaster__His2B_CG17949__NP_724342.1, Drosophila_melanogaster__His2B_CG33868__NP_001027385.1, Drosophila_melanogaster__His2B_CG33870__NP_001027380.1, Drosophila_melanogaster__His2B_CG33872__NP_001027375.1, Drosophila_melanogaster__His2B_CG33874__NP_001027370.1, Drosophila_melanogaster__His2B_CG33876__NP_001027365.1, Drosophila_melanogaster__His2B_CG33878__NP_001027360.1, Drosophila_melanogaster__His2B_CG33880__NP_001027355.1, Drosophila_melanogaster__His2B_CG33882__NP_001027350.1, Drosophila_melanogaster__His2B_CG33884__NP_001027345.1, Drosophila_melanogaster__His2B_CG33886__NP_001027340.1, Drosophila_melanogaster__His2B_CG33888__NP_001027335.1, Drosophila_melanogaster__His2B_CG33890__NP_001027330.1, Drosophila_melanogaster__His2B_CG33892__NP_001027325.1, Drosophila_melanogaster__His2B_CG33894__NP_001027320.1, Drosophila_melanogaster__His2B_CG33896__NP_001027315.1, Drosophila_melanogaster__His2B_CG33898__NP_001027310.1, Drosophila_melanogaster__His2B_CG33900__NP_001027305.1, Drosophila_melanogaster__His2B_CG33902__NP_001027300.1, Drosophila_melanogaster__His2B_CG33904__NP_001027296.1, Drosophila_melanogaster__His2B_CG33906__NP_001027291.1, Drosophila_melanogaster__His2B_CG33908__NP_001027287.1, Drosophila_melanogaster__His2B_CG33910__NP_001027283.1			Drosophila_simulans__LOC120285267__XP_039152656.1, Drosophila_simulans__LOC120285268__XP_039152661.1, Drosophila_simulans__LOC120285271__XP_039152664.1, Drosophila_simulans__LOC120285275__XP_039152669.1, Drosophila_simulans__LOC120285276__XP_039152679.1, Drosophila_simulans__LOC120285279__XP_039152693.1, Drosophila_simulans__LOC120285547__XP_039154137.1, Drosophila_simulans__LOC120285548__XP_039154138.1, Drosophila_simulans__LOC120285549__XP_039154139.1, Drosophila_simulans__LOC120285550__XP_039154140.1, Drosophila_simulans__LOC120285804__XP_039154354.1, Drosophila_simulans__LOC120285805__XP_039154355.1, Drosophila_simulans__LOC120285806__XP_039154356.1, Drosophila_simulans__LOC120285807__XP_039154357.1, Drosophila_simulans__LOC120285808__XP_039154358.1, Drosophila_simulans__LOC27207875__XP_039154141.1, Drosophila_simulans__LOC6740385__XP_002077244.1					
N8.HOG0000076	OG0000012	n15			Drosophila_mauritiana__LOC117150376__XP_033173128.1				Drosophila_simulans__LOC6731405__XP_002078558.1					
N8.HOG0000077	OG0000012	n20			Drosophila_mauritiana__LOC117140156__XP_033158823.1	Drosophila_melanogaster__CG15818__NP_609116.1		Drosophila_sechellia__LOC6611526__XP_002036067.1	Drosophila_simulans__LOC6731349__XP_002078505.1					
N8.HOG0000078	OG0000012	n31			Drosophila_mauritiana__LOC117150915__XP_033173958.1	Drosophila_melanogaster__lectin-22C__NP_001137766.1		Drosophila_sechellia__lectin-22C__XP_032583120.1	Drosophila_simulans__LOC6730642__XP_002077813.2					
N8.HOG0000079	OG0000012	n39				Drosophila_melanogaster__CG43797__NP_001260012.1								
N8.HOG0000080	OG0000012	n50							Drosophila_simulans__LOC6730729__XP_002077897.2					
N8.HOG0000081	OG0000012	n62			Drosophila_mauritiana__LOC117141438__XP_033160786.1	Drosophila_melanogaster__lectin-24Db__NP_652641.1			Drosophila_simulans__LOC6739207__XP_002076112.1					
N8.HOG0000082	OG0000012	n79			Drosophila_mauritiana__LOC117143744__XP_033164450.1	Drosophila_melanogaster__CG15358__NP_608629.3		Drosophila_sechellia__LOC6617420__XP_032571737.1	Drosophila_simulans__LOC6739194__XP_002076105.3					
N8.HOG0000083	OG0000012	n87				Drosophila_melanogaster__lectin-24A__NP_652637.1		Drosophila_sechellia__lectin-24A__XP_002037757.1	Drosophila_simulans__LOC6730910__XP_002078074.1					
N8.HOG0000084	OG0000013	n20							Drosophila_simulans__LOC120284401__XP_039147870.1, Drosophila_simulans__LOC120284447__XP_039148345.1, Drosophila_simulans__LOC120284750__XP_039149309.1, Drosophila_simulans__LOC120284954__XP_039150622.1, Drosophila_simulans__LOC120285436__XP_039154102.1, Drosophila_simulans__LOC120285441__XP_039154111.1, Drosophila_simulans__LOC120285638__XP_039154210.1, Drosophila_simulans__LOC120285682__XP_039154262.1					
N8.HOG0000085	OG0000013	n40							Drosophila_simulans__LOC120284234__XP_039146959.1, Drosophila_simulans__LOC120284356__XP_044778343.1, Drosophila_simulans__LOC120284361__XP_039147484.1, Drosophila_simulans__LOC120284445__XP_039148327.1, Drosophila_simulans__LOC120284604__XP_039148894.1, Drosophila_simulans__LOC120284694__XP_039148931.1, Drosophila_simulans__LOC120284724__XP_039149149.1, Drosophila_simulans__LOC120284726__XP_039149151.1, Drosophila_simulans__LOC120284821__XP_039150131.1, Drosophila_simulans__LOC120284962__XP_039150732.1, Drosophila_simulans__LOC120285090__XP_039151945.1, Drosophila_simulans__LOC120285382__XP_039153944.1, Drosophila_simulans__LOC120285438__XP_039154106.1, Drosophila_simulans__LOC120285675__XP_039154247.1, Drosophila_simulans__LOC120285688__XP_039154279.1, Drosophila_simulans__LOC120285787__XP_039154313.1, Drosophila_simulans__LOC123327417__XP_044779761.1					
N8.HOG0000086	OG0000015	n1							Drosophila_simulans__LOC123327341__XP_044779504.1					
N8.HOG0000087	OG0000015	n42			Drosophila_mauritiana__LOC117149045__XP_033172604.1			Drosophila_sechellia__LOC116802679__XP_032582937.1, Drosophila_sechellia__LOC6620629__XP_032582936.1	Drosophila_simulans__LOC120285346__XP_039153409.2, Drosophila_simulans__LOC120285632__XP_044779762.1, Drosophila_simulans__LOC123327165__XP_044778702.1, Drosophila_simulans__LOC123327339__XP_044779502.1, Drosophila_simulans__LOC123327345__XP_044779509.1, Drosophila_simulans__LOC123327426__XP_044779775.1, Drosophila_simulans__LOC123327427__XP_044779776.1, Drosophila_simulans__LOC123327436__XP_044779786.1					
N8.HOG0000088	OG0000016	n9						Drosophila_sechellia__LOC116801453__XP_032577030.1						
N8.HOG0000089	OG0000016	n19			Drosophila_mauritiana__LOC117135594__XP_033151820.1, Drosophila_mauritiana__LOC117137638__XP_033155062.1, Drosophila_mauritiana__LOC117141919__XP_033161539.1, Drosophila_mauritiana__LOC117149957__XP_033172747.1, Drosophila_mauritiana__LOC117150015__XP_033172784.1, Drosophila_mauritiana__LOC117150633__XP_033173496.1			Drosophila_sechellia__LOC116800610__XP_032572382.1, Drosophila_sechellia__LOC116800937__XP_032573567.1, Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801133__XP_032574824.1, Drosophila_sechellia__LOC116801174__XP_032575118.1, Drosophila_sechellia__LOC116801230__XP_032575340.1, Drosophila_sechellia__LOC116801232__XP_032575346.1, Drosophila_sechellia__LOC116801909__XP_032579675.1, Drosophila_sechellia__LOC116802181__XP_032581561.1, Drosophila_sechellia__LOC116803623__XP_032583595.1	Drosophila_simulans__LOC120284823__XP_039150137.1, Drosophila_simulans__LOC120284850__XP_039150333.1, Drosophila_simulans__LOC120285215__XP_039152117.1					
N8.HOG0000090	OG0000017	n13			Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139371__XP_033157510.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1	Drosophila_melanogaster__825-Oak__NP_730410.2, Drosophila_melanogaster__CG32213__NP_730413.2, Drosophila_melanogaster__CG32214__NP_730409.2		Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801283__XP_032575818.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC116801287__XP_032575822.1, Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC6619351__XP_032575820.1	Drosophila_simulans__LOC120284824__XP_039150146.1, Drosophila_simulans__LOC120284825__XP_039150147.1, Drosophila_simulans__LOC120284826__XP_039150148.1, Drosophila_simulans__LOC120284827__XP_039150150.1, Drosophila_simulans__LOC27207609__XP_039150149.1, Drosophila_simulans__LOC6738682__XP_016032507.2					
N8.HOG0000091	OG0000017	n42				Drosophila_melanogaster__CG12519__NP_001262046.1								
N8.HOG0000092	OG0000017	n59			Drosophila_mauritiana__LOC117139374__XP_033157514.1	Drosophila_melanogaster__CG14096__NP_649113.1		Drosophila_sechellia__LOC6619350__XP_032575819.1	Drosophila_simulans__LOC6738680__XP_039149230.1					
N8.HOG0000093	OG0000017	n63			Drosophila_mauritiana__LOC117139372__XP_033157511.1	Drosophila_melanogaster__CG18294__NP_649115.2			Drosophila_simulans__LOC6738681__XP_016032508.2					
N8.HOG0000094	OG0000018	n2			Drosophila_mauritiana__LOC117136894__XP_033153899.1	Drosophila_melanogaster__Jon44E__NP_724699.1		Drosophila_sechellia__Jon44E__XP_032572281.1	Drosophila_simulans__LOC6733581__XP_002080635.1					
N8.HOG0000095	OG0000018	n15			Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_melanogaster__Jon25Bii__NP_608882.1		Drosophila_sechellia__Jon25Bii__XP_032583270.1	Drosophila_simulans__LOC6731020__XP_002078181.1					
N8.HOG0000096	OG0000018	n27			Drosophila_mauritiana__LOC117142071__XP_033161842.1	Drosophila_melanogaster__Jon65Aii__NP_648014.1		Drosophila_sechellia__Jon65Aii__XP_032575304.1	Drosophila_simulans__LOC6736957__XP_016030597.1					
N8.HOG0000097	OG0000018	n37			Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_melanogaster__Jon65Ai__NP_648015.1		Drosophila_sechellia__Jon65Ai__XP_002035513.1	Drosophila_simulans__LOC27207276__XP_016030598.2					
N8.HOG0000098	OG0000018	n65			Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1, Drosophila_mauritiana__LOC117143375__XP_033163942.1, Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_melanogaster__Jon99Fi__NP_651800.2, Drosophila_melanogaster__Jon99Fii__NP_651799.1		Drosophila_sechellia__LOC6612775__XP_032579057.1, Drosophila_sechellia__LOC6612871__XP_002037363.1	Drosophila_simulans__LOC120284928__XP_039150400.1, Drosophila_simulans__LOC6730135__XP_039150399.1, Drosophila_simulans__LOC6730230__XP_002105513.1, Drosophila_simulans__LOC6730231__XP_002105514.2, Drosophila_simulans__LOC6740467__XP_002077312.3					
N8.HOG0000099	OG0000018	n77				Drosophila_melanogaster__Jon99Cii__NP_524554.1, Drosophila_melanogaster__Jon99Ciii__NP_733330.1								
N8.HOG0000100	OG0000020	n10			Drosophila_mauritiana__LOC117138069__XP_033155784.1	Drosophila_melanogaster__Ssl__NP_523848.2		Drosophila_sechellia__Ssl__XP_002043067.1	Drosophila_simulans__LOC27209295__XP_016029464.1					
N8.HOG0000101	OG0000020	n14			Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1	Drosophila_melanogaster__Ste12DOR__NP_727747.3, Drosophila_melanogaster__SteXh_CG42398__NP_001137541.1, Drosophila_melanogaster__Ste_CG33236__NP_996432.2, Drosophila_melanogaster__Ste_CG33237__NP_996431.2, Drosophila_melanogaster__Ste_CG33238__NP_996430.3, Drosophila_melanogaster__Ste_CG33239__NP_996429.2, Drosophila_melanogaster__Ste_CG33240__NP_996428.2, Drosophila_melanogaster__Ste_CG33241__NP_996427.2, Drosophila_melanogaster__Ste_CG33242__NP_996426.2, Drosophila_melanogaster__Ste_CG33243__NP_996425.2, Drosophila_melanogaster__Ste_CG33244__NP_996424.2, Drosophila_melanogaster__Ste_CG33245__NP_996423.2, Drosophila_melanogaster__Ste_CG33246__NP_996422.2, Drosophila_melanogaster__Ste_CG33247__NP_996421.2		Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC6621320__XP_032583069.1						
N8.HOG0000102	OG0000020	n55			Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1	Drosophila_melanogaster__CG40635__NP_001104166.2		Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC116801973__XP_032580357.1, Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618534__XP_002042794.2	Drosophila_simulans__LOC123327338__XP_044779500.1, Drosophila_simulans__LOC27206823__XP_039152658.1, Drosophila_simulans__LOC6725922__XP_002106908.2, Drosophila_simulans__LOC6740128__XP_016039293.1					
N8.HOG0000103	OG0000022	n16			Drosophila_mauritiana__LOC117144996__XP_033166366.1	Drosophila_melanogaster__CG31524__NP_733379.2		Drosophila_sechellia__LOC6612881__XP_002037373.2	Drosophila_simulans__LOC6730241__XP_002105524.2					
N8.HOG0000104	OG0000022	n21			Drosophila_mauritiana__LOC117144995__XP_033166362.1	Drosophila_melanogaster__PH4alphaNE2__NP_733378.1		Drosophila_sechellia__PH4alphaNE2__XP_002037372.1	Drosophila_simulans__LOC6730240__XP_002105523.1					
N8.HOG0000105	OG0000022	n33			Drosophila_mauritiana__LOC117144997__XP_033166368.1	Drosophila_melanogaster__CG15539__NP_001036776.1		Drosophila_sechellia__LOC6612877__XP_002037369.2	Drosophila_simulans__LOC6730237__XP_016036990.1					
N8.HOG0000106	OG0000022	n52			Drosophila_mauritiana__LOC117143625__XP_033164288.1	Drosophila_melanogaster__CG31016__NP_733393.3		Drosophila_sechellia__LOC6612894__XP_002037386.1	Drosophila_simulans__LOC6730254__XP_016037026.1					
N8.HOG0000107	OG0000022	n60			Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_melanogaster__PH4alphaNE3__NP_651814.1		Drosophila_sechellia__PH4alphaNE3__XP_002037385.2	Drosophila_simulans__LOC6730253__XP_016037025.1					
N8.HOG0000108	OG0000023	n13			Drosophila_mauritiana__LOC117145103__XP_033166514.1	Drosophila_melanogaster__CG31436__NP_733096.1		Drosophila_sechellia__LOC6619709__XP_002043924.1	Drosophila_simulans__LOC6729598__XP_002104906.1					
N8.HOG0000109	OG0000023	n25			Drosophila_mauritiana__LOC117145105__XP_033166515.1	Drosophila_melanogaster__CG31370__NP_733095.2		Drosophila_sechellia__LOC6619708__XP_032579543.1	Drosophila_simulans__LOC6729597__XP_016036238.1					
N8.HOG0000110	OG0000023	n30			Drosophila_mauritiana__LOC117144174__XP_033165110.1	Drosophila_melanogaster__CG13659__NP_651378.1		Drosophila_sechellia__LOC116801818__XP_032579545.1	Drosophila_simulans__LOC6729596__XP_002104904.1					
N8.HOG0000111	OG0000023	n43			Drosophila_mauritiana__LOC117143749__XP_033164453.1	Drosophila_melanogaster__CG31300__NP_651373.2		Drosophila_sechellia__LOC6619701__XP_002043916.1	Drosophila_simulans__LOC6729586__XP_002104894.1					
N8.HOG0000112	OG0000023	n50				Drosophila_melanogaster__CG31104__NP_733090.1		Drosophila_sechellia__LOC6619702__XP_002043917.1	Drosophila_simulans__LOC6729587__XP_002104895.1, Drosophila_simulans__LOC6740781__XP_016036235.1					
N8.HOG0000113	OG0000023	n60			Drosophila_mauritiana__LOC117143589__XP_033164228.1	Drosophila_melanogaster__CG13658__NP_651374.2		Drosophila_sechellia__LOC116801819__XP_032579546.1	Drosophila_simulans__LOC6729588__XP_016036234.1, Drosophila_simulans__LOC6729589__XP_002104897.1					
N8.HOG0000114	OG0000023	n67			Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_melanogaster__CG11893__NP_651375.1		Drosophila_sechellia__LOC6619703__XP_032579544.1	Drosophila_simulans__LOC6729591__XP_002104899.1					
N8.HOG0000115	OG0000024	n5			Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_melanogaster__Gr59c__NP_726292.1		Drosophila_sechellia__Gr59c__XP_002040030.1	Drosophila_simulans__LOC6735822__XP_002082732.2					
N8.HOG0000116	OG0000024	n26			Drosophila_mauritiana__LOC117136823__XP_033153786.1									
N8.HOG0000117	OG0000024	n27			Drosophila_mauritiana__LOC117136822__XP_033153785.1	Drosophila_melanogaster__Gr59d__NP_611758.2		Drosophila_sechellia__Gr59d__XP_002040031.1	Drosophila_simulans__LOC6739496__XP_002076393.1					
N8.HOG0000118	OG0000024	n52			Drosophila_mauritiana__LOC117150529__XP_033173344.1	Drosophila_melanogaster__Gr36b__NP_724039.1		Drosophila_sechellia__Gr36b__XP_032569810.1	Drosophila_simulans__LOC6732592__XP_002079711.1					
N8.HOG0000119	OG0000024	n60			Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_melanogaster__Gr36c__NP_724040.1		Drosophila_sechellia__Gr36c__XP_002038896.1	Drosophila_simulans__LOC6732593__XP_002079712.2					
N8.HOG0000120	OG0000024	n66				Drosophila_melanogaster__Gr36a__NP_724038.2		Drosophila_sechellia__Gr36a__XP_032583400.1	Drosophila_simulans__LOC6732591__XP_002079710.2					
N8.HOG0000121	OG0000025	n9			Drosophila_mauritiana__LOC117135279__XP_033151338.1	Drosophila_melanogaster__lectin-37Da__NP_001188846.1		Drosophila_sechellia__LOC6614678__XP_002039105.1	Drosophila_simulans__LOC6732806__XP_002079919.1					
N8.HOG0000122	OG0000025	n12			Drosophila_mauritiana__LOC117143802__XP_033164537.1			Drosophila_sechellia__LOC6613921__XP_002038386.1	Drosophila_simulans__LOC6726783__XP_002102191.1					
N8.HOG0000123	OG0000025	n16			Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_melanogaster__Lectin-galC1__NP_477200.1		Drosophila_sechellia__Lectin-galC1__XP_002039104.1	Drosophila_simulans__LOC6732805__XP_002079918.1					
N8.HOG0000124	OG0000025	n52			Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_melanogaster__CG43055__NP_001245867.1		Drosophila_sechellia__LOC116801522__XP_032577635.1	Drosophila_simulans__LOC27209077__XP_016023423.1					
N8.HOG0000125	OG0000025	n61				Drosophila_melanogaster__Sfp24F__NP_001162870.1		Drosophila_sechellia__Sfp24F__XP_032583118.1	Drosophila_simulans__LOC27208526__XP_016023428.1					
N8.HOG0000126	OG0000026	n3			Drosophila_mauritiana__LOC117136152__XP_033152765.1, Drosophila_mauritiana__LOC117137320__XP_033154596.1, Drosophila_mauritiana__LOC117147645__XP_033170518.1			Drosophila_sechellia__LOC116801439__XP_032576893.1						
N8.HOG0000127	OG0000026	n18			Drosophila_mauritiana__LOC117141921__XP_033161541.1			Drosophila_sechellia__LOC116803493__XP_032583079.1, Drosophila_sechellia__LOC116803494__XP_032583080.1	Drosophila_simulans__LOC120285647__XP_039154219.2					
