HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N1.HOG0001622	OG0001325	n0	Drosophila_ananassae__LOC6505391__XP_001966904.3	Drosophila_biarmipes__LOC108031791__XP_016961000.2, Drosophila_biarmipes__LOC122817746__XP_043949744.1, Drosophila_biarmipes__LOC127011717__XP_050745720.1	Drosophila_mauritiana__LOC117138194__XP_033156038.1	Drosophila_melanogaster__Nubpl__NP_610143.3	Drosophila_pseudoobscura__Nubpl__XP_001356292.3	Drosophila_sechellia__Nubpl__XP_002044636.1	Drosophila_simulans__LOC6733131__XP_016025843.1	Drosophila_subobscura__LOC117902189__XP_034669256.1	Drosophila_suzukii__Nubpl__XP_016937917.1		Drosophila_willistoni__LOC6641685__XP_002064672.1	Drosophila_yakuba__LOC6529157__XP_002090165.1
N1.HOG0001623	OG0001326	n0	Drosophila_ananassae__LOC6505506__XP_001964956.2	Drosophila_biarmipes__LOC108029164__XP_016956794.1	Drosophila_mauritiana__LOC117142073__XP_033161847.1	Drosophila_melanogaster__mbm__NP_608511.1	Drosophila_pseudoobscura__mbm__XP_001357461.4	Drosophila_sechellia__mbm__XP_002041553.1	Drosophila_simulans__LOC6730431__XP_002077612.1	Drosophila_subobscura__LOC117894421__XP_034657350.1, Drosophila_subobscura__LOC117894426__XP_034657364.1, Drosophila_subobscura__LOC117902562__XP_034669894.1	Drosophila_suzukii__mbm__XP_036668716.2		Drosophila_willistoni__LOC6646569__XP_002069249.2	Drosophila_yakuba__LOC6526277__XP_002087399.1
N1.HOG0001624	OG0001327	n0	Drosophila_ananassae__LOC6505522__XP_001964766.1, Drosophila_ananassae__LOC6505523__XP_001964765.1, Drosophila_ananassae__LOC6505524__XP_001964764.1	Drosophila_biarmipes__LOC108026045__XP_016952229.1	Drosophila_mauritiana__LOC117145343__XP_033166849.1	Drosophila_melanogaster__Obp99b__NP_651713.1	Drosophila_pseudoobscura__Obp99b__XP_001357768.2	Drosophila_sechellia__Obp99b__XP_002037227.1	Drosophila_simulans__LOC6730082__XP_002105375.1	Drosophila_subobscura__LOC117897725__XP_034662643.1	Drosophila_suzukii__Obp99b__XP_016935872.4		Drosophila_willistoni__LOC6647615__XP_002070179.1	Drosophila_yakuba__LOC6538023__XP_002098558.1
N1.HOG0001625	OG0001328	n0	Drosophila_ananassae__LOC6505526__XP_014760504.1, Drosophila_ananassae__LOC6505536__XP_001964963.1, Drosophila_ananassae__LOC6505547__XP_044572053.1	Drosophila_biarmipes__LOC108036861__XP_043950277.1	Drosophila_mauritiana__LOC117142083__XP_033161859.1	Drosophila_melanogaster__Dus1__NP_608507.1	Drosophila_pseudoobscura__Dus1__XP_015035545.2	Drosophila_sechellia__Dus1__XP_002041550.1	Drosophila_simulans__LOC6730428__XP_016022898.1	Drosophila_subobscura__LOC117902563__XP_034669895.1	Drosophila_suzukii__Dus1__XP_016938976.2		Drosophila_willistoni__LOC6646566__XP_002069246.2	Drosophila_yakuba__LOC6526274__XP_002087396.1
N1.HOG0001626	OG0001329	n0	Drosophila_ananassae__LOC6505667__XP_001964497.1	Drosophila_biarmipes__LOC108024852__XP_016950483.1	Drosophila_mauritiana__LOC117144763__XP_033166012.1	Drosophila_melanogaster__CG4511__NP_650026.1	Drosophila_pseudoobscura__LOC6897361__XP_002137514.1, Drosophila_pseudoobscura__LOC6901752__XP_002134421.1	Drosophila_sechellia__LOC6606905__XP_002031699.1	Drosophila_simulans__LOC6728595__XP_016035226.1	Drosophila_subobscura__LOC117890098__XP_034651057.1, Drosophila_subobscura__LOC117899162__XP_034664912.1	Drosophila_suzukii__LOC108020101__XP_016943690.3		Drosophila_willistoni__LOC6649860__XP_023035467.1	Drosophila_yakuba__LOC6536563__XP_002097139.1
N1.HOG0001627	OG0001330	n0	Drosophila_ananassae__LOC6505678__XP_001964475.1	Drosophila_biarmipes__LOC108026421__XP_016952839.1	Drosophila_mauritiana__LOC117143274__XP_033163744.1	Drosophila_melanogaster__Fkbp39__NP_524364.2	Drosophila_pseudoobscura__Fkbp39__XP_002137414.1	Drosophila_sechellia__Fkbp39__XP_002031083.1	Drosophila_simulans__LOC6727983__XP_002103335.1	Drosophila_subobscura__LOC117896919__XP_034661350.1	Drosophila_suzukii__Fkbp39__XP_036673307.3		Drosophila_willistoni__LOC6647478__XP_002070255.1	Drosophila_yakuba__LOC6537199__XP_002097757.1
N1.HOG0001628	OG0001331	n0	Drosophila_ananassae__LOC6505857__XP_001964493.1	Drosophila_biarmipes__LOC108031848__XP_016961089.3	Drosophila_mauritiana__LOC117145986__XP_033167791.1	Drosophila_melanogaster__CG4360__NP_650879.1	Drosophila_pseudoobscura__LOC4801853__XP_001358884.2	Drosophila_sechellia__LOC116801380__XP_032576177.1, Drosophila_sechellia__LOC6619280__XP_002043497.2	Drosophila_simulans__LOC6727354__XP_002102739.1	Drosophila_subobscura__LOC117899159__XP_034664907.1	Drosophila_suzukii__LOC108018298__XP_016941319.1		Drosophila_willistoni__LOC6649512__XP_002072221.1	Drosophila_yakuba__LOC6535789__XP_002096412.1
N1.HOG0001629	OG0001332	n0	Drosophila_ananassae__LOC6505858__XP_032305532.1	Drosophila_biarmipes__LOC108024362__XP_016949754.1, Drosophila_biarmipes__LOC108024791__XP_043951597.1	Drosophila_mauritiana__LOC117144225__XP_033165179.1	Drosophila_melanogaster__kuk__NP_650595.1	Drosophila_pseudoobscura__kuk__XP_003736635.2	Drosophila_sechellia__kuk__XP_002041133.2	Drosophila_simulans__LOC27206445__XP_016034322.1	Drosophila_subobscura__LOC117897310__XP_034661954.1	Drosophila_suzukii__LOC108020098__XP_016943688.4, Drosophila_suzukii__LOC108020100__XP_016943689.4		Drosophila_willistoni__LOC6649861__XP_046865217.1	Drosophila_yakuba__LOC6536661__XP_015047881.1
N1.HOG0001630	OG0001333	n0	Drosophila_ananassae__LOC6505970__XP_001964702.1	Drosophila_biarmipes__LOC108025491__XP_016951495.1, Drosophila_biarmipes__LOC108025492__XP_016951496.1	Drosophila_mauritiana__LOC117145738__XP_033167390.1	Drosophila_melanogaster__PH4alphaSG1__NP_733376.1	Drosophila_pseudoobscura__PH4alphaSG1__XP_015038609.2	Drosophila_sechellia__PH4alphaSG1__XP_002037368.1	Drosophila_simulans__LOC6730236__XP_016036988.1	Drosophila_subobscura__LOC117897578__XP_034662422.1	Drosophila_suzukii__LOC108017229__XP_036675661.3, Drosophila_suzukii__LOC108017231__XP_036675660.3		Drosophila_willistoni__LOC6650939__XP_023036227.1	Drosophila_yakuba__LOC6538900__XP_002099404.2
N1.HOG0001631	OG0001334	n0	Drosophila_ananassae__LOC6505980__XP_001965060.1	Drosophila_biarmipes__LOC108032326__XP_043949949.1	Drosophila_mauritiana__LOC117150935__XP_033173993.1	Drosophila_melanogaster__CG16852__NP_609661.3	Drosophila_pseudoobscura__LOC6903428__XP_002132307.3, Drosophila_pseudoobscura__LOC6903436__XP_002132315.3	Drosophila_sechellia__LOC6617890__XP_002042198.1	Drosophila_simulans__LOC6732228__XP_002079357.1	Drosophila_subobscura__LOC117902759__XP_034670243.1, Drosophila_subobscura__LOC117902761__XP_034670245.1	Drosophila_suzukii__LOC108017166__XP_070850494.1		Drosophila_willistoni__LOC6642096__XP_002065099.3	Drosophila_yakuba__LOC6527528__XP_002088618.1
N1.HOG0001632	OG0001335	n0	Drosophila_ananassae__LOC6506040__XP_014759725.2	Drosophila_biarmipes__LOC108036014__XP_050742954.1, Drosophila_biarmipes__LOC122817857__XP_043947165.1, Drosophila_biarmipes__LOC122817858__XP_043947166.1	Drosophila_mauritiana__LOC117146260__XP_033168113.1	Drosophila_melanogaster__CG33521__NP_001014703.1	Drosophila_pseudoobscura__LOC26533860__XP_033237214.1	Drosophila_sechellia__LOC6620119__XP_032579911.1	Drosophila_simulans__LOC6724748__XP_044779436.1	Drosophila_subobscura__LOC117902963__XP_034670505.1	Drosophila_suzukii__LOC108020384__XP_016944131.1		Drosophila_willistoni__LOC26530160__XP_046868454.1	Drosophila_yakuba__LOC6523771__XP_039232959.1
N1.HOG0001633	OG0001336	n0	Drosophila_ananassae__LOC6506135__XP_001958481.1	Drosophila_biarmipes__LOC108030863__XP_016959498.1	Drosophila_mauritiana__LOC117141705__XP_033161207.1	Drosophila_melanogaster__CG7139__NP_649378.1	Drosophila_pseudoobscura__LOC4812394__XP_001352886.3	Drosophila_sechellia__LOC6616535__XP_002040894.1	Drosophila_simulans__LOC120284800__XP_039149851.1, Drosophila_simulans__LOC6739094__XP_039149850.1	Drosophila_subobscura__LOC117893776__XP_034656406.1	Drosophila_suzukii__LOC108007455__XP_016926612.4		Drosophila_willistoni__LOC6645534__XP_023033304.1	Drosophila_yakuba__LOC6539337__XP_002086229.2, Drosophila_yakuba__LOC6540168__XP_039230565.1
N1.HOG0001634	OG0001337	n0	Drosophila_ananassae__LOC6506188__XP_001965127.1	Drosophila_biarmipes__LOC108027701__XP_043950154.1	Drosophila_mauritiana__LOC117150732__XP_033173655.1	Drosophila_melanogaster__CG15625__NP_608872.1	Drosophila_pseudoobscura__LOC4817193__XP_001356730.1	Drosophila_sechellia__LOC6613394__XP_002037868.1	Drosophila_simulans__LOC6731012__XP_002078173.2	Drosophila_subobscura__LOC117900366__XP_034666605.1	Drosophila_suzukii__LOC108010250__XP_070850377.1		Drosophila_willistoni__LOC6644010__XP_002066620.1	Drosophila_yakuba__LOC6526877__XP_002087977.1
N1.HOG0001635	OG0001338	n0	Drosophila_ananassae__LOC6506203__XP_001958350.1	Drosophila_biarmipes__LOC108034748__XP_016965185.1	Drosophila_mauritiana__LOC117141158__XP_033160388.1	Drosophila_melanogaster__BI-1__NP_648205.1	Drosophila_pseudoobscura__BI-1__XP_002134642.1, Drosophila_pseudoobscura__LOC6897710__XP_002137833.2, Drosophila_pseudoobscura__LOC6901937__XP_002133471.1	Drosophila_sechellia__BI-1__XP_032575510.1	Drosophila_simulans__LOC6737256__XP_002084096.1	Drosophila_subobscura__LOC117894181__XP_034656982.1, Drosophila_subobscura__LOC117894623__XP_034657679.1			Drosophila_willistoni__LOC6639336__XP_002061798.1	Drosophila_yakuba__LOC6532738__XP_002093480.1
N1.HOG0001636	OG0001339	n0	Drosophila_ananassae__LOC6506215__XP_032309804.1	Drosophila_biarmipes__LOC108035909__XP_050742774.1	Drosophila_mauritiana__LOC117141906__XP_033161509.1	Drosophila_melanogaster__CG42588__NP_648604.2	Drosophila_pseudoobscura__LOC6900833__XP_015043386.2	Drosophila_sechellia__LOC6605496__XP_032574549.1	Drosophila_simulans__LOC6737876__XP_016031652.1	Drosophila_subobscura__LOC117893455__XP_034655964.1	Drosophila_suzukii__LOC108020840__XP_036672156.3		Drosophila_willistoni__LOC6638906__XP_023035486.1, Drosophila_willistoni__LOC6639365__XP_023034348.1	Drosophila_yakuba__LOC6533932__XP_015050340.1
N1.HOG0001637	OG0001340	n0	Drosophila_ananassae__LOC6506356__XP_001958035.1	Drosophila_biarmipes__LOC108030821__XP_016959424.1	Drosophila_mauritiana__LOC117139536__XP_033157800.1	Drosophila_melanogaster__CG42529__NP_001163471.1, Drosophila_melanogaster__Vtld__NP_649146.1	Drosophila_pseudoobscura__LOC4812277__XP_001352973.2	Drosophila_sechellia__Vtld__XP_002043610.1	Drosophila_simulans__LOC6738731__XP_002085532.1	Drosophila_subobscura__LOC117895409__XP_034658932.1	Drosophila_suzukii__LOC108011064__XP_016931616.1		Drosophila_willistoni__LOC6645414__XP_002068247.1	Drosophila_yakuba__LOC6539709__XP_002086594.1
N1.HOG0001638	OG0001341	n0	Drosophila_ananassae__LOC6506387__XP_001957967.1	Drosophila_biarmipes__LOC108027987__XP_016955102.2, Drosophila_biarmipes__LOC108028133__XP_016955277.1	Drosophila_mauritiana__LOC117139973__XP_033158564.1, Drosophila_mauritiana__LOC117139974__XP_033158566.1	Drosophila_melanogaster__Or69a__NP_996070.1	Drosophila_pseudoobscura__Or69a__XP_002134913.2	Drosophila_sechellia__Or69a__XP_032575176.1	Drosophila_simulans__LOC6737891__XP_016031675.1	Drosophila_subobscura__LOC117894339__XP_034657215.1	Drosophila_suzukii__Or69a__XP_036671885.3		Drosophila_willistoni__LOC6639288__XP_002062095.1	Drosophila_yakuba__LOC6533951__XP_039229927.1
N1.HOG0001639	OG0001342	n0	Drosophila_ananassae__LOC6506390__XP_001957961.1	Drosophila_biarmipes__LOC108028307__XP_016955519.1	Drosophila_mauritiana__LOC117142069__XP_033161840.1	Drosophila_melanogaster__CG10472__NP_648017.1	Drosophila_pseudoobscura__LOC4813467__XP_001353839.3	Drosophila_sechellia__LOC6610960__XP_002035517.1	Drosophila_simulans__LOC6736960__XP_002083807.1	Drosophila_subobscura__LOC117893667__XP_034656248.1, Drosophila_subobscura__LOC117894584__XP_034657620.1	Drosophila_suzukii__LOC108012499__XP_036670611.3		Drosophila_willistoni__LOC6639582__XP_002061963.1, Drosophila_willistoni__LOC6639583__XP_002061964.1	Drosophila_yakuba__LOC6533148__XP_002093874.3
N1.HOG0001640	OG0001343	n0	Drosophila_ananassae__LOC6506735__XP_001957332.1	Drosophila_biarmipes__LOC108030557__XP_016958941.2, Drosophila_biarmipes__LOC108030562__XP_016958948.2	Drosophila_mauritiana__LOC117141036__XP_033160210.1	Drosophila_melanogaster__CG10516__NP_648819.2	Drosophila_pseudoobscura__LOC6900298__XP_002135620.2	Drosophila_sechellia__LOC6605843__XP_032574214.1	Drosophila_simulans__LOC6739652__XP_016032078.1	Drosophila_subobscura__LOC117895826__XP_034659654.1	Drosophila_suzukii__LOC108013768__XP_016935217.3, Drosophila_suzukii__LOC108013770__XP_016935219.4		Drosophila_willistoni__LOC6646495__XP_002069172.1	Drosophila_yakuba__LOC6539623__XP_002086508.1
N1.HOG0001641	OG0001344	n0	Drosophila_ananassae__LOC6506770__XP_001957272.1	Drosophila_biarmipes__LOC108028730__XP_016956181.1	Drosophila_mauritiana__LOC117139848__XP_033158386.1	Drosophila_melanogaster__CG5274__NP_649222.1	Drosophila_pseudoobscura__LOC4813965__XP_001354124.2, Drosophila_pseudoobscura__LOC6901289__XP_002133990.2	Drosophila_sechellia__LOC6616301__XP_032573993.1	Drosophila_simulans__LOC6738852__XP_016032671.1	Drosophila_subobscura__LOC117895778__XP_034659565.1, Drosophila_subobscura__LOC117903416__XP_034671322.1	Drosophila_suzukii__LOC108005798__XP_016924617.3		Drosophila_willistoni__LOC6642916__XP_002065855.1	Drosophila_yakuba__LOC6539743__XP_002086623.1
N1.HOG0001642	OG0001345	n0	Drosophila_ananassae__LOC6506791__XP_001957235.1	Drosophila_biarmipes__LOC108034545__XP_016964961.1	Drosophila_mauritiana__LOC117139338__XP_033157476.1	Drosophila_melanogaster__SsRbeta__NP_524103.2	Drosophila_pseudoobscura__LOC117184953__XP_033240097.1, Drosophila_pseudoobscura__LOC117184954__XP_033240098.1, Drosophila_pseudoobscura__LOC4812098__XP_001352532.1	Drosophila_sechellia__SsRbeta__XP_002030692.1	Drosophila_simulans__LOC6738247__XP_016032128.1	Drosophila_subobscura__LOC117893398__XP_034655887.1	Drosophila_suzukii__SsRbeta__XP_036671773.2		Drosophila_willistoni__LOC6639067__XP_015034540.1	Drosophila_yakuba__LOC6535106__XP_002095769.1
N1.HOG0001643	OG0001346	n0	Drosophila_ananassae__LOC6506825__XP_001957165.1	Drosophila_biarmipes__LOC108028001__XP_050742266.1	Drosophila_mauritiana__LOC117139498__XP_033157717.1	Drosophila_melanogaster__CG5664__NP_649314.2	Drosophila_pseudoobscura__LOC26532333__XP_033233077.1, Drosophila_pseudoobscura__LOC4813929__XP_001354091.2	Drosophila_sechellia__LOC116801097__XP_032574602.1	Drosophila_simulans__LOC27206655__XP_016032825.1	Drosophila_subobscura__LOC117895799__XP_034659610.1	Drosophila_suzukii__LOC108013249__XP_065720228.2		Drosophila_willistoni__LOC6643370__XP_002066202.1, Drosophila_willistoni__LOC6645752__XP_002068450.3	Drosophila_yakuba__LOC6534649__XP_002095324.2
N1.HOG0001644	OG0001347	n0	Drosophila_ananassae__LOC6506944__XP_001956940.1	Drosophila_biarmipes__LOC108034567__XP_016964987.1	Drosophila_mauritiana__LOC117141445__XP_033160790.1	Drosophila_melanogaster__Polr3G__NP_788522.1	Drosophila_pseudoobscura__LOC117183188__XP_033236176.1, Drosophila_pseudoobscura__LOC6902488__XP_002133033.3, Drosophila_pseudoobscura__Polr3G__XP_002135059.2	Drosophila_sechellia__Polr3G__XP_002030889.1	Drosophila_simulans__LOC6738456__XP_002085263.1	Drosophila_subobscura__LOC117894005__XP_034656719.1	Drosophila_suzukii__Polr3G__XP_016933482.1		Drosophila_willistoni__LOC6643101__XP_002065743.1	Drosophila_yakuba__LOC6534335__XP_002095015.1
N1.HOG0001645	OG0001348	n0	Drosophila_ananassae__LOC6507029__XP_014765039.1	Drosophila_biarmipes__LOC108035499__XP_016966642.1	Drosophila_mauritiana__LOC117140871__XP_033159900.1	Drosophila_melanogaster__CG7120__NP_001246667.1	Drosophila_pseudoobscura__LOC4813943__XP_033238542.1	Drosophila_sechellia__LOC6604872__XP_032573382.1	Drosophila_simulans__LOC6737276__XP_016030991.1	Drosophila_subobscura__LOC117895328__XP_034658789.1	Drosophila_suzukii__LOC108012347__XP_016933186.2		Drosophila_willistoni__LOC6646148__XP_023033733.1	Drosophila_yakuba__LOC6532722__XP_015049571.1
N1.HOG0001646	OG0001349	n0	Drosophila_ananassae__LOC6507047__XP_001956751.1	Drosophila_biarmipes__LOC108028323__XP_016955549.1	Drosophila_mauritiana__LOC117141130__XP_033160347.1	Drosophila_melanogaster__Dci__NP_612065.1	Drosophila_pseudoobscura__LOC4812842__XP_001353670.2, Drosophila_pseudoobscura__LOC6900614__XP_002134987.2	Drosophila_sechellia__Dci__XP_002034836.1	Drosophila_simulans__LOC6736268__XP_002083152.1	Drosophila_subobscura__LOC117894198__XP_034657004.1, Drosophila_subobscura__LOC117894199__XP_034657005.1	Drosophila_suzukii__Dci__XP_016933434.3		Drosophila_willistoni__LOC6638888__XP_002062116.1	Drosophila_yakuba__LOC6532291__XP_002093051.1
N1.HOG0001647	OG0001350	n0	Drosophila_ananassae__LOC6507141__XP_001956600.3	Drosophila_biarmipes__LOC108035338__XP_016966412.1	Drosophila_mauritiana__LOC117139118__XP_033157152.1	Drosophila_melanogaster__CycA__NP_524030.2	Drosophila_pseudoobscura__CycA__XP_001352775.2	Drosophila_sechellia__CycA__XP_002030184.1	Drosophila_simulans__LOC6737725__XP_002084554.1	Drosophila_subobscura__LOC117894841__XP_034657982.1	Drosophila_suzukii__CycA__XP_036671379.3, Drosophila_suzukii__LOC139352842__XP_070851581.1		Drosophila_willistoni__LOC6645606__XP_002068370.1, Drosophila_willistoni__LOC6651666__XP_002072820.1	Drosophila_yakuba__LOC6533792__XP_002094493.1
N1.HOG0001648	OG0001351	n0	Drosophila_ananassae__LOC6507203__XP_001956492.1	Drosophila_biarmipes__LOC108028077__XP_016955209.1	Drosophila_mauritiana__LOC117140355__XP_033159101.1	Drosophila_melanogaster__CG34012__NP_001034001.1	Drosophila_pseudoobscura__LOC6900777__XP_002135136.1, Drosophila_pseudoobscura__LOC6900782__XP_002135141.2	Drosophila_sechellia__LOC6605229__XP_002030067.1	Drosophila_simulans__LOC6737623__XP_002084455.1	Drosophila_subobscura__LOC117895528__XP_034659125.1	Drosophila_suzukii__LOC108013919__XP_016935413.2		Drosophila_willistoni__LOC6645901__XP_002068556.1	Drosophila_yakuba__LOC6533667__XP_002094373.1
N1.HOG0001649	OG0001352	n0	Drosophila_ananassae__LOC6507242__XP_032311209.1	Drosophila_biarmipes__LOC108029208__XP_016956877.1	Drosophila_mauritiana__LOC117150210__XP_033172897.1	Drosophila_melanogaster__Fpgs2__NP_722953.1	Drosophila_pseudoobscura__LOC6901702__XP_002134372.3, Drosophila_pseudoobscura__LOC6901705__XP_033238712.1, Drosophila_pseudoobscura__LOC6902163__XP_002133694.3	Drosophila_sechellia__Fpgs2__XP_002037777.1	Drosophila_simulans__LOC6730929__XP_002078093.1	Drosophila_subobscura__LOC117895854__XP_034659715.1	Drosophila_suzukii__Fpgs2__XP_016945094.2		Drosophila_willistoni__LOC111518513__XP_023031226.1	Drosophila_yakuba__LOC6526784__XP_002087887.1
N1.HOG0001650	OG0001353	n0	Drosophila_ananassae__LOC6507259__XP_001956372.1	Drosophila_biarmipes__LOC108028826__XP_016956304.1	Drosophila_mauritiana__LOC117142105__XP_033161882.1	Drosophila_melanogaster__CG11267__NP_648622.1	Drosophila_pseudoobscura__LOC4813308__XP_001353500.1	Drosophila_sechellia__LOC6605521__XP_002030354.1	Drosophila_simulans__LOC6737900__XP_002084728.1	Drosophila_subobscura__LOC117895766__XP_034659531.1	Drosophila_suzukii__LOC108006714__XP_016925745.3		Drosophila_willistoni__LOC6639286__XP_002062093.1	Drosophila_yakuba__LOC6533959__XP_002094659.1
N1.HOG0001651	OG0001354	n0	Drosophila_ananassae__LOC6507260__XP_001956370.1	Drosophila_biarmipes__LOC108028638__XP_016956052.1	Drosophila_mauritiana__LOC117140652__XP_033159584.1	Drosophila_melanogaster__Icmt__NP_648623.1	Drosophila_pseudoobscura__Icmt__XP_001353502.1	Drosophila_sechellia__Icmt__XP_002030356.1	Drosophila_simulans__LOC6737902__XP_002084730.1	Drosophila_subobscura__LOC117895763__XP_034659528.1	Drosophila_suzukii__Icmt__XP_016931852.4		Drosophila_willistoni__LOC6639514__XP_002062089.1	Drosophila_yakuba__LOC6533961__XP_002094661.3
N1.HOG0001652	OG0001355	n0	Drosophila_ananassae__LOC6507264__XP_001956366.1	Drosophila_biarmipes__LOC108028656__XP_050741905.1	Drosophila_mauritiana__LOC117141752__XP_033161265.1	Drosophila_melanogaster__RpS12__NP_729866.1	Drosophila_pseudoobscura__RpS12__XP_001353503.2	Drosophila_sechellia__RpS12__XP_002030358.1	Drosophila_simulans__LOC6737904__XP_016031681.1	Drosophila_subobscura__LOC117895767__XP_034659532.1	Drosophila_suzukii__RpS12__XP_065720499.1		Drosophila_willistoni__LOC6638647__XP_023034933.1, Drosophila_willistoni__LOC6639511__XP_023035997.1	Drosophila_yakuba__LOC6533963__XP_002094663.1
N1.HOG0001653	OG0001356	n0	Drosophila_ananassae__LOC6507394__XP_001956099.2	Drosophila_biarmipes__LOC108028406__XP_016955714.1	Drosophila_mauritiana__LOC117140118__XP_033158773.1	Drosophila_melanogaster__CG9173__NP_612108.1	Drosophila_pseudoobscura__LOC6896925__XP_002137110.2, Drosophila_pseudoobscura__LOC6897489__XP_002137638.2, Drosophila_pseudoobscura__LOC6897767__XP_002137872.2	Drosophila_sechellia__LOC6610324__XP_002034911.1	Drosophila_simulans__LOC6736340__XP_002083217.2	Drosophila_subobscura__LOC117894794__XP_034657914.1	Drosophila_suzukii__LOC108012610__XP_016933518.2		Drosophila_willistoni__LOC6638635__XP_002061826.1	Drosophila_yakuba__LOC6532372__XP_002093124.1
